title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【ANNIES】透明高增长指甲贴纸，无缝延长，短杏仁形美甲，无需雕刻_短杏仁形,短杏仁,5.7,https://cf.shopee.vn/file/cn-11134207-820l4-mimusnkqd79e53,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN2026032312346,3.02281E+11,https://detail.1688.com/offer/1005731664518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,49003592721,5.70809,4月,1
T10 PISAN 凝胶美甲烘干机，适合双手使用，Tuxi Nails_T10 白色 [T10],T10 白色 [T10],85,https://cf.shopee.vn/file/vn-11134207-820l4-mjoy5qmfc2rldf,http://shopee.vn/product/1703815505/41127315007,指甲护理,美甲灯,IVCN2026032312208,3.5031E+11,https://detail.1688.com/offer/1014805682188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41127315007,106.53158,4月,1
（有货）Annie's Cat Eye 亮片指甲油 - 新代码 - ?? Nam Phuong Nail ??_Annie's Cat Eye,安妮的猫眼,4.89,https://cf.shopee.vn/file/sg-11134201-8262c-mkjqzunnqz9i10,http://shopee.vn/product/695651887/44756081894,指甲护理,甲油胶,IVCN2026032312242,3.90552E+11,https://detail.1688.com/offer/1020054705082.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,44756081894,4.89884,7月,1
一套100颗小巧闪亮的彩色水钻，用于美甲装饰。,一套100颗小巧闪亮的彩色水钻，用于美甲装饰。,1.28,https://cf.shopee.vn/file/vn-11134207-820l4-mh4v8acvtrm2b0,http://shopee.vn/product/30973551/41076471341,指甲护理,美甲饰品,IVCN2026032312246,3.95138E+11,https://detail.1688.com/offer/974531959468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41076471341,1.28784,7月,1
RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R]_RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],146.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjpeqwwcpx4yf5,http://shopee.vn/product/1703815505/49553234801,指甲护理,甲油胶,IVCN2026032312272,4.30426E+11,https://detail.1688.com/offer/797839204022.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UKNHFUWKHJU2FIRKNIJKUOQK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJTKRGU4SSRI5GTGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,49553234801,146.84828,4月,1
舒肤佳柠檬清新抗菌洗手液（含维生素C）补充装 420毫升x3,舒肤佳柠檬清新抗菌洗手液（含维生素C）补充装 420毫升 x 3,5.19,https://cf.shopee.ph/file/ph-11134207-7r98v-llc2br7xd3si66,http://shopee.ph/product/73395170/7432615254,手部护理,洗手液,IVCN202606241157,32045626946,https://detail.1688.com/offer/722326756830.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017684733687347727e119e&token=9OYS5XoZ9I1eeT76HtmdYcE0zN9UIMqgtQfvEXM0%2Fa2NY5p80ae9IVgJ%2BinOQ85L,1688参考链接,06-24发布,7432615254,11.2473,7月mall,1
欧舒丹杏仁润肤护手霜（30毫升）_欧舒丹杏仁润肤护手霜（30毫升）,欧舒丹杏仁润手霜（30毫升）,8.25,https://cf.shopee.com.my/file/my-11134207-820li-mg7v2uvybrwpbd,http://shopee.com.my/product/211411367/6115528392,手部护理,护手霜,IVCN2026032312290,71053590005,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528392,41.86173,4月mall,1
Plant Origins薰衣草檀香洗手液（300毫升）_Plant Origins薰衣草檀香洗手液（300毫升）,Plant Origins薰衣草檀香洗手液（300毫升）,6.2,https://cf.shopee.com.my/file/my-11134207-820ld-metnlbghxxc269,http://shopee.com.my/product/561608559/28331154359,手部护理,洗手液,IVCN2026032312296,1.28275E+11,https://detail.1688.com/offer/899926644288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28331154359,13.30631,4月mall,1
欧舒丹乳木果护手霜 75ml_欧舒丹乳木果护手霜 75ml,欧舒丹乳木果护手霜 75毫升,26,https://cf.shopee.com.my/file/my-11134207-820lh-mkrnc08o13i9b7,http://shopee.com.my/product/211411367/6215528301,手部护理,护手霜,IVCN2026032312306,21949279235,https://detail.1688.com/offer/972954662469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,6215528301,72.61167,4月,1
欧舒丹樱花护手霜 30毫升,欧舒丹樱花护手霜（樱花香型）30毫升,8.25,https://cf.shopee.com.my/file/my-11134207-820lh-mg7vfnpaztvs8d,http://shopee.com.my/product/211411367/6115528395,手部护理,护手霜,IVCN2026032312308,21949279236,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528395,38.83584,4月,1
舒乐博士? Odor-X? 强效除臭粉喷雾 (133克) SC00064 足部喷雾 | 防潮_133克,133克,0.75,https://cf.shopee.com.my/file/my-11134207-820l9-mkca1ziu09vkff,http://shopee.com.my/product/1155191509/29221027926,足部护理,护理类,IVCN202606241159,2.15657E+11,https://detail.1688.com/offer/992714769398.html?spm=a26352.13672862.offerlist.109.1af81334zsCSLV&cosite=-&tracelog=p4p&_p_isad=1&clickid=1f48c49b89e34978bba9f84f7fbd01c7&sessionid=38a588fec3a74d5e86b2bf69a7584d17,1688参考链接,06-24发布,29221027926,20.60582,7月mall,1
可调节高度办公脚凳 FR16-01_可调节高度办公脚凳 FR16-01,可调节高度办公脚凳 FR16-01,41.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9i4j82h5bou9d,http://shopee.vn/product/647970696/16171530353,足部护理,脚凳,IVCN2026032524778,97797539641,https://detail.1688.com/offer/977224066162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,16171530353,41.15599,4月,1
优色林 5% 尿素护手霜 75毫升_优色林 5% 尿素护手霜 75毫升,优色林 5% 尿素护手霜 75毫升,4.5,https://cf.shopee.com.my/file/my-11134207-7rasd-m9742nj5ks117d,http://shopee.com.my/product/23935614/11621941533,手部护理,护手霜,IVCN2026032524786,1.1121E+11,https://detail.1688.com/offer/1001610562338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,11621941533,24.19992,7月,1
纳米焕白护手霜,纳米焕白护手霜,1.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xelsyxjpc10,http://shopee.com.br/product/1080277056/19099027907,手部护理,护手霜,IVCN2026032524798,1.19728E+11,https://detail.1688.com/offer/909529026256.html?spm=a26352.13672862.offerlist.175.61631563ijffhz&cosite=-&tracelog=p4p&_p_isad=1&clickid=87ea4b5cdada4390b069b8f932de2f6a&sessionid=dcbf5aee9be34013a481e10a086b055c,1688参考链接,06-24发布,19099027907,25.08685,7月,1
D.05 指甲钳，不锈钢材质，带靠背，半月形柔性钳头 - 刀片式指甲钳，14号刀片式指甲钳,14号,1.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4rvpjr7yb58,http://shopee.vn/product/1392121361/27932837668,指甲护理,死皮剪,IVCN2026032524810,1.39322E+11,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,27932837668,13.70811,7月,1
不锈钢钉磨头_F,F,3.15,https://cf.shopee.vn/file/sg-11134201-7qvev-li8f9ndsn0p56d,http://shopee.vn/product/729762059/23645990062,指甲护理,打磨头,IVCN202606241161,1.86828E+11,https://detail.1688.com/offer/725085941161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217738893565403919e0d95&token=TuFy%2B28k%2F5%2B%2FJlHzjman5oVY%2B5ncQUDyoqwylchdE%2F8XpOY7b8tV8RIzQaTVvh0R,1688参考链接,06-24发布,23645990062,3.15279,7月,1
电动修甲/修脚打磨套装 + Dalin 圆盘钻头 + 10 个砂纸片 - 笔式打磨机 - 钻头替换装，127 220V,笔式砂光机 - 钻头替换装，127 220V,13.44,https://cf.shopee.com.br/file/sg-11134201-8258f-meylwyuovoxs3e,http://shopee.com.br/product/1032842553/22398934328,足部护理,打磨机,IVCN202606241163,1.89612E+11,"https://detail.1688.com/offer/605446895178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739024088516392e1001&token=Y0MsTMZnQhVKZ9HofnDixv0NyzhZOeVTV%2FmSD1g4Y8oplJ%2FOa2fyCGOeqxsDKCxw
https://detail.1688.com/offer/988509558778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739024454801922e0f15&token=jb2RQfKjSHA%2FdJ1OZTPvOVZnPqDuWv2WgNN5eK8MKATtxVmQvqMG24KWdTxroJX8",1688参考链接,06-24发布,22398934328,13.44735,7月,1
SUN T8 凝胶美甲烘干机 – 现代 LED 技术，强劲 72W 功率，60 颗均匀分布的灯管 – 6 个月保修_T8 美甲烘干机,T8 指甲烘干机,59.98,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8oo5fvwnp8i51,http://shopee.vn/product/1215558327/29451172565,指甲护理,美甲灯,IVCN202606241165,2.16003E+11,https://detail.1688.com/offer/1026619824660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,29451172565,59.98453,7月,1
TOGEWITHU 修脚刀，用于去除嵌甲、死皮、脚部修复、指甲、鸡眼、老茧、硬裂皮肤_型号：T02,型号：T02,0.7,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hqf8n1dtxa4,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026032524992,2.22875E+11,https://detail.1688.com/offer/975527420935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,28902064013,5.34032,7月,1
氢化可的松乳膏 500克_氢化可的松乳膏 500克,氢化可的松乳膏 500克,36.8,https://cf.shopee.ph/file/ph-11134207-7r98o-lrxmp4836bjp72,http://shopee.ph/product/198024971/24464160955,足部护理,护理类,IVCN202606241167,2.36061E+11,无同款,1688参考链接,06-24发布,24464160955,36.80169,7月,1
Luxe 新一代电动美甲烘干机 L01 150W_Luxe 新一代电动美甲烘干机 L01 150W,Luxe 新一代电动美甲烘干机 L01 150W,81.68,https://cf.shopee.vn/file/vn-11134207-7ras8-maw3sd1jylsnb7,http://shopee.vn/product/371414466/42454194484,指甲护理,美甲灯,IVCN2026032525164,2.90357E+11,https://detail.1688.com/offer/689023096678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ec2c77e4129bbcdbbfafaede3df4d9b7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892EDA5670A034CE9D8BB111C9B1173D7C1EA28D1D20B75039375E46C698F5F1E14B66C70D8E60BB75428AC5960F25AE648B6CCE69F841FBA872C9B9BBC3ED74ECE464AC5517086C4B3B4AC9CB687325DD111173AA93A0191F8%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,42454194484,81.6878,4月,1
【买五送二组合装】北京艾草足贴5盒装组合装，助您改善睡眠、促进身体排毒_买五送二,5盒组合装 + 2个赠品,11.3,https://cf.shopee.vn/file/vn-11134207-820l4-mevlzughsqv755,http://shopee.vn/product/1628180571/40968479659,足部护理,足贴,IVCN202606241169,2.91518E+11,"https://detail.1688.com/offer/643022720401.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJFGVUUKHJFNEIT2NKJIUOUKZIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJSKRHU2USYI5ITGRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP
https://detail.1688.com/offer/890283745087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,06-24发布,40968479659,11.30734,7月,1
【ANNIES】透明高贴片免修甲贴片，无缝延长短杏仁甲，无需雕刻，方形甲型,正方形,4.24,https://cf.shopee.vn/file/cn-11134207-820l4-mimusnkl4z5t39,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN2026032525234,3.02281E+11,https://detail.1688.com/offer/1011764507368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,49003592721,4.24462,7月,1
美甲配件 - 凝胶灯/凝胶固化机_T8 CREAM,T8 KEM,93.66,https://cf.shopee.vn/file/vn-11134207-820l4-miwywr5y81kxde,http://shopee.vn/product/410299705/29030136517,指甲护理,美甲灯,IVCN202604205217,3.25379E+11,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29030136517,93.66486,5月,1
【胡志明市有售】MR NAIL 美甲刷清洁剂/护理液 60ml_Mrnail 美甲刷清洁剂,Mrnail 刷子清洁剂,1.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7sgs7nzjex90,http://shopee.vn/product/703710290/26583176258,指甲护理,刷子清洁液,IVCN202606241171,4.05151E+11,https://detail.1688.com/offer/887937895293.html?spm=a26352.13672862.offerlist.4.4d9776f6KOG27i&offerId=887937895293&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5833168929433&trace_log=normal&uuid=a6795d0ba62d4cb094a8d7510893cbd0&forcePC=1773917183415,1688参考链接,06-24发布,26583176258,6.05032,7月,1
皮肤护理足跟膏速效舒缓（50克）[单支/套装] [有效期至：2029年7月]_单支,单身的,4.25,https://cf.shopee.com.my/file/my-11134207-820li-mjql9rk7ywhuee,http://shopee.com.my/product/421847225/8745739032,足部护理,护理类,IVCN2026032525382,4.45461E+11,https://detail.1688.com/offer/880452380884.html?spm=a26352.13672862.offerlist.37.44f2e574q5IjwO&cosite=-&tracelog=p4p&_p_isad=1&clickid=5a7eef1dfc5f4c40ba5d0ef1a1e2f1ec&sessionid=e0363589185e362fcaca83d4374f8f06,1688参考链接,06-24发布,8745739032,17.49452,7月,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。生日礼盒之选——融雪时刻（馥郁香氛）。,雪融化的瞬间（富热尔）,1.19,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwz5lbsx1a,http://shopee.vn/product/899151170/22714973666,手部护理,护手霜,IVCN2026032525418,1.56502E+11,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,04-20发布,22714973666,3.82516,4月mall,1
艾肯洗手液组合3 - 抗菌、除臭、保湿（494克 x 3） - 薄荷除臭,薄荷味除臭剂,3.25,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kg4iznuw4h1d,http://shopee.vn/product/140594869/25589260613,手部护理,洗手液,IVCN202606241173,1.78592E+11,https://detail.1688.com/offer/935933425133.html?spm=a26352.13672862.offerlist.4.2fad1e62chWJ5c&offerId=935933425133&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6012819420279&trace_log=normal&uuid=0549796bdd154b94b6f11b3c86b13dc8&forcePC=1773910245670,1688参考链接,06-24发布,25589260613,7.60476,7月mall,1
艾肯洗手液组合3 - 抗菌、除臭、保湿（494克 x 3瓶） - 绿茶保湿,绿茶保湿,3.28,https://cf.shopee.vn/file/vn-11134207-7ras8-m3kg4fxsbp30e3,http://shopee.vn/product/140594869/25589260613,手部护理,洗手液,IVCN202606241175,1.78592E+11,https://detail.1688.com/offer/935933425133.html?spm=a26352.13672862.offerlist.4.2fad1e62chWJ5c&offerId=935933425133&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6012819420279&trace_log=normal&uuid=0549796bdd154b94b6f11b3c86b13dc8&forcePC=1773910245670,1688参考链接,06-24发布,25589260613,7.63399,7月mall,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。是夜间香氛茶礼盒（馥奇香氛）的理想之选。,夜之茶香（馥奇香型）,8.46,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwzi00ef5c,http://shopee.vn/product/899151170/22714973666,手部护理,护手霜,IVCN2026032525438,2.20897E+11,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,04-20发布,22714973666,13.09141,4月mall,1
欧舒丹乳木果玫瑰护手霜 30ml_欧舒丹乳木果玫瑰护手霜 30ml,欧舒丹乳木果玫瑰护手霜 30毫升,17.1,https://cf.shopee.com.my/file/my-11134207-820l8-ml2y6ru0udj604,http://shopee.com.my/product/211411367/55804515977,手部护理,护手霜,IVCN2026032525460,2.44142E+11,https://detail.1688.com/offer/990748310891.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,55804515977,43.17931,4月mall,1
【新品】[Roopy × Joke Bear] 三重香氛护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品_【新品】[Roopy × Joke Bear] 三重香氛护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品,【新品】[Roopy × 玩笑熊] 三重香氛配方护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品,11.94,https://cf.shopee.vn/file/sg-11134201-825zr-mkagy1kp1b7m8b,http://shopee.vn/product/899151170/49305814293,手部护理,护手霜,IVCN2026032525538,3.85525E+11,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17739020735563032e0ef6&token=ZY09mmbkk343y%2B7a5QF%2BAxo5a6Fsvox6uUZ0WoRLu%2F9aLX4IZYLG88Jzg5n5Yv7O,1688参考链接,04-20发布,49305814293,18.41571,4月mall,1
【买一送二】Roopy × 玩笑熊联名款三重香氛护手霜 75g，温和持久保湿，附赠精美礼品_白日梦 75g,白日梦 75克,2.5,https://cf.shopee.vn/file/cn-11134207-820l4-mkaq7lx77ksj7e,http://shopee.vn/product/899151170/57205794496,手部护理,护手霜,IVCN2026032525554,4.25525E+11,https://detail.1688.com/offer/1006163070386.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,57205794496,15.07334,7月mall,1
【买一送二】Roopy × 玩笑熊联名款三重香氛护手霜 75g，温和持久保湿，附赠精美礼品_粉红迷雾花园 75g,粉红迷雾花园 75克,2.5,https://cf.shopee.vn/file/sg-11134201-8261r-mkap7r3gewhs87,http://shopee.vn/product/899151170/57205794496,手部护理,护手霜,IVCN2026032525556,4.25525E+11,https://detail.1688.com/offer/1006163070386.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,57205794496,12.1826,7月mall,1
NutriWorks Flexi-Patch 足贴 20 片 有效期至：2027 年 6 月 [ Flexipatch 草本足贴 Farmasi CS ]_NutriWorks Flexi-Patch 足贴 20 片 有效期至：2027 年 6 月 [ Flexipatch 草本足贴 Farmasi CS ],NutriWorks Flexi-Patch 足贴 20 片 有效期至：2027 年 6 月 [ Flexipatch 草本足贴 Farmasi CS ],3.6,https://cf.shopee.com.my/file/sg-11134201-8261z-mjo20k109zi8f1,http://shopee.com.my/product/37278739/1863130979,足部护理,足贴,IVCN202604205233,71055315461,https://detail.1688.com/offer/851519498899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,1863130979,41.00906,7月,1
超迷你水钻托盘，带金色脚趾盖，用于美甲装饰，约300颗。ANGELICA SMINI_异形分隔托盘 - 01,形状分隔托盘 - 01,1.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lzjzegu7uqw11c,http://shopee.vn/product/265718999/4953934682,指甲护理,美甲饰品,IVCN202604205235,81204323885,https://detail.1688.com/offer/901834469289.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,4953934682,4.37348,7月,1
Nail Chuy?n Nh?_CLEAR 制作的指甲凝胶管（透明）,清除,1.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8okdyaifd50ed,http://shopee.vn/product/371414466/10066121809,指甲护理,甲油胶,IVCN202606241177,1.03537E+11,https://detail.1688.com/offer/721962487524.html?spm=a26352.13672862.offerlist.1.72871e62DfRnv6&cosite=-&tracelog=p4p&_p_isad=1&clickid=ecfd9385991d4e3eb44e57926ac3624a&sessionid=4b564ae62c3ddff44338335832ecc9bd,1688参考链接,06-24发布,10066121809,13.53535,7月,1
777 支画笔套装，多种尺寸（8-10-12-14-16）_8mm,8毫米,1.31,https://cf.shopee.vn/file/vn-11134207-7r98o-lvl8j1zyfzto6e,http://shopee.vn/product/1120303828/29950605246,指甲护理,美甲笔,IVCN202604205251,1.18364E+11,https://detail.1688.com/offer/598558612654.html?spm=a26352.b28411319.offerlist.57.206c1e62Gg8MeE,1688参考链接,06-24发布,29950605246,1.31295,7月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 50 片装 - 5 盒装 KINOKI,50张贴纸 - 5盒 KINOKI,8.07,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi540uebn2a,http://shopee.com.br/product/318517967/20998316531,足部护理,足贴,IVCN202604205263,1.39837E+11,https://detail.1688.com/offer/996178880379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,20998316531,8.07443,5月,1
TAYE 双头美甲贴片 (p064) 适用于短款天然指甲（包含两种形状：方形和尖形）_1,1,2.75,https://cf.shopee.vn/file/vn-11134207-7ras8-md7490ynbyos76,http://shopee.vn/product/1243389382/40062106319,指甲护理,甲片,IVCN202604205287,1.77261E+11,https://detail.1688.com/offer/907597238343.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,40062106319,7.07396,7月,1
凡士林深层滋养粉色护手霜和护甲乳液 85ml 泰国制造,凡士林深层滋养粉色护手霜和护甲乳液 85毫升 泰国制造,6.15,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcoar11afv5ac3,http://shopee.ph/product/27360752/40010528615,手部护理,护手霜,IVCN202606241179,1.88619E+11,https://detail.1688.com/offer/844273440537.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e00d493c0c7e75151a7d5fdfe47f2cea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCCBC0C60C71A1533B602B3425D7F4F8C4CFDDE5256382D4B60EC6B2CE0CC907127EEF6D6099BA67CE089F770C23C101B7F5D34450F3B4AF26409E2725207E0F9B3531F75DA5A21A71D67BD3739B3BE1AD2D55DCC9014064C06A0392ED1B54E1C87CDAB55CE52961888B3BD9568EBA11D94A854B23D063D1D6CA75C4BD269D637E605FA22A58EB11D59E13A763BB4B4A95%26cbu_cps_trace_flag%3Dwrite,1688参考链接,06-24发布,40010528615,6.1578,7月,1
塑料靴套装 12 件装 / 1200 个一次性专业足部护理靴,塑料靴套装 12 件装 / 1200 个一次性 Pro-foot,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgdoi9ws3d2c2,http://shopee.com.br/product/1130644990/23793473439,足部护理,脚套,IVCN202606241181,2.38775E+11,https://detail.1688.com/offer/616753715797.html?spm=a26352.b28411319/2508.0.0.3b881e62vZN5jC,1688参考链接,06-24发布,23793473439,33.30773,7月,1
Antihydrex 软膏 70g 原装多汗症 臭汗症 出汗 尿布疹 脚臭 手臭 腋臭 perspirex_1xANTIHYDREX 软膏 70g 巴西,1xPOMADA ANTIHYDREX 70克 巴西,99.26,https://cf.shopee.com.br/file/br-11134207-81z1k-mhdj4gll0hzb20,http://shopee.com.br/product/301912578/20538155945,足部护理,护理类,IVCN202604205359,2.39417E+11,https://detail.1688.com/offer/990060616320.html?spm=a26352.b28411319.offerlist.16.b2a61e62r78qiC,1688参考链接,04-20发布,20538155945,99.26889,5月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、Biab、标准色凝胶指甲油（升级版，20克瓶装）（新品）高光封层,（新款）顶级高端球,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0tc2qfzfe52,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN202604205387,2.52371E+11,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,04-20发布,29472138536,13.03794,5月,1
