title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
无色镜面抛光，珍珠母贝镜面效果,珍珠母贝镜面般的表面不反射任何颜色。,0.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lz75ltfnp3kdc1,http://shopee.vn/product/30973551/24768811341,指甲护理,美甲粉,IVCN202601168116,204968180838,https://detail.1688.com/offer/842158273901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17520291808028691e0e2f&token=HIRiWRzgaT8kjKqpXGKx%2BrSDXj4auOfZSZjhVUSavwiVRbLZp%2BbefE%2B7wOVJIIf9,P0,03-23发布,24768811341,0.9,,1
Bioclin 润肤膏（极干性肌肤适用）100毫升,Bioclin 润肤膏（极干性肌肤适用）100毫升,7,https://cf.shopee.com.my/file/my-11134207-7qul4-ljcjs95k2bt218,http://shopee.com.my/product/7437781/17398158859,手部护理,护理类,IVCN202601168109,206892588396,https://detail.1688.com/offer/926102147147.html?spm=a26352.13672862.offerlist.29.470d7198AVO5Le,P0,03-23发布,17398158859,7,,1
Ouboli Biab 指甲滋养填充剂（美甲专用）_产品编号 01,代码 01,3.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lvn7pg9rb915b3,http://shopee.vn/product/371414466/28750771229,指甲护理,甲油胶,IVCN202601168065,232823301533,https://detail.1688.com/offer/740530956285.html?spm=a26352.b28411319.offerlist.6.ede11e62OdfOcI&cosite=-&tracelog=p4p&_p_isad=1&clickid=7f5ef7e4835c448e87bed21d784809f6&sessionid=336dea14f22d8bce5f4d5fcd7022bd6b,P0,03-23发布,28750771229,3.1,,1
用于练习亚克力和凝胶美甲的僵硬手指（不适合畸形手指） - 一套5个肤色指甲片,一套5个肤色指垫,17.61,https://cf.shopee.vn/file/vn-11134207-7r98o-lvfvy7g4lhu5d0,http://shopee.vn/product/183054817/22801698950,指甲护理,手模,IVCN202601168057,236020259019,https://detail.1688.com/offer/714559593232.html?spm=a26352.b28411319.offerlist.19.478c1e62qnjvxc,P0,03-23发布,22801698950,17.61,,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_黑色,黑色的,50,https://cf.shopee.com.my/file/sg-11134201-7rdyh-lz3hmpxlanvm54,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202601168053,236662793555,https://detail.1688.com/offer/714793891342.html?,P0,03-23发布,26808198739,50,,1
Homeopast 超强保湿霜，30 克罐装。,Homeopast 超强保湿霜，30 克罐装。,0.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mfms5vlpymmceb,http://shopee.com.br/product/631428777/20599548727,足部护理,护理类,IVCN202601168041,238775034143,https://detail.1688.com/offer/960731191061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,20599548727,0.48,,1
Kisiel - tib nail 猫眼凝胶指甲油，带极光水效果 - 色号 10（银色水效果）,代码 10（银色光泽）,6.55,https://cf.shopee.vn/file/vn-11134207-7ras8-m3yl1867jqg8aa,http://shopee.vn/product/35524043/26121012488,指甲护理,甲油胶,IVCN202601168036,242286639673,https://detail.1688.com/offer/780405152520.html?spm=a26352.13672862.offerlist.34.77535b25EeD9ka,P0,03-23发布,26121012488,6.55,,1
美国优质貂毛丙烯酸指甲油刷，美标16号[粉色丝绸],16号 [粉色丝绸],29.02,https://cf.shopee.vn/file/vn-11134207-7ras8-m28fe7sbijzo78,http://shopee.vn/product/1022213492/23049173980,指甲护理,美甲笔,IVCN202601168027,245059254589,https://detail.1688.com/offer/711709786093.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,23049173980,29.02,,1
（高）一套逼真的美甲练习用人造手指模型，节省招募美甲模特的时间。5根手指（5种尺寸）,5根手指（5种尺寸）,6,https://cf.shopee.vn/file/vn-11134207-7ras8-mbwvhr2d7xedb7,http://shopee.vn/product/1304485633/26256044153,指甲护理,手模,IVCN202601168019,246248359305,https://detail.1688.com/offer/782779135171.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26256044153,6,,1
安吉莉卡高级白色油漆，20毫升瓶装，高光泽增强剂 ANG-SGT,Angelica 高级白色指甲油，20毫升瓶装，提供绝对光泽 (ANG-SGT),10.43,https://cf.shopee.vn/file/vn-11134207-7ra0g-m95gq0ih8vgkb1,http://shopee.vn/product/265718999/27282479318,指甲护理,甲油胶,IVCN202601168007,248109162073,https://detail.1688.com/offer/740756038448.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=bccbd5288ea12ad77c347929b100c2cb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCD9167B64D8C8054E6C14FDB79D7B2707760608E376167AE0C37AC68A2C12576A7EEF6D6099BA67CE089F770C23C101B75D779A5B848C3A64A5BF500D36CB9700CE3FC94EE1C51F58F75875E9C2C85B7D173C582B20CAF083E0F96DB040EFA4C1C18B857589F5C63F89C4C86045AB7865A096023A80420740369AF29DFC8309798C4B7FFD1BF70EE474D580A43CF93DE3%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,27282479318,10.43,,1
用于美甲沙龙的高功率手持式紫外线灯 - Phat Nail_lamp + 电池,手电筒 + 电池,50.4,https://cf.shopee.vn/file/vn-11134207-820l4-memxm8llacqo48,http://shopee.vn/product/183054817/22488047640,指甲护理,美甲灯,IVCN202601167981,252658361637,https://detail.1688.com/offer/670570794774.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22488047640,50.4,,1
前后对比祛斑霜：淡化黑斑和雀斑，滋润、修复并预防手部衰老。 - 1盒,1盒,7.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mb51mglba0n54e,http://shopee.vn/product/276776229/6388736186,手部护理,护理类,IVCN202601167954,260424283650,https://detail.1688.com/offer/855979852636.html?spm=a26352.13672862.offerlist.4.18065b24hWnmx6,P0,03-23发布,6388736186,7.5,,1
威尔逊心形钻石纹理，正品高品质，无需加热，无痛，超光滑，M-中等银,M-中等银色,19,https://cf.shopee.vn/file/vn-11134207-820l4-mek9nydee1ac33,http://shopee.vn/product/60396670/25165044907,指甲护理,打磨头,IVCN202601167902,281536091192,https://detail.1688.com/offer/758947540512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,25165044907,19,,1
凡士林护手霜 40g 润肤美白护手霜 抗衰老护手霜，适用于干性皮肤，修复干燥双手，令双手更光滑亮泽。护手霜保湿霜，适用于脚部和手部干裂。圣诞礼物_买二送一,买二送一,7.5,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdbmezhk2nbwc0,http://shopee.com.my/product/1516164393/44312408441,手部护理,护理类,IVCN202601167890,291038598813,https://detail.1688.com/offer/939632667874.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,44312408441,7.5,,1
瑞德博士护理皮肤和足部护理凝胶 | 伤口凝胶 | 糖尿病 | 湿疹 | 博士护理凝胶,1 博士护理凝胶,15.08,https://cf.shopee.com.my/file/my-11134207-7rase-mckgh77gnk8f3c,http://shopee.com.my/product/959198942/40860011662,足部护理,护理类,IVCN202601167875,300840778022,https://detail.1688.com/offer/987284335950.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,40860011662,15.08,,1
Dr. Scholl's 男士全天缓解足跟和足弓疼痛矫形鞋垫,Dr. Scholl's 男士全天缓解足跟和足弓疼痛矫形鞋垫,3.9,https://cf.shopee.ph/file/ph-11134207-7ras9-m5drnponrxqade,http://shopee.ph/product/1459007681/25340841282,足部护理,护理类,IVCN202601168287,39865404741,https://detail.1688.com/offer/670627801982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17645629998874569e0cfe&token=l7gr3OCQGq9iEpMJOp9udqBVx6ZYIcK1F%2FLfOJ4SamhMhrvJmtM0tCwt%2F8kD1OUP,P0,03-23发布,25340841282,3.9,mall,1
（线上专享）BZU BZU 抗菌泡沫洗手液（230毫升）,（线上专享）BZU BZU 抗菌泡沫洗手液（230毫升）,2.15,https://cf.shopee.com.my/file/my-11134207-7rasg-m9pajcn5j75125,http://shopee.com.my/product/304577064/28034381632,手部护理,洗护类,IVCN202601168245,119479546029,https://detail.1688.com/offer/955149506203.html?spm=a26352.13672862.offerlist.24.60bba0d5SSwZDJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=e0235188bf674048b3710d09f0cd186f&sessionid=2f2128e44cea6f87df4f9cc5e81efcb5,P0,03-23发布,28034381632,2.15,mall,1
【Shopee 直播】??5片装??兰贝娜 40克薰衣草足部撕拉面膜 - 彻底去除角质，减少皱纹，令肌肤光滑_咖啡足膜 5片装-,咖啡足膜（5片装）,22.03,https://cf.shopee.vn/file/cn-11134207-7ras8-m762kov735hne1,http://shopee.vn/product/252404043/4177635717,足部护理,足膜,IVCN202601168203,147677286858,https://detail.1688.com/offer/938589496299.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUI5HUEVSIIE2FISKPJJLUOSJUKRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVITKOLJNEOTKZKREU4USUI5MTEVCLLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-23发布,4177635717,22.03,mall,1
Nghia Clippers CB03 家用迷你指甲护理套装_Nghia Clippers CB03 家用迷你指甲护理套装,Nghia CB03 家用迷你美甲护理套装,11.69,https://cf.shopee.vn/file/vn-11134207-820l4-mhoxf4bx0a2p88,http://shopee.vn/product/112790091/43509998580,指甲护理,死皮剪,IVCN202601168183,157896367938,https://detail.1688.com/offer/799728323713.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17677548159853005e10e2&token=F1K7FwTzMQi1zUck5c3VvbPckQPGVsSlldFssxjKEodOUsURBlhW%2FqfD8V5gWM8v,P0,03-23发布,43509998580,11.69,mall,1
Ur Sugar 4瓶装15ml透明亚克力美甲延长胶套装_套装5 透明 ??,第五组很清晰 ??,8.98,https://cf.shopee.vn/file/cn-11134207-7r98o-lns3gy21i84be5,http://shopee.vn/product/322573526/18686157528,指甲护理,甲油胶,IVCN202601168095,217133342466,https://detail.1688.com/offer/962401911140.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,18686157528,8.98,mall,1
BORN PRETTY 超强亮油底胶美甲套装 持久美甲套装 15ml_亮油+底胶??,面胶 + 底胶 ??,8.91,https://cf.shopee.vn/file/cn-11134207-7r98o-lz5xdmnss5nm97,http://shopee.vn/product/298601961/29615985322,指甲护理,甲油胶,IVCN202601168083,223395955210,https://detail.1688.com/offer/899534887646.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,29615985322,8.91,mall,1
RUNBEN 裂纹足跟凝胶：深层滋润、滋养并舒缓干燥皲裂的足跟。60毫升,60毫升,9.48,https://cf.shopee.vn/file/cn-11134207-7ras8-m4y7bk6fvx6ef4,http://shopee.vn/product/1261560540/27762345019,足部护理,护理类,IVCN202601168013,246666287337,https://detail.1688.com/offer/974424180249.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27762345019,9.48,mall,1
BORN PRETTY 60克透明不粘指甲延长胶，适用于3D美甲造型，强力凝胶，适用于假指甲_乳白色 - 15毫升??,乳白色 - 15毫升 ??,3.01,https://cf.shopee.vn/file/cn-11134207-7ras8-mdjphxh03xon8b,http://shopee.vn/product/298601961/40256408034,指甲护理,甲油胶,IVCN202601167931,270537168299,https://detail.1688.com/offer/708771063307.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,40256408034,3.01,mall,1
Ziaja 足部皲裂霜 60ml_Ziaja 足部皲裂霜 60ml,Ziaja 足部干裂霜 60毫升,1.7,https://cf.shopee.vn/file/vn-11134207-820l4-mi2vdzqydf5t65,http://shopee.vn/product/342189282/46900261354,足部护理,护理类,IVCN202601167925,272095198761,https://detail.1688.com/offer/732566637865.html?spm=a26352.13672862.offerlist.1.36c06b634XjOFn&cosite=-&tracelog=p4p&_p_isad=1&clickid=c46a6cd95d61465db923a85a9e6d796e&sessionid=b549c0db9b78b4d509e18f965854a3cf,P0,03-23发布,46900261354,1.7,mall,1
义牌不锈钢M.14角钳_义牌不锈钢M.14角钳,义牌不锈钢M.14角剪钳,14.79,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9y3gss6x4le7f,http://shopee.vn/product/112790091/41751406109,指甲护理,死皮剪,IVCN202601167918,280112939412,https://detail.1688.com/offer/728641889395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,41751406109,14.79,mall,1
BORN PRETTY 100克 超级亮面底胶 免擦拭亮面胶 持久亮泽亮面胶 美甲用品_??超高级亮面胶 100克,??100克超高级涂层,20.36,https://cf.shopee.vn/file/cn-11134207-820l4-meig7ifbki6c80,http://shopee.vn/product/298601961/42418540915,指甲护理,甲油胶,IVCN202601167904,281521633323,https://detail.1688.com/offer/684755458662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517677706828247991e0dd8&token=YvJutp2JvEVrrED23kSsD0gZFKF3tFFBeQvTooNmJ2O8IHjEjNJ0%2FKltjfb9cpAZ,P0,03-23发布,42418540915,20.36,mall,1
EUBOS 足部及皲裂脚跟霜两支装 - 滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,EUBOS 足部及皲裂脚跟霜两支装：滋润肌肤，减少老茧，敏感肌肤适用，100毫升软管装,5,https://cf.shopee.vn/file/sg-11134201-81zu3-mj1kzplc2ex389,http://shopee.vn/product/287481138/40658898807,足部护理,护理类,IVCN202601167880,295747603659,https://detail.1688.com/offer/995777760388.html?spm=a26352.13672862.offerlist.4.44f2e574y5rr3X&offerId=995777760388&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=526560c75691461fbae40bc37d0a73b7&skuId=6139100415306&forcePC=1767776910390,P0,03-23发布,40658898807,5,mall,1
CeraVe 舒缓护手霜 85克,85克，85克,8,https://cf.shopee.com.my/file/sg-11134201-7rdvu-mbxk8zh7lsu100,http://shopee.com.my/product/567548771/52302442734,手部护理,护手霜,IVCN2026012010781,224620107019,https://detail.1688.com/offer/976053941780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,52302442734,8,,1
电动足部去茧器/足部死皮去除器/足部磨砂器/专业修脚工具,电动足部老茧去除器 足部死皮去除器 足部磨砂器 专业修脚工具,7.8,https://cf.shopee.com.my/file/sg-11134201-822zz-mi3xbphwx91d10,http://shopee.com.my/product/1206023866/56551590657,足部护理,电动磨脚器,IVCN2026012010749,267167486550,https://detail.1688.com/offer/693470588184.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,56551590657,7.8,,1
Luxe L-607 新一代无绳研磨机_Luxe L-607 新一代无绳研磨机,Luxe L-607 新一代无绳研磨机,119.81,https://cf.shopee.vn/file/vn-11134207-7ras8-mcagc5k0jjo2a1,http://shopee.vn/product/371414466/43908831455,指甲护理,打磨机,IVCN2026012010733,280742102349,https://detail.1688.com/offer/743440831123.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43908831455,119.81,,1
T8 凝胶美甲烘干机，SNRQI T8 plus 新款美甲烘干机_T8 pro 粉色美甲烘干机,T8 Pro 粉色指甲烘干机,97.68,https://cf.shopee.vn/file/vn-11134207-820l4-mewf9pr8faps04,http://shopee.vn/product/81542908/44210227535,指甲护理,美甲灯,IVCN2026012010719,286665486275,https://detail.1688.com/offer/689023096678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,44210227535,97.68,,1
【20g大支装】100%正品，当日发货无效全额退款！现货正品护肤霜纯天然oin_3pcs,3件,6,https://cf.shopee.com.my/file/my-11134207-7rasl-m8lv9fukfhqm2b,http://shopee.com.my/product/592021897/49750862270,手部护理,护理类,IVCN2026012010703,297126409545,https://detail.1688.com/offer/875771593631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,49750862270,6,,1
[Windy.V] POWKNOT PAW 字母模板 - 订单项_A,一个,3,https://cf.shopee.vn/file/vn-11134207-820l4-miaaaj4arc3o75,http://shopee.vn/product/1033438805/58103135145,指甲护理,美甲印章,IVCN2026012010639,325301336684,https://detail.1688.com/offer/675348728802.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,58103135145,3,,1
LUGX LG628 可充电式足部去茧器（颜色随机）_LUGX LG628 可充电式足部去茧器（颜色随机）,LUGX LG628 可充电式足部去茧器（颜色随机）,111.58,https://cf.shopee.vn/file/vn-11134207-820l4-mih4gju3owzk44,http://shopee.vn/product/688513864/46703392648,足部护理,电动磨脚器,IVCN2026012010637,325324292494,https://detail.1688.com/offer/960296085109.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,46703392648,111.58,,1
【新品】SuuseeGel 10色猫眼胶，超亮水润猫眼 + 赠送色卡【河庄美甲】_色号 4 - 栗棕色,代码 4 - 栗棕色,84.96,https://cf.shopee.vn/file/vn-11134207-820l4-mdwxj2ktl69v6c,http://shopee.vn/product/232746546/45550966618,指甲护理,甲油胶,IVCN2026012010619,340084408608,https://detail.1688.com/offer/969403673118.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,45550966618,84.96,,1
【ANNIES】晚宴派对10色猫眼指甲油胶秋冬缎面玻璃珠猫眼专业美甲沙龙_10色套装带磁铁,一套10种颜色的磁铁，用于寄送,52,https://cf.shopee.vn/file/cn-11134207-820l4-mie6wtu32yv84b,http://shopee.vn/product/1582074978/43777324956,指甲护理,甲油胶,IVCN2026012010613,340314512014,https://detail.1688.com/offer/993998362691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43777324956,52,,1
可爱ins风奶牛猫咪3D贴纸 可爱小猫DIY手机平板保护壳贴纸 适用于17PROMAX 17PRO_??#01,??#01,0.25,https://cf.shopee.vn/file/cn-11134207-820l4-mgojj8f2nrbd10,http://shopee.vn/product/1605613302/54350845321,指甲护理,美甲贴纸,IVCN2026012010541,385075139242,https://detail.1688.com/offer/826008879232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,54350845321,0.25,,1
三合一美甲精华笔指缘磨砂棒倒刺控油去死皮 U9L2_甜薄荷，紫色,甜薄荷，紫色,2.8,https://cf.shopee.vn/file/cn-11134207-820l4-mhk8rpqcx14wb7,http://shopee.vn/product/165476922/43965600595,指甲护理,甲缘油,IVCN2026012010525,390214369745,https://detail.1688.com/offer/999206146146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43965600595,2.8,,1
KAISE 9色高级红色指甲油套装包含不透明和果冻红色调——涵盖所有基本色调，质地浓稠顺滑。,KAISE 9色高级红色指甲油套装包含不透明和果冻红色调——涵盖所有基本色调，质地浓稠顺滑。,47.3,https://cf.shopee.vn/file/vn-11134207-820l4-miafxh4l1c08a8,http://shopee.vn/product/114394036/51253127562,指甲护理,甲油胶,IVCN2026012010833,420301748248,https://detail.1688.com/offer/998272165190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,51253127562,47.3,,1
K9钻石镶嵌，12片混合式设计，约600颗钻石。白色。,K9钻石水钻套装，12槽混合设计，约600颗水钻。白色。,28.96,https://cf.shopee.vn/file/vn-11134207-820l4-mib753waul1k34,http://shopee.vn/product/896114028/47503162511,指甲护理,美甲饰品,IVCN2026012010819,440303507120,https://detail.1688.com/offer/869058556042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,47503162511,28.96,,1
MKS 高级电动足部去茧器、磨脚器和去角质器 - 可充电，包含 3 个石英磨头,MKS 高级足部去茧器、磨脚器和死皮去除器 - 可充电，包含 3 个石英磨头,100.09,https://cf.shopee.vn/file/sg-11134201-22090-fl6ctk509vhv68,http://shopee.vn/product/19701657/3000635640,足部护理,电动磨脚器,IVCN202601220664,53623585086,https://detail.1688.com/offer/931731829331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17685453524518098e0ec6&token=pC2XMulyK7tvZaLgeIo0Hl5EqcOZ65%2FP8NPDRFWOiR031moKHPlmVfS6Z1IT4pZw,P0,03-23发布,3000635640,100.09,,1
8件套专业角质层去除器套装_钢钳套装,钢制钳子套装,21.18,https://cf.shopee.vn/file/vn-11134207-820l4-mfdd04jo24ne48,http://shopee.vn/product/10962910/25468033181,指甲护理,死皮剪,IVCN202601220700,118332181461,"https://detail.1688.com/offer/957134118276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/564096278290.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,03-23发布,25468033181,21.18,,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,50.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,119512428417,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,P0,03-23发布,42654050544,50.34,,1
AMDG指甲磨甲器，正品，3个月保修,AMDG指甲磨甲器，正品，3个月保修。,114.08,https://cf.shopee.vn/file/vn-11134207-820l4-meo7vc5awd1d86,http://shopee.vn/product/406406429/12843785504,指甲护理,打磨机,IVCN202601220714,131978663190,https://detail.1688.com/offer/999335089940.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,12843785504,114.08,,1
双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超精细细节刷。双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超精细细节刷。,双头精细细节刷，双头凝胶涂抹刷，正品 Zh.Zhou 双头刷，超细细节刷。,4.39,https://cf.shopee.vn/file/vn-11134201-7ras8-m3k9pqj6a3a984,http://shopee.vn/product/967511605/27320127160,指甲护理,美甲笔,IVCN202601220720,139169183216,https://detail.1688.com/offer/694515088657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685301654028142e0f0f&token=4NRIpAKjtitO3LXLqwboZAX4DMmnUxhG9oAMudicAvsdhMwDlhyw3LUVZgQdoFOx,P0,03-23发布,27320127160,4.39,,1
Rouni 银顶级钻石球_Rouni 银顶级钻石球,顶级钻石球 Rouni 银,6.13,https://cf.shopee.vn/file/vn-11134207-820l4-miv9a586obut8c,http://shopee.vn/product/30973551/28715474053,指甲护理,甲油胶,IVCN202601220728,147521278902,https://detail.1688.com/offer/842239159062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28715474053,6.13,,1
流光猫眼凝胶 - 超亮白色猫眼甲油，可覆盖所有指甲油底色 - 超亮猫眼甲油，吸引众人目光_流光猫眼,猫眼刘光,6.11,https://cf.shopee.vn/file/vn-11134207-7ras8-m56uydayme9kd0,http://shopee.vn/product/1310628498/26373940470,指甲护理,甲油胶,IVCN202601220744,158986057340,https://detail.1688.com/offer/874300743921.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,26373940470,6.11,,1
UV-501 高级新一代指甲磨甲器，可充电式，运行极其安静，带暂停功能，电池续航时间长（白色）,白色的,105,https://cf.shopee.vn/file/vn-11134207-7qukw-lgytkxgjm3w23b,http://shopee.vn/product/19701657/21379948806,指甲护理,打磨机,IVCN202601220746,167662855934,https://detail.1688.com/offer/752544903384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,21379948806,105,,1
青友12色凝胶美甲套装,青友12色凝胶美甲套装,56.65,https://cf.shopee.vn/file/vn-11134207-7qukw-lkai8y2k2u8se4,http://shopee.vn/product/91915344/19982809776,指甲护理,甲油胶,IVCN202601220782,194496750727,https://detail.1688.com/offer/687794988770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17691606444142288e0ff9&token=tlgJbo7K%2F0lzak6JRb2lBy61uz23yp0mBtryWo70KWgX7WoAHE4ojaNYuQbC8LtO,P0,03-23发布,19982809776,56.65,,1
<SF> 多功能指甲磨刀器 专业指甲磨刀器 死皮去除器_黑色 12V,黑色 12V,19.63,https://cf.shopee.vn/file/sg-11134201-824h1-medoikxxvegwa1,http://shopee.vn/product/1490577709/41110740972,指甲护理,打磨机配件,IVCN202601220802,198621381273,https://detail.1688.com/offer/645566628399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,41110740972,19.63,,1
