title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【买一送一身体除臭喷雾】Greenika DeoPro 身体腋下足部除臭喷雾，有效去除异味和汗液_B1T1 100毫升,B1T1 100毫升,11.46,https://cf.shopee.ph/file/sg-11134201-824gq-mf9iigerho99fc,http://shopee.ph/product/92793143/42072423651,足部护理,护理类,IVCN202607200271,39592945890,https://detail.1688.com/offer/1044759349696.html?spm=a26352.13672862.offerlist.9.32fd1e62oJouPl&offerId=1044759349696&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6066695608762&trace_log=normal&uuid=d13cb233cdc444638df2d735233781fc&forcePC=1784197431714,1688参考链接,07-20发布,42072423651,11.46,8月,1
FX精细研磨头 – 研磨顺滑，不发热，打造超光滑美甲效果,FX精细研磨头——研磨顺畅，无发热，打造超光滑的指甲效果。,14.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgqnlvupcglob6,http://shopee.vn/product/121909942/42976196861,指甲护理,打磨头,IVCN202607200273,3.15085E+11,https://detail.1688.com/offer/955186791882.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42976196861,14.5,8月,1
TG 18色凝胶指甲油套装，圆头刷，10克瓶装，时尚_TG 18色凝胶指甲油套装，圆头刷，10克瓶装，时尚,TG 18色凝胶指甲油套装，带圆形刷头，10克瓶装，时尚潮流,55,https://cf.shopee.vn/file/vn-11134207-820l4-mgrq3c6k2x3h8d,http://shopee.vn/product/80152506/57900975539,指甲护理,甲油胶,IVCN202607200275,3.80088E+11,https://detail.1688.com/offer/797839204022.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,57900975539,55,8月,1
Hoa Nippers 专业钢制指甲钳,Hoa Nippers 专业钢制指甲钳,2.48,https://cf.shopee.vn/file/vn-11134207-7r98o-lv73mpgqejg906,http://shopee.vn/product/10962910/20196453091,指甲护理,死皮剪,IVCN202607200277,1.68147E+11,https://detail.1688.com/offer/801439976585.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20196453091,2.48,8月,1
6合1/8合1凝胶胶水，用于硬化、嵌入和覆盖凝胶指甲_8合1胶水(2026),8合1胶水(2026),4.09,https://cf.shopee.vn/file/vn-11134207-81ztc-mnp7pylh3hfqd4,http://shopee.vn/product/896114028/24872324994,指甲护理,甲油胶,IVCN202607200279,4.25864E+11,https://detail.1688.com/offer/911146261682.html?fromkv=,1688参考链接,07-20发布,24872324994,4.09,8月,1
INSMART 10 件套电动足部磨砂器，去除死皮和老茧，无线足部锉刀_黑色（10 件套）,黑色（10件套）,26.35,https://cf.shopee.ph/file/ph-11134207-81ztq-mdwx5evpfv2d0e,http://shopee.ph/product/1592656874/24446609739,足部护理,电动磨脚器,IVCN202607200283,2.08666E+11,https://detail.1688.com/offer/825980884546.html?fromkv,1688参考链接,07-20发布,24446609739,26.35,8月,1
红外线足浴盆，带自动气泡喷射，可放松足部按摩_红外线足浴盆，带自动气泡喷射，可放松足部按摩,红外线足浴盆，带自动充气和按摩功能，可放松双脚。,32.94,https://cf.shopee.vn/file/vn-11134207-820l4-mjz2qo3b8nia93,http://shopee.vn/product/290124212/3844567821,足部护理,泡脚桶,IVCN202607200285,40462515605,https://detail.1688.com/offer/558894501405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,3844567821,32.94,8月,1
TENYS P BARUEL 足部除臭喷雾 樟脑 150克 止汗_2 瓶,2 单位,1.91,https://cf.shopee.com.br/file/sg-11134201-823oa-moobcjqarwnf06,http://shopee.com.br/product/1299608659/58261345562,足部护理,护理类,IVCN202607200287,2.09622E+11,https://detail.1688.com/offer/1058590144608.html?spm=a26352.13672862.offerlist.18.94141e62uKdC3N&offerId=1058590144608&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6264039162261&trace_log=normal&uuid=3b2f8903affd415aae136c60bf450137&forcePC=1784114234501,1688参考链接,07-20发布,58261345562,1.91,8月,1
日本 - 指甲抛光头_金色,黄色的,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mmysxo37tfr679,http://shopee.vn/product/130258898/40163671184,指甲护理,打磨头,IVCN202607200289,2.7113E+11,https://detail.1688.com/offer/1017334210142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40163671184,1.5,8月,1
超顺滑、不粘腻、不刮伤的石膏凝胶（用于雕塑和绘画 - 标签和包装可能因生产批次而异） - 白色石膏凝胶,白色TC凝胶,5.79,https://cf.shopee.vn/file/vn-11134207-7r98o-lygfqf2gbjv18c,http://shopee.vn/product/119088652/24134278722,指甲护理,甲油胶,IVCN202607200291,3.07642E+11,https://detail.1688.com/offer/963372692462.html?spm=a2,1688参考链接,07-20发布,24134278722,5.79,8月,1
【特价促销】适用于水疗中心和美甲沙龙的充电式指甲打磨机，配件齐全，动力强劲，型号：STE101 黑色,STE101 黑色,37.5,https://cf.shopee.vn/file/sg-11134201-23020-pie80a2t1wnva6,http://shopee.vn/product/69676363/57552574194,指甲护理,打磨机,IVCN202607200293,3.95249E+11,https://detail.1688.com/offer/727073663380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,57552574194,37.5,8月,1
热销超方便的字母模板??南芳美甲??_英文字母,英语老师,2.1,https://cf.shopee.vn/file/sg-11134201-823op-moo679atxrt9da,http://shopee.vn/product/695651887/43631169228,指甲护理,美甲印章,IVCN202607200295,4.15968E+11,https://detail.1688.com/offer/1052524937014.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43631169228,2.1,8月,1
TG 钨钢指甲打磨头，极其耐用，专用于去除凝胶、修型和打磨指甲表面_方形圆角 (M) TG,圆角方 (M) TG,7.69,https://cf.shopee.vn/file/vn-11134207-820l4-mezdxkupant579,http://shopee.vn/product/80152506/19972839829,指甲护理,打磨头,IVCN202607200297,2.24516E+11,https://detail.1688.com/offer/1010679604441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,19972839829,7.69,8月,1
Sun Mate 80-66 LED 可充电凝胶美甲烘干机，智能触控，时尚设计，3 个月保修_可充电,收费,92.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mlx9onn3p8ubc3,http://shopee.vn/product/1015585566/27972577281,指甲护理,美甲灯,IVCN202607200299,3.25142E+11,https://detail.1688.com/offer/853696929581.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,27972577281,92.4,8月,1
100个足垫套装，缓解紧张，放松身心，舒适抗压休息 - 顶级,100个足垫套装，缓解紧张，放松身心，舒适抗压休息 - 顶级,9.9,https://cf.shopee.com.br/file/sg-11134201-8259h-mq75qyymxde6cc,http://shopee.com.br/product/1479181465/22698229603,足部护理,足贴,IVCN202607200301,2.19604E+11,https://detail.1688.com/offer/1047101014110.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,22698229603,9.9,8月,1
两支装粉色护手霜，每支60克 - Granado,两支装粉色护手霜，每支60克 - Granado,11.57,https://cf.shopee.com.br/file/br-11134207-820mg-mpmxe89kynlt82,http://shopee.com.br/product/638294153/58201519392,手部护理,护手霜,IVCN202607200303,2.09615E+11,https://detail.1688.com/offer/844273440537.html?spm=a26352.13672862.offerlist.11.61631563EfN362&offerId=844273440537&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6110554395583&trace_log=normal&uuid=a43cb0fa3fd14a9a8099640b5db0da41&forcePC=1784198908635,1688参考链接,07-20发布,58201519392,11.57,8月,1
日本足跟痛缓解贴 足底筋膜炎疼痛缓解 足跟骨刺 12片 足背不适_1片装,1 件,2.7,https://cf.shopee.ph/file/ph-11134207-81ztj-mgn529o6nkzz4d,http://shopee.ph/product/747910180/49850806359,足部护理,足贴,IVCN202607200305,3.15071E+11,https://detail.1688.com/offer/996621590994.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,49850806359,2.7,8月,1
RtopR 橄榄保湿滋养护手霜 防皲裂 抗衰老 美白 保持肌肤细腻柔滑_护手霜,护手霜,2.71,https://cf.shopee.ph/file/cn-11134207-820l4-mipo6vbicwzrbf,http://shopee.ph/product/1305812695/44804082622,手部护理,护手霜,IVCN202607200307,3.45386E+11,https://detail.1688.com/offer/600497239413.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,44804082622,2.71,8月,1
Adegree 棺材形三明治美甲模具双系统，适用于亚克力延长甲，60/240/300 片装 Fer_A60,A60,2.22,https://cf.shopee.com.br/file/sg-11134201-820lp-mnky2d5ju8zs19,http://shopee.com.br/product/244858632/57359609585,足部护理,甲片,IVCN202607200309,3.2585E+11,https://detail.1688.com/offer/1020108289595.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,57359609585,2.22,8月,1
北京艾草足贴5盒装，助您改善睡眠、促进身体排毒_5盒,5盒,2.99,https://cf.shopee.vn/file/vn-11134207-820l4-mfe24r4vh7ns3d,http://shopee.vn/product/1628180571/41972532360,足部护理,足贴,IVCN202607200311,2.08744E+11,https://detail.1688.com/offer/802749852163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41972532360,2.99,8月,1
Human Nature 温和清洁保湿清新洁净敏感肌肤洗手液_1升，柚子香型,1升，西柚,4.6,https://cf.shopee.ph/file/a178c4779571cadcc421b2004f696682,http://shopee.ph/product/623745827/8597472327,手部护理,洗手液,IVCN202607200313,1.50943E+11,https://detail.1688.com/offer/891105884204.html?spm=a26352.13672862.offerlist.113.5cae1e62920Aas&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3906bed10bf448b993d3942f38e839e&sessionid=e8711a83ba0044899cb94c1ae80ce754,1688参考链接,07-20发布,8597472327,4.6,8月,1
ANGELICA_combo 4 套装，包含 4 个专业研磨头和 1 盒粉色砂纸,组合 4,13,https://cf.shopee.vn/file/vn-11134207-81ztc-mpx186ok2cjy65,http://shopee.vn/product/265718999/29684561286,指甲护理,打磨头,IVCN202607200315,3.96113E+11,"https://detail.1688.com/offer/733022858263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1017334210142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,07-20发布,29684561286,13,8月,1
Kaise 系列中最新的 Kaise 65。,Kaise 65 是 Kaise 系列的最新款产品。,214.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mouuvbls0pancb,http://shopee.vn/product/111994557/45711567605,指甲护理,甲油胶,IVCN202607200319,4.06004E+11,https://detail.1688.com/offer/1053684086167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45711567605,214.77,8月,1
按压式美甲贴片，星形甲尖盒式设计 A308_短圆（如图所示），S,短而圆（如图所示），S,1.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mojysxwghds27a,http://shopee.vn/product/47390008/56110980112,指甲护理,穿戴甲,IVCN202607200321,3.70958E+11,相似款https://detail.1688.com/offer/1039276425827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56110980112,1.6,8月,1
超大包装的超大号指甲棉片，可以撕成小袋。,小包,0.45,https://cf.shopee.vn/file/vn-11134207-81ztc-moshhgy70sn4b5,http://shopee.vn/product/816451864/50511299185,指甲护理,美甲海绵,IVCN202607200323,3.40985E+11,https://detail.1688.com/offer/962130451434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,50511299185,0.45,8月,1
硅胶纽扣模具（猫用）_2,2,1.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mokwa1c48sund8,http://shopee.vn/product/37627918/52605389214,指甲护理,美甲模具,IVCN202607200325,3.3596E+11,https://detail.1688.com/offer/950179323514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52605389214,1.5,8月,1
正品 Mimiss 18 色半透明果冻颜料套装，附带色卡_18 色粉彩套装,第18套粉彩,47.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mo28jgtexix033,http://shopee.vn/product/1823703839/45910264139,指甲护理,甲油胶,IVCN202607200327,3.35901E+11,https://detail.1688.com/offer/989572025520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45910264139,47.4,8月,1
一次性塑料足浴靴 - 600只装,一次性塑料足浴靴 - 600只装,6,https://cf.shopee.com.br/file/sg-11134201-81zts-mmxks66oj85c60,http://shopee.com.br/product/1137925042/58208678876,足部护理,足浴袋,IVCN202607200329,1.79415E+11,https://detail.1688.com/offer/842982142815.html?spm=a26352.13672862.offerlist.1.747d6b00ARI4hs&cosite=-&tracelog=p4p&_p_isad=1&clickid=978137c84c2242e18bfe6f3c1c6d4042&sessionid=ec86b278b2040b74da4b4b2a204cd3fc,1688参考链接,07-20发布,58208678876,6,8月,1
FABIYAN 5件套指甲锉和抛光工具套装 - 方便安全_5件套 A,5 件 A,2.24,https://cf.shopee.vn/file/1108ba51375766b2a9ad5e5634b985a1,http://shopee.vn/product/442746706/11162750970,指甲护理,搓条,IVCN2026071410302,85459483169,https://detail.1688.com/offer/608001295166.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4f99c1ea4696401e97deb42f75595dd5&sessionid=07b482abe30e0066677d2269bcdb0b75,1688参考链接,07-20发布,11162750970,2.24,8月,1
顶部闪闪发光的露珠状水滴，超级漂亮_2,2,2.85,https://cf.shopee.vn/file/sg-11134201-820n2-mo0g9x0xdybod4,http://shopee.vn/product/891297935/56910183236,指甲护理,甲油胶,IVCN202607200331,4.15896E+11,https://detail.1688.com/offer/1048487930557.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56910183236,2.85,8月,1
Fitomagia T10 凝胶美甲烘干机 - 强劲动力，快速烘干，6 个月保修_T10 黑色,T10 黑色,86.2,https://cf.shopee.vn/file/vn-11134207-81ztc-moj8740bv0nhf1,http://shopee.vn/product/1215558327/29451449473,指甲护理,美甲灯,IVCN202607200333,3.40955E+11,https://detail.1688.com/offer/1055201488800.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i46&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29451449473,86.2,8月,1
透明亚克力指甲油展示架，7层亚克力架，3层、4层、5层、6层、7层凝胶指甲油架。,7层,4.84,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6jul799fak8ef,http://shopee.vn/product/1468244424/26577101825,指甲护理,美甲收纳工具,IVCN202607200335,1.4903E+11,https://detail.1688.com/offer/814784118342.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,26577101825,4.84,8月,1
二合一滚轮工具 GY097-GY0102_GY097 - 含底座 - 4 件装,GY097 - 含底座 - 4 件装,25.37,https://cf.shopee.vn/file/sg-11134201-823qx-monykg18y68c98,http://shopee.vn/product/1164696266/56361098483,指甲护理,美甲工具,IVCN202607200337,99266760627,https://detail.1688.com/offer/1048832672156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717842010189553808e0f24&token=As68jrNoZ3OV8%2FK4vqCHbvKFJLY1WaJeXqe7rPzjVQTs1q%2BfaawEDIK1O%2BSh4RKw,1688参考链接,07-20发布,56361098483,25.37,8月,1
日本排毒足贴 10 片装 纤体足部排毒贴 - 减肥紧致腹部 钛元素祛湿排毒助眠缓解疲劳足部护理_??????买五送四,??????买五送四,31.5,https://cf.shopee.sg/file/cn-11134207-7ras8-mb53znd9f7zlc3,http://shopee.sg/product/1431130279/41755209259,足部护理,足贴,IVCN202607200339,2.6044E+11,https://detail.1688.com/offer/966162565926.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,41755209259,31.5,8月,1
"泰国青柠,柚子叶,贵人多多,财运旺旺、平安健康沐浴露BODY WASH_柚子叶（沐浴露) Body Wash",柚子叶（沐浴露) Body Wash,11.77,https://cf.shopee.com.my/file/my-11134207-820lc-mfhv4zwl8kqy40,http://shopee.com.my/product/260226407/22985940059,手部护理,洗手液,IVCN202607200341,2.71869E+11,https://detail.1688.com/offer/997261927421.html?spm=a26352.13672862.offerlist.4.7c447ffermWa21&offerId=997261927421&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5981003228636&trace_log=normal&uuid=e78c2fd7f1e5454781e8f76095f668c1&forcePC=1784186007718,1688参考链接,07-20发布,22985940059,11.77,8月,1
Podokesia 指甲修复套装和裂纹霜 - 滋润修复干裂指甲 - 专业系列 - 套装方案 1,套件 1 变体,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m9dnswtpkoaqbf,http://shopee.com.br/product/1361352734/22793960822,足部护理,护理类,IVCN202607200345,1.3965E+11,"https://detail.1688.com/offer/1046699585784.html?spm=a26352.13672862.offerlist.105.477d25cdcDszBm&offerId=1046699585784&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6235770254251&trace_log=normal&uuid=5624ed501e7448a0a0843a635e549dd4&forcePC=1784189049105
https://detail.1688.com/offer/909780090077.html?spm=a26352.13672862.offerlist.113.23d1107fcPYW7f&offerId=909780090077&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=28388f3f8cf94513b70be2757730d2e7&skuId=5771234436022&forcePC=1784189089837",1688参考链接,07-20发布,22793960822,16,8月,1
Phen MRNAIL 粘合贴，防溢出指甲下贴，法式美甲，柔韧硅胶双头 Mr Nail - Hoang Ka Nail 配件_Phen 硅胶,硅能产生菲尼,6.78,https://cf.shopee.vn/file/vn-11134207-820l4-mj9yt5kthfybd2,http://shopee.vn/product/66389664/52050731090,指甲护理,甲片,IVCN202607200347,4.15412E+11,https://detail.1688.com/offer/742460895313.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52050731090,6.78,8月,1
闪亮猫眼指甲油 - 新品上市 ?? Nam Phuong Nail ??_qingyou 闪亮柔滑,青幽闪耀柔滑,2.2,https://cf.shopee.vn/file/sg-11134201-81zud-mmtndufmsp3a16,http://shopee.vn/product/695651887/46458469347,指甲护理,甲油胶,IVCN202607200349,3.8075E+11,https://detail.1688.com/offer/1036918527653.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,46458469347,2.2,8月,1
MR nail 可充电迷你美甲烘干机（颜色随机）_MR nail 可充电迷你美甲烘干机（颜色随机）,MR nail 迷你可充电美甲烘干机（颜色随机）,65.86,https://cf.shopee.vn/file/sg-11134201-8261v-mma5mos67h1f28,http://shopee.vn/product/60917246/45307767790,指甲护理,美甲灯,IVCN202607200351,3.50689E+11,https://detail.1688.com/offer/1059956267609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45307767790,65.86,8月,1
正品Niao美甲笔 - 细头笔、雏菊笔及其他各种美甲笔_N 05,N 05,1.69,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7hiqejq05rn13,http://shopee.vn/product/419943199/22053029587,指甲护理,美甲笔,IVCN202607200353,1.95021E+11,https://detail.1688.com/offer/1018015286940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,22053029587,1.69,8月,1
Hidracalo 1升装3瓶装润肤乳液，适用于整形手术和足浴,Hidracalo 1升装润肤乳液套装（3瓶装），适用于足部整形手术和水疗。,81.93,https://cf.shopee.com.br/file/br-11134207-820mc-mq8cjvcl20huec,http://shopee.com.br/product/318081740/20315580142,足部护理,护理类,IVCN202607200355,2.10863E+11,https://detail.1688.com/offer/1054417520831.html?spm=a26352.13672862.offerlist.82.24eee574BiKFBZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=75e3d2be07a947458876496042eedc4b&sessionid=927e8dd5f023f075479e4175049f69b5,1688参考链接,07-20发布,20315580142,81.93,8月,1
Rabia + Aivennhuy 32色高级凝胶指甲油套装 - 含色卡 - 质地顺滑 - 不透明凝胶指甲油_Rabia 22色套装,一套22种颜色的拉比亚布料,66.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9xdm6fzaq377,http://shopee.vn/product/114394036/27021982386,指甲护理,甲油胶,IVCN202607200357,2.6762E+11,https://detail.1688.com/offer/1032814586881.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,27021982386,66.42,8月,1
Nghia D555 指甲钳/角质层钳，符合 ISO 标准的专业指甲和睫毛工具,Nghia D555 指甲/角质层钳，符合 ISO 标准的专业指甲和睫毛工具,5.1,https://cf.shopee.vn/file/vn-11134207-81ztc-moglyqa6uio186,http://shopee.vn/product/239093743/46802527936,指甲护理,死皮剪,IVCN202607200359,4.20243E+11,https://detail.1688.com/offer/1060481170325.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6cca95fb7a524bf91f321d22e031a612&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892B2AEEEFEE2D9A4E514400A546762A0FB12EF45D74C199DA8FF9558CBB0724CF5DB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C5EFA778EB7DD0F64326EAB8B9F300315FA7EE18C04ABF1EBAD637EABDD2D1222A%26cbu_cps_trace_flag%3Dwrite,1688参考链接,07-20发布,46802527936,5.1,8月,1
Suuseegel 亮片指甲油套装，正宗韩式色调，全新,Suuseegel 亮片指甲油套装，正宗韩式色调，全新,84.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mo1bzubis5c815,http://shopee.vn/product/1823422407/44910247671,指甲护理,甲油胶,IVCN202607200361,4.45899E+11,https://detail.1688.com/offer/1026323056196.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,44910247671,84.36,8月,1
FOL 白色/黑色凝胶眼线刷（畅销款）_白色,白色的,9,https://cf.shopee.vn/file/sg-11134201-22110-5j9gxx18lijv9b,http://shopee.vn/product/58794653/21460263318,指甲护理,甲油胶,IVCN202607200363,2.13075E+11,https://detail.1688.com/offer/824885311719.html?spm=a26352.13672862.offerlist.34.1ac61e62l6wtM8&offerId=824885311719&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5ee2df27900a4090b1ffc948e82273e8&skuId=5713667307979&forcePC=1784168753618,1688参考链接,07-20发布,21460263318,9,8月,1
双头鸟牌凝胶涂抹刷，适用于凝胶和胶状物涂抹，细节刷，渐变色，多种款式_15mm_25mm,15毫米_25毫米,2.16,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4ldhkq4y6j1b,http://shopee.vn/product/1601816764/48006435969,指甲护理,美甲笔,IVCN202607200365,3.60579E+11,https://detail.1688.com/offer/672373789331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,48006435969,2.16,8月,1
Kaise 150色颜料套装（含色卡）_Kaise 150色颜料套装（含色卡）,Kaise颜料套装，150色（含色卡）,454.67,https://cf.shopee.vn/file/vn-11134207-820l4-mhqpw5lfw2kgc3,http://shopee.vn/product/1158897879/42676917459,指甲护理,甲油胶,IVCN202607200369,3.90235E+11,https://detail.1688.com/offer/977242892687.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b7aa4c8c4b15432194650d34133dd52f&sessionid=a50c28cf32a6695e2b42fbedd37daf10,1688参考链接,07-20发布,42676917459,454.67,8月,1
义牌角质层钳，义牌角质层钳，义公司正品，1 件装 D507-V,1 D507-V,8.99,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhkkc89eppd86,http://shopee.vn/product/967511605/22831866647,指甲护理,死皮剪,IVCN202607200371,2.31233E+11,https://detail.1688.com/offer/736695422776.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,22831866647,8.99,8月,1
