title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
K9钻石镶嵌，12片混合式设计，约600颗钻石。白色。,K9钻石水钻套装，12槽混合设计，约600颗水钻。白色。,28.96,https://cf.shopee.vn/file/vn-11134207-820l4-mib753waul1k34,http://shopee.vn/product/896114028/47503162511,指甲护理,美甲饰品,IVCN2026012010819,440303507120,https://detail.1688.com/offer/869058556042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,47503162511,28.96,,1
MKS 高级电动足部去茧器、磨脚器和去角质器 - 可充电，包含 3 个石英磨头,MKS 高级足部去茧器、磨脚器和死皮去除器 - 可充电，包含 3 个石英磨头,100.09,https://cf.shopee.vn/file/sg-11134201-22090-fl6ctk509vhv68,http://shopee.vn/product/19701657/3000635640,足部护理,电动磨脚器,IVCN202601220664,53623585086,https://detail.1688.com/offer/931731829331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17685453524518098e0ec6&token=pC2XMulyK7tvZaLgeIo0Hl5EqcOZ65%2FP8NPDRFWOiR031moKHPlmVfS6Z1IT4pZw,P0,03-23发布,3000635640,100.09,,1
8件套专业角质层去除器套装_钢钳套装,钢制钳子套装,21.18,https://cf.shopee.vn/file/vn-11134207-820l4-mfdd04jo24ne48,http://shopee.vn/product/10962910/25468033181,指甲护理,死皮剪,IVCN202601220700,118332181461,"https://detail.1688.com/offer/957134118276.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/564096278290.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",P0,03-23发布,25468033181,21.18,,1
TAYE 高级迷你指甲烘干机（3.0 版）_粉色,粉色的,50.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h2wuegnr3c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN202601220704,119512428417,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685375395326403e0fbb&token=qbs01hGzRtEbojG7UVlLyeY4fdSOjiODdpUdts4x6KVQLv521MhNVsjD0Iq4Xiud,P0,03-23发布,42654050544,50.34,,1
AMDG指甲磨甲器，正品，3个月保修,AMDG指甲磨甲器，正品，3个月保修。,114.08,https://cf.shopee.vn/file/vn-11134207-820l4-meo7vc5awd1d86,http://shopee.vn/product/406406429/12843785504,指甲护理,打磨机,IVCN202601220714,131978663190,https://detail.1688.com/offer/999335089940.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,12843785504,114.08,,1
双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超精细细节刷。双头精细细节刷，双头凝胶涂抹刷，正品Zh.Zhou双头刷，超精细细节刷。,双头精细细节刷，双头凝胶涂抹刷，正品 Zh.Zhou 双头刷，超细细节刷。,4.39,https://cf.shopee.vn/file/vn-11134201-7ras8-m3k9pqj6a3a984,http://shopee.vn/product/967511605/27320127160,指甲护理,美甲笔,IVCN202601220720,139169183216,https://detail.1688.com/offer/694515088657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685301654028142e0f0f&token=4NRIpAKjtitO3LXLqwboZAX4DMmnUxhG9oAMudicAvsdhMwDlhyw3LUVZgQdoFOx,P0,03-23发布,27320127160,4.39,,1
Rouni 银顶级钻石球_Rouni 银顶级钻石球,顶级钻石球 Rouni 银,6.13,https://cf.shopee.vn/file/vn-11134207-820l4-miv9a586obut8c,http://shopee.vn/product/30973551/28715474053,指甲护理,甲油胶,IVCN202601220728,147521278902,https://detail.1688.com/offer/842239159062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28715474053,6.13,,1
流光猫眼凝胶 - 超亮白色猫眼甲油，可覆盖所有指甲油底色 - 超亮猫眼甲油，吸引众人目光_流光猫眼,猫眼刘光,6.11,https://cf.shopee.vn/file/vn-11134207-7ras8-m56uydayme9kd0,http://shopee.vn/product/1310628498/26373940470,指甲护理,甲油胶,IVCN202601220744,158986057340,https://detail.1688.com/offer/874300743921.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,26373940470,6.11,,1
UV-501 高级新一代指甲磨甲器，可充电式，运行极其安静，带暂停功能，电池续航时间长（白色）,白色的,105,https://cf.shopee.vn/file/vn-11134207-7qukw-lgytkxgjm3w23b,http://shopee.vn/product/19701657/21379948806,指甲护理,打磨机,IVCN202601220746,167662855934,https://detail.1688.com/offer/752544903384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,21379948806,105,,1
青友12色凝胶美甲套装,青友12色凝胶美甲套装,56.65,https://cf.shopee.vn/file/vn-11134207-7qukw-lkai8y2k2u8se4,http://shopee.vn/product/91915344/19982809776,指甲护理,甲油胶,IVCN202601220782,194496750727,https://detail.1688.com/offer/687794988770.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17691606444142288e0ff9&token=tlgJbo7K%2F0lzak6JRb2lBy61uz23yp0mBtryWo70KWgX7WoAHE4ojaNYuQbC8LtO,P0,03-23发布,19982809776,56.65,,1
<SF> 多功能指甲磨刀器 专业指甲磨刀器 死皮去除器_黑色 12V,黑色 12V,19.63,https://cf.shopee.vn/file/sg-11134201-824h1-medoikxxvegwa1,http://shopee.vn/product/1490577709/41110740972,指甲护理,打磨机配件,IVCN202601220802,198621381273,https://detail.1688.com/offer/645566628399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,41110740972,19.63,,1
超亮半圆形美甲灯，55厘米和75厘米两种尺寸，适用于美甲和睫毛嫁接照明，C形设计_白色75厘米,白色 75厘米,80,https://cf.shopee.vn/file/vn-11134207-7r98o-lw5zk6n4d6mx2f,http://shopee.vn/product/548405392/24377027288,指甲护理,美甲灯,IVCN202601220814,207493983957,https://detail.1688.com/offer/969210448982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17685465462876115e0fd8&token=uxYpdXiEu6WmMFwsPUHlOfG3c1FXp6mDi43DXdS5U648fkwrxyQxiRbCW1XtBBlY,P0,03-23发布,24377027288,80,,1
AMDMG D340 无绳指甲磨甲器 - 正品 - 白色/米色,米白色,104.22,https://cf.shopee.vn/file/vn-11134207-7r98o-m090qcr3yiz325,http://shopee.vn/product/15435461/28161461582,指甲护理,打磨机,IVCN202601220844,217811313891,https://detail.1688.com/offer/784761971647.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28161461582,104.22,,1
SNRQI WL-007 高级美甲粉尘收集器，正品，T8 120W 粉尘收集器,SNRQI WL-007 高级指甲粉尘吸尘器，正品，T8 120W 吸尘器,99.13,https://cf.shopee.vn/file/vn-11134207-7r98o-lt3pscfsgwih2d,http://shopee.vn/product/15435461/23688958078,指甲护理,吸尘器,IVCN202601220862,225925707677,https://detail.1688.com/offer/745433202371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23688958078,99.13,,1
UOMEEI 猫眼凝胶指甲油套装，8 色，15ml，附赠可爱色卡_UOMEEI 8 色 15ml 套装,UOMEEI 8色套装，15毫升,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7dljlcytbssff,http://shopee.vn/product/1492236267/27329744481,指甲护理,甲油胶,IVCN202601220886,233947912314,https://detail.1688.com/offer/853694487899.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,27329744481,8,,1
ANNIES 磁性猫眼闪粉指甲油 可卸 UV/LED 半永久 白色,白色的,7,https://cf.shopee.vn/file/cn-11134207-820l4-migytdnts1kya5,http://shopee.vn/product/1582074978/40509388126,指甲护理,甲油胶,IVCN202601227189,237951005391,https://detail.1688.com/offer/855804597157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,40509388126,7,,1
美国优质貂毛丙烯酸指甲油刷，美标18号[粉色丝绸],18号 [粉色丝绸],21.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m28fe7sby08k3a,http://shopee.vn/product/1022213492/23049173980,指甲护理,美甲笔,IVCN202601220942,245059254590,https://detail.1688.com/offer/896196998836.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b2f245c5b05f4cde3c4aff5d7a957f3f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE8929A3B4BF89304667CE493B83726E59E17E8BE548456229269237E8363DCEC675EE896EEBAD0F5F80001AE7BA74A1F30797DDE5755B42725EA085B8B322536C7A94D4FEDB0047D3E6F4130F5AAB459036B830E144B921023BA%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,23049173980,21.8,,1
小米米家5件套不锈钢指甲钳套装 - 小米米家指甲护理套装_5件套,5件,14.59,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8olonq5umpu9a,http://shopee.vn/product/1482365469/24394188179,指甲护理,指甲剪,IVCN202601220966,253209681659,https://detail.1688.com/offer/652070495097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17685462092056341e0fa0&token=I3LNWhr3%2Fg59U5QSEuqNpKfnmjI8OTo7ft4D4XXTIh98lP5RBac0p530c%2BQdmToF,P0,03-23发布,24394188179,14.59,,1
EN101 无绳研磨机，配随机颜色研磨头套装_研磨机,磨床,45,https://cf.shopee.vn/file/vn-11134201-7r98o-lztvdwlrk47h49,http://shopee.vn/product/896114028/23073050529,指甲护理,打磨机,IVCN202601220980,257313662128,https://detail.1688.com/offer/819927674520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23073050529,45,,1
买一送一！手足霜，滋润保湿，美白防裂，身体乳_买一送一,购买 1 件商品，赠送 1 件礼品,1.7,https://cf.shopee.ph/file/sg-11134201-7rd4f-m7lyg0btggjr7a,http://shopee.ph/product/1458755358/27380391980,足部护理,护理类,IVCN202601220982,257953237308,https://detail.1688.com/offer/704494900398.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27380391980,1.7,,1
D.01 指甲钳，指甲剪，不锈钢材质，专业不锈钢指甲钳 - Lam 指甲钳，Lam_16 指甲钳,16,1.9,https://cf.shopee.vn/file/vn-11134207-820l4-mj02inf0232cac,http://shopee.vn/product/1392121361/28832840747,指甲护理,死皮剪,IVCN202601220986,258135977065,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28832840747,1.9,,1
安妮四色指甲油套装 红色凝胶指甲油 光疗系列 红色胶水指甲油 四色,四色红,12.96,https://cf.shopee.vn/file/sg-11134201-7ravo-mb7yaxcqbt5cb9,http://shopee.vn/product/1582074978/43158163986,指甲护理,甲油胶,IVCN202601227195,265689761242,https://detail.1688.com/offer/873199402256.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417685366263412176e0fa0&token=cFS6oqmXEHXm97PaCRwksTuDox30HFEARZXk0XqC7R97h3hgCHcaNUi9v4LXAK43&tracelog=cps&clickid=f447d6df8a508f4bd93a0cb224069c35&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892B3FA967EC922B65D4000F83DFF35F3076E5C4FD09D5FE1583E840F23044D7F1E7402C0CA9350349B067CD9405AECD5C6EEFC9BA3701E5DA0DDF8C3AC3B9F2D0CC3631CA6800E774763975D6B0C1207355D6F159ECFC89A40%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,43158163986,12.96,,1
Taye 3.0 迷你指甲烘干机 - 新一代_银色,银,53.8,https://cf.shopee.vn/file/vn-11134207-820l4-mefn4lbghpmp35,http://shopee.vn/product/30973551/43207777810,指甲护理,美甲灯,IVCN202601221022,275659688093,https://detail.1688.com/offer/843477749864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017685363614547624e10d7&token=qbs01hGzRtEbojG7UVlLyX3v4R9WPN%2Fx9Fyw%2BfreMb4dt7vdzjo9fbNBRYNxNnT2,P0,03-23发布,43207777810,53.8,,1
ANNIES 专业美甲指甲钳 大开口可折叠不锈钢防溅美甲工具_不锈钢,不锈钢,8.5,https://cf.shopee.vn/file/cn-11134207-820l4-me8dq35v29kwdb,http://shopee.vn/product/1582074978/42217455302,指甲护理,指甲剪,IVCN202601221026,276438450945,https://detail.1688.com/offer/924297751027.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517685440232334535e10f4&token=LmbwVLQFMSR7m9sU8Dsfpjq8n3XQEQodlXXkBjBSG5WTtV9%2BTMsWRQeCrtWTMrrI&tracelog=cps&clickid=eeda1652ecc8fec9e4585d60124c9161&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE8920AEA82F29CDAC1C1B942B689481BD62DCDA5C77CD9630B709C0EC2BD4EE70F312137BF2263C0137AFA99891B98F47579B2A281492F09730AFE427CA788C943E16E882EA7BE40B0AB9743BB6439DC353BE0B32F7B3594B8E9%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,42217455302,8.5,,1
根启人参精华按摩霜护手霜身体乳管装人参活力按摩霜工具_120克*2支装,120克*2件,40,https://cf.shopee.vn/file/sg-11134201-7rd6t-m6waf7rzal1o8e,http://shopee.vn/product/1608555764/41662795634,手部护理,护手霜,IVCN202601221060,286072065529,https://detail.1688.com/offer/973395960384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,41662795634,40,,1
AMY NAIL 指甲钳和角质层去除器套装 – 采用耐用的专业级钢材制成，在家即可轻松使用,指甲角质去除器和脚趾甲钳组合套装 – 采用耐用优质钢材制成，居家使用方便 – AMY NAIL,10.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh7vvamywk5ne7,http://shopee.vn/product/402502521/41475550163,指甲护理,死皮剪,IVCN202601221064,287071134386,"https://detail.1688.com/offer/569342408754.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/587729278532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/886525412027.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/639281849409.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,41475550163,10.3,,1
Lao Beijing Foot Patch 50pcs 老北京足贴 Wormwood Ginger Patch 艾草生姜足贴 Detox 排毒 Dampness 驱寒祛湿 Sleep Aid 助眠_Ginger Patch 生姜足贴,Ginger Patch 生姜足贴,9,https://cf.shopee.com.my/file/my-11134207-820lb-mhhgdyv9csg65d,http://shopee.com.my/product/141931829/2556342246,足部护理,足贴,IVCN202601221066,287199846358,https://detail.1688.com/offer/579832399000.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,2556342246,9,,1
正品 SNRQI 120W 吸尘器，运行安静，吸力超强，专为美甲行业设计 - Nail Sacos_SNRQI（不可充电）,SNRQI 未收费,119.77,https://cf.shopee.vn/file/vn-11134207-820l4-mg5c05kw5b7z75,http://shopee.vn/product/1293588184/28593298448,指甲护理,吸尘器,IVCN202601221118,302070550000,https://detail.1688.com/offer/827783484591.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,28593298448,119.77,,1
Fitomagia T8 Plus 指甲烘干机，72W 大功率指甲烘干机，60 个 LED 灯泡，6 个月保修，黑色。,Fitomagia T8 Plus 指甲烘干机，72W 强力指甲烘干机，60 个 LED 灯泡，6 个月保修，黑色。,68,https://cf.shopee.vn/file/vn-11134207-820l4-mhmwnb36kxdvf4,http://shopee.vn/product/1357874084/40174626947,指甲护理,美甲灯,IVCN202601221134,306995671606,https://detail.1688.com/offer/795761466297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417685439527852066e0e2c&token=4GrkF7bSsBcMfgnF5bio1bOma3kxa%2FFPToUbUd8l90GszCSoEOyHQ2M0ZNBf0c1w,P0,03-23发布,40174626947,68,,1
自动足部去茧器 – 去除角质，光滑足跟肌肤 – 可充电电池，无痛，家用方便 CGC_UPGRADED MT-510,MT-510 升级,39.69,https://cf.shopee.vn/file/vn-11134207-820l4-mhz9a5qq4idia3,http://shopee.vn/product/1212878903/25669848130,足部护理,电动磨脚器,IVCN202601221206,420302329858,https://detail.1688.com/offer/811947706839.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,25669848130,39.69,,1
ANGELICA 正品 MOON LIGHT 迷你造型固化灯（带磁吸式猫眼卷发灯）- 波长灯组，柔和黄/粉色光,粉色的,32,https://cf.shopee.vn/file/vn-11134207-820l4-mj3sd0a157ut7c,http://shopee.vn/product/265718999/42927437206,指甲护理,美甲灯,IVCN202601221234,445334725964,https://detail.1688.com/offer/963687941218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17685370213162676e0fa3&token=wonKHetHY%2BzEPmuWK%2FvwqJI3D35eDhHHW5NBeQDNJuDR2uXJ0rYcX6H4QT5Get02,P0,03-23发布,42927437206,32,,1
优色林10%尿素足霜100毫升_优色林10%尿素足霜100毫升,优色林10%尿素足霜100毫升,9,https://cf.shopee.com.my/file/my-11134201-7rasd-m8g0veq6tf5s4c,http://shopee.com.my/product/23935614/8483863940,足部护理,护理类,IVCN202601221240,36680235801,https://detail.1688.com/offer/991512891056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,8483863940,9,,1
【正品】帕玛氏天然护手霜组合装 x2，香味可选，96克（不含礼盒），含乳木果油和可可脂,不含礼盒，含乳木果油和可可脂,5.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6yuzrix60c836,http://shopee.vn/product/20471029/17889040123,手部护理,护手霜,IVCN202601221252,139265434182,https://detail.1688.com/offer/996288871788.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217685490692562577e1075&token=EUUzBGJHyDcqgT%2BEDIxRyq5%2FnBUJuGya%2F%2Bc%2FasH0HZ%2FDNSldjKLsyZX3QLZPwksT,P0,03-23发布,17889040123,5.8,mall,1
BORN PRETTY 60ml 凝胶指甲油，专为美甲装饰而设计，有多种颜色可供选择。,清除,8.15,https://cf.shopee.vn/file/cn-11134207-7ras8-mc017xo2x4pi35,http://shopee.vn/product/298601961/14584741596,指甲护理,甲油胶,IVCN202601221256,154514280390,https://detail.1688.com/offer/972315990814.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,14584741596,8.15,mall,1
帕玛氏可可脂护手霜（适用于干燥粗糙肌肤）96克,帕玛氏可可脂护手霜，适用于干燥粗糙的肌肤，96克,2.9,https://cf.shopee.vn/file/vn-11134201-7r98o-lyc4erfpixxp77,http://shopee.vn/product/193849872/27856603638,手部护理,护手霜,IVCN202601221260,168333499391,https://detail.1688.com/offer/996288871788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27856603638,2.9,mall,1
【1月1日至10月1日 买一送一】After Blow 香水护手霜 50ml_茉莉麝香,茉莉麝香,9,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6mwg4do9599,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN202601221262,196297436070,https://detail.1688.com/offer/816219873815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685378777972166e0e6a&token=Ye82WoBuGyaPLVgDeyk6oF5LYHiJgmbo0ErfSYO1jOiQsqDuAPIcX2ff86DcgPgL,P0,03-23发布,40722634852,9,,1
【1月1日至10月1日 买一送一】After Blow 香氛护手霜 50ml_甜花香,糖花,9,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6uqw5sf0va3,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN202601221264,196297436074,https://detail.1688.com/offer/816219873815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685378777972166e0e6a&token=Ye82WoBuGyaPLVgDeyk6oF5LYHiJgmbo0ErfSYO1jOiQsqDuAPIcX2ff86DcgPgL,P0,03-23发布,40722634852,9,,1
Ziaja Med 10% 尿素润肤霜 100毫升_1支装,1 管,4.5,https://cf.shopee.vn/file/vn-11134211-820l4-mj3pkcbv9f5s14,http://shopee.vn/product/1639274634/40622242943,足部护理,护理类,IVCN202601221274,238138620468,https://detail.1688.com/offer/631230443216.html?spm=a26352.13672862.offerlist.296.9ac94afc6zvgvs&offerId=631230443216&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=ac91e11af2ec4437bfaddf4b1b5ee478&skuId=4492622485695&forcePC=1768540486234,P0,03-23发布,40622242943,4.5,mall,1
Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki_Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | Pengikis Kaki,Stryv 去茧器 | 电动磨脚器 | 二合一喷雾及压力感应 | 防水 | 光滑双足 | 足部护理,99,https://cf.shopee.com.my/file/sg-11134201-7rfhz-m95mj27yeew71e,http://shopee.com.my/product/1146117275/27884894313,足部护理,电动磨脚器,IVCN202601221276,253294788198,https://detail.1688.com/offer/964148460257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27884894313,99,mall,1
BORN PRETTY 神奇卸甲凝胶指甲油 15ml / 60ml 3-5分钟快速卸除半永久亮泽指甲油 大容量_60g 卸甲油,60克卸甲油,6.8,https://cf.shopee.vn/file/cn-11134207-7ras8-md41g2hm5ts05b,http://shopee.vn/product/298601961/43462386512,指甲护理,卸甲水,IVCN202601221294,291035708106,https://detail.1688.com/offer/834378933193.html?spm=a26352.13672862.offerlist.1.2c7acfa2a7DDwv&cosite=-&tracelog=p4p&_p_isad=1&clickid=6721be36d4c744e99495aa3275a0531d&sessionid=ee3cf08b92f127f388b64bfa49227ae4,P0,03-23发布,43462386512,6.8,mall,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*2,足膜*2,7.76,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4bh538quac,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221308,315362827219,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,5258594883,7.76,mall,1
RtopR FDA认证芒果去角质足膜 美白保湿修脚 去除死皮 去角质 足跟护理 1对_足膜*3,足膜*3,8.3,https://cf.shopee.ph/file/cn-11134207-820l4-miqy4czqhkhu6f,http://shopee.ph/product/322262573/5258594883,足部护理,足膜,IVCN202601221310,315362827220,https://detail.1688.com/offer/599937136686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,5258594883,8.3,mall,1
Nghia GS.12 钳子基本护理礼盒套装,Nghia GS.12 基本护理礼盒,7.2,https://cf.shopee.vn/file/vn-11134207-820l4-mg9256x2718q18,http://shopee.vn/product/112790091/40025836695,指甲护理,死皮剪,IVCN202601221312,320013573242,https://detail.1688.com/offer/838378757468.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417685448556553669e1119&token=Mebb33L5UicuHXd6m5dHy4bdRPcQ70BOlW%2B46f4CElnVNkbrMUdwa1TJe%2BLcCbcp,P0,03-23发布,40025836695,7.2,mall,1
Enchen Rock 2 足部去茧器 - 2 种模式 - 柔滑模式、足跟护理模式_Rock 2 - 粉色,摇滚2 - 粉红,8,https://cf.shopee.vn/file/vn-11134207-820l4-mhlrc5bryn0l7c,http://shopee.vn/product/511022077/22642852826,足部护理,电动磨脚器,IVCN202601221314,340220319213,https://detail.1688.com/offer/724222188248.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,22642852826,8,mall,1
