title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R]_RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],160,https://cf.shopee.vn/file/vn-11134207-820l4-mjpeqwwcpx4yf5,http://shopee.vn/product/1703815505/49553234801,甲油胶/美甲粉,甲油胶,IVCN2026032312272,430426340685,https://detail.1688.com/offer/797839204022.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UKNHFUWKHJU2FIRKNIJKUOQK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJTKRGU4SSRI5GTGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,49553234801,166.39685,4月,1
CENA Tuxi Nails 高级指甲磨头_灰色去除磨头 [MPB04],研磨银 [MPB04],10,https://cf.shopee.vn/file/vn-11134207-820l4-mjpbaelrlds257,http://shopee.vn/product/1703815505/48953239112,工具类,打磨头,IVCN2026032312282,440310082218,https://detail.1688.com/offer/655717067734.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEUWCHIUZVIQKOKJMEONC2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJUKRDU4SSXI5GTGVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,48953239112,22.93122,4月,1
欧舒丹杏仁润肤护手霜（30毫升）_欧舒丹杏仁润肤护手霜（30毫升）,欧舒丹杏仁润手霜（30毫升）,8.25,https://cf.shopee.com.my/file/my-11134207-820li-mg7v2uvybrwpbd,http://shopee.com.my/product/211411367/6115528392,洗护护理类,护手霜,IVCN2026032312290,71053590005,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528392,46.19832,4月mall,1
KEM NGHIA MD.32 高级镀金四件套个人护理套装_KEM NGHIA MD.32 高级镀金四件套个人护理套装,KEM NGHIA MD.32 四件套高级镀金个人护理套装,29.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mla8h5x3so3pa4,http://shopee.vn/product/112790091/2266218420,工具类,指甲剪,IVCN2026032312292,90064293729,无同款,1688参考链接,04-20发布,2266218420,41.35532,4月mall,1
Plant Origins薰衣草檀香洗手液（300毫升）_Plant Origins薰衣草檀香洗手液（300毫升）,Plant Origins薰衣草檀香洗手液（300毫升）,6.2,https://cf.shopee.com.my/file/my-11134207-820ld-metnlbghxxc269,http://shopee.com.my/product/561608559/28331154359,洗护护理类,洗手液,IVCN2026032312296,128274763384,https://detail.1688.com/offer/899926644288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28331154359,14.78416,4月mall,1
欧舒丹乳木果护手霜 75ml_欧舒丹乳木果护手霜 75ml,欧舒丹乳木果护手霜 75毫升,26,https://cf.shopee.com.my/file/my-11134207-820lh-mkrnc08o13i9b7,http://shopee.com.my/product/211411367/6215528301,洗护护理类,护手霜,IVCN2026032312306,21949279235,https://detail.1688.com/offer/972954662469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,6215528301,71.22817,4月,1
欧舒丹樱花护手霜 30毫升,欧舒丹樱花护手霜（樱花香型）30毫升,8.25,https://cf.shopee.com.my/file/my-11134207-820lh-mg7vfnpaztvs8d,http://shopee.com.my/product/211411367/6115528395,洗护护理类,护手霜,IVCN2026032312308,21949279236,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528395,39.29203,4月,1
可调节高度办公脚凳 FR16-01_可调节高度办公脚凳 FR16-01,可调节高度办公脚凳 FR16-01,42.81,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9i4j82h5bou9d,http://shopee.vn/product/647970696/16171530353,其他,脚凳,IVCN2026032524778,97797539641,https://detail.1688.com/offer/977224066162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,16171530353,42.81257,4月,1
义牌不锈钢角质层剪 D01，义牌剪 D01_1 件 d01 - 16,1 件 d01 - 16,13.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhf78rk18i544,http://shopee.vn/product/167683629/17174074821,工具类,死皮剪,IVCN2026032524854,173184859595,https://detail.1688.com/offer/948984818510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417744355479374279e1066&token=sN%2BhK7pkuFp8rBXd%2BYbgS4XxBva6MLP%2FO6JiSwTqne5q8ox%2F6mrD8w9oDudgPMSw&tracelog=cps&clickid=b61316ca8919f97f723b289bdfa8dcf0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE8926DD38F9D1235BB66794D4157B1CCE53B316DC76CC2E32AE323AB30AF7C2FCBD6358F00380B07C72CBFEC89D95CF42E07AD2BA91E5A25E523F38002E7A45467F37F74AE2CD24F1A5089307F019D591470E8A928B8BF07CC6D%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,17174074821,23.11487,4月,1
60片装排毒足贴 - 身体毒素清除剂_50片装,50个单元的套装,17.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mffhp48tla85ac,http://shopee.com.br/product/435280999/18699914741,洗护护理类,足贴,IVCN2026032524928,199612691017,https://detail.1688.com/offer/816371382955.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,18699914741,23.30728,4月,1
专业电动修脚磨脚器 Mega Bell 银色款 + 12 个一次性磨头 - 110V 或 220V,127 英寸,128,https://cf.shopee.com.br/file/br-11134207-81ztj-ml2iyjg9zpc3d4,http://shopee.com.br/product/778407633/58255624397,工具类,电动磨脚器,IVCN2026032524974,219186157570,https://detail.1688.com/offer/638875453301.html?spm=a26352.13672862.offerlist.250.35eb1e62C6Cnne&offerId=638875453301&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bfd69eb5cd1b483f8a83807b3527e4e5&skuId=4943517796017&forcePC=1773886097176,1688参考链接,04-20发布,58255624397,146.75463,4月,1
MORDDA 珍珠白指甲油 18色 3D设计 适合美甲店和在家DIY_18宫格月光奶酪系列迷你帆布胶,18宫格月光奶酪系列Mini油画胶,21.74,https://cf.shopee.vn/file/vn-11134207-820l4-mimtk01hj75tab,http://shopee.vn/product/1428865786/43323273483,甲油胶/美甲粉,甲油胶,IVCN202604289560,228225072171,https://detail.1688.com/offer/866663807643.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,43323273483,21.74282,5月,1
US 801 指甲磨甲器，美甲行业专用可充电指甲磨甲器_US 801 粉色,美国801号粉色,58.82,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pnj7ee1h7yff,http://shopee.vn/product/65790976/8076458182,电器设备,打磨机,IVCN202604289570,285057752076,https://detail.1688.com/offer/583725406980.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,8076458182,58.82109,5月,1
Luxe 新一代电动美甲烘干机 L01 150W_Luxe 新一代电动美甲烘干机 L01 150W,Luxe 新一代电动美甲烘干机 L01 150W,88.91,https://cf.shopee.vn/file/vn-11134207-7ras8-maw3sd1jylsnb7,http://shopee.vn/product/371414466/42454194484,电器设备,美甲灯,IVCN2026032525164,290357081583,https://detail.1688.com/offer/689023096678.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ec2c77e4129bbcdbbfafaede3df4d9b7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892EDA5670A034CE9D8BB111C9B1173D7C1EA28D1D20B75039375E46C698F5F1E14B66C70D8E60BB75428AC5960F25AE648B6CCE69F841FBA872C9B9BBC3ED74ECE464AC5517086C4B3B4AC9CB687325DD111173AA93A0191F8%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,42454194484,88.91025,4月,1
美甲配件 - 凝胶灯/凝胶固化机_T8 CREAM,T8 KEM,94.35,https://cf.shopee.vn/file/vn-11134207-820l4-miwywr5y81kxde,http://shopee.vn/product/410299705/29030136517,电器设备,美甲灯,IVCN202604205217,325378980599,https://detail.1688.com/offer/848742797573.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29030136517,94.35418,5月,1
组合装 (401) Nghia 品牌指甲钳，哑光镀层手柄 - 碳钢材质，包含 1 个指甲钳和 1 个角质层钳。,1 个角质层修剪器，1 个指甲修剪器,27.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdj5jio5kp104,http://shopee.vn/product/980354903/46053306707,工具类,死皮剪,IVCN2026032525324,395316167414,https://detail.1688.com/offer/897530374226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17739122466294219e10b6&token=yycn%2BsPZjaaM4TCWOuvI34O6tqKQtietYx2PlO5jBwdxZ%2FsVLw%2B5NQIkQzqQNVrS,1688参考链接,04-20发布,46053306707,27.15752,4月,1
Wilson laLinh_粉色凝胶去除梯头（M）,打破红色路径（M）,29.37,https://cf.shopee.vn/file/vn-11134207-820l4-mibq8fyii8zs26,http://shopee.vn/product/703710290/52603190484,工具类,打磨头,IVCN2026032525362,425306842071,https://detail.1688.com/offer/752473822168.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,52603190484,29.37442,4月,1
美甲配件 - SNRQI K3 迷你光疗灯，乳白色_美甲配件 - SNRQI K3 迷你光疗灯，乳白色,美甲配件 - SNRQI K3 迷你光疗灯，乳白色,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mje0jqt79dl351,http://shopee.vn/product/410299705/18693861316,电器设备,美甲灯,IVCN2026032525366,430422473962,https://detail.1688.com/offer/896146359206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,18693861316,13.97723,4月,1
【后官方】后宫锦香皇家护手霜_85ml,85毫升,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu4k8ncv87w93,http://shopee.vn/product/716459829/16442131493,洗护护理类,护手霜,IVCN2026032525406,128802506009,https://detail.1688.com/offer/817928578370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,16442131493,50.30749,4月mall,1
Le Petit Marseillais 24 小时天然护手霜，多种香味，75 毫升 - 杏仁和摩洛哥坚果 8485,杏仁和阿甘油 8485,15.75,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7lrbjoa91o1ff,http://shopee.vn/product/1472275791/29880370481,洗护护理类,护手霜,IVCN2026032525410,139291660325,https://detail.1688.com/offer/988592389407.html?spm=a26352.13672862.offerlist.311.102e1e62ARdXHb&offerId=988592389407&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5953128948887&trace_log=normal&uuid=fad5c7ace78246528fc4f26940e642fb&forcePC=1773916368967,1688参考链接,04-20发布,29880370481,24.88174,4月mall,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。生日礼盒之选——融雪时刻（馥郁香氛）。,雪融化的瞬间（富热尔）,11.7,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwz5lbsx1a,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN2026032525418,156502049539,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,04-20发布,22714973666,17.13798,4月mall,1
【诗意系列】ROOPY 护手霜，蕴含植物萃取精华和草本香氛，采用独特的三重香氛配方，温和滋润，深层渗透，持久留香（花香-果香-木香）。生日礼盒的理想之选_馥奇之夜香氛,夜之茶香（馥奇香型）,11.74,https://cf.shopee.vn/file/cn-11134207-820l4-mjpfhwzi00ef5c,http://shopee.vn/product/899151170/22714973666,洗护护理类,护手霜,IVCN2026032525438,220897464285,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417738942050024110e1119&token=ZY09mmbkk343y%2B7a5QF%2BA3GSByoCko8He%2FmmhIgTYNlJX3ncMqg0hKg4BWxggxYT,1688参考链接,04-20发布,22714973666,17.17136,4月mall,1
滴露洗手液（多种口味）250毫升（12瓶装）_敏感肌适用,敏感的,42,https://cf.shopee.com.my/file/my-11134207-820le-meqwue41ybk0b3,http://shopee.com.my/product/12725966/23145427395,洗护护理类,洗手液,IVCN2026032525448,231707882148,https://detail.1688.com/offer/975478510206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517738920457275890e1155&token=pM1KCS6phPyatm7Aw%2BSeiSS5WdNXIatBNq8d4szhu%2FHcsloaKflv%2FADl0y4oi6Ox,1688参考链接,04-20发布,23145427395,83.26763,4月mall,1
欧舒丹乳木果玫瑰护手霜 30ml_欧舒丹乳木果玫瑰护手霜 30ml,欧舒丹乳木果玫瑰护手霜 30毫升,17.1,https://cf.shopee.com.my/file/my-11134207-820l8-ml2y6ru0udj604,http://shopee.com.my/product/211411367/55804515977,洗护护理类,护手霜,IVCN2026032525460,244141803563,https://detail.1688.com/offer/990748310891.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,55804515977,39.29203,4月mall,1
Mega Bell 专业修脚工具套装，含电动指甲锉和 12 个银色砂纸片，220V,银色，220伏,36,https://cf.shopee.com.br/file/sg-11134201-825zz-ml5jgfq55zia38,http://shopee.com.br/product/1186779187/28081734879,工具类,电动磨脚器,IVCN2026032525468,253058852455,https://detail.1688.com/offer/920381067377.html?spm=a26352.13672862.offerlist.44.3e5e19a6ivQ6zv&offerId=920381067377&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5796320693517&trace_log=normal&uuid=6d8850cabcda4912b7f7a454606a73aa&forcePC=1773907008552,1688参考链接,04-20发布,28081734879,162.17717,4月mall,1
Eveline 指甲油有助于保护和滋养指甲，使其强韧健康。12毫升_白色,白色的,6.84,https://cf.shopee.vn/file/vn-11134207-820l4-mjtc5l3rj212d2,http://shopee.vn/product/1129360299/51903813780,洗护护理类,指甲护理液,IVCN2026032525484,282293095129,https://detail.1688.com/offer/898007265242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,51903813780,10.93641,4月mall,1
MeeGoo电动去茧器便携式可充电电动磨脚器足部护理工具_白色,白色的,32.17,https://cf.shopee.com.my/file/my-11134207-820l6-mj3yfmwe0uf710,http://shopee.com.my/product/1587820317/40677757572,工具类,电动磨脚器,IVCN2026032525520,355393499621,https://detail.1688.com/offer/990793755193.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUEWCIIVNFIT2OJJLEORJUKRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQRJTKRBU6SSTI5GVUVCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,40677757572,42.34541,4月mall,1
【新品】[Roopy × Joke Bear] 三重香氛护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品_【新品】[Roopy × Joke Bear] 三重香氛护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品,【新品】[Roopy × 玩笑熊] 三重香氛配方护手霜礼盒装 12g * 6，温和持久保湿，内含精美礼品,22.2,https://cf.shopee.vn/file/sg-11134201-825zr-mkagy1kp1b7m8b,http://shopee.vn/product/899151170/49305814293,洗护护理类,护手霜,IVCN2026032525538,385524918812,https://detail.1688.com/offer/990479524304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17739020735563032e0ef6&token=ZY09mmbkk343y%2B7a5QF%2BAxo5a6Fsvox6uUZ0WoRLu%2F9aLX4IZYLG88Jzg5n5Yv7O,1688参考链接,04-20发布,49305814293,31.08894,4月mall,1
欧舒丹乳木果足部润肤霜 150毫升_欧舒丹乳木果足部润肤霜 150毫升,欧舒丹乳木果足部润肤霜 150毫升,83,https://cf.shopee.com.my/file/my-11134207-820lh-ml68ayeekide6e,http://shopee.com.my/product/211411367/54204778767,洗护护理类,护手霜,IVCN2026032525544,410442389954,https://detail.1688.com/offer/994164293679.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,54204778767,159.36701,4月mall,1
EUBOS 护手霜 100ml 和 10% 尿素足霜 100ml 组合装，深层滋润_EUBOS 护手霜 100ml 和 10% 尿素足霜 100ml 组合装，深层滋润,EUBOS 护手霜 100ml 和尿素 10% 足霜 100ml 组合装，强效保湿,20.33,https://cf.shopee.vn/file/sg-11134201-82605-mlgnbpail0jne6,http://shopee.vn/product/287481138/53105526766,洗护护理类,护手霜,IVCN2026032525560,430501006295,https://detail.1688.com/offer/989716307731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017738874696235842e0f08&token=u8gUNXpup8fhyOLyukf9UxID8SWhdIPQe1oo9383CL6fyDBxW05OgTUGyFBph4%2F0 https://detail.1688.com/offer/994628121486.html?spm=a26352.13672862.offerlist.14.7d977351PBQakF&offerId=994628121486&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e5d6600e84e94cc4a19e6eb59a807734&skuId=6136783630514&forcePC=1773887662816,1688参考链接,04-20发布,53105526766,91.71375,4月mall,1
UR SUGAR 16色4合1美甲贴片凝胶，易转印，DIY美甲，强力UV指甲油_寻找Flora🔥,寻找芙萝拉🔥,30.67,https://cf.shopee.vn/file/sg-11134201-82601-mk0rhgx898n8f8,http://shopee.vn/product/322573526/47305486883,甲油胶/美甲粉,甲油胶,IVCN2026032525564,440497084620,https://detail.1688.com/offer/1016964550778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,47305486883,41.16914,4月mall,1
UR SUGAR 16色4合1美甲贴片凝胶，易转印，DIY美甲，强力UV指甲油，仙女荆棘🔥,仙女荆棘🔥,30.87,https://cf.shopee.vn/file/sg-11134201-82614-mk0rhgr3uaklf7,http://shopee.vn/product/322573526/47305486883,甲油胶/美甲粉,甲油胶,IVCN2026032525566,440497084621,https://detail.1688.com/offer/1016964550778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,47305486883,41.36714,4月mall,1
Rini 浓缩凝胶绘画套装（新增棕色 - 新增肤色）（包含顾客使用凝胶绘画的真实照片） - 12 种颜色（包括棕色 - 肤色）,12种颜色（包括棕色/肤色）,27.6,https://cf.shopee.vn/file/vn-11134207-7qukw-lhsw9y99zem91b,http://shopee.vn/product/92208296/1918804636,甲油胶/美甲粉,甲油胶,IVCN202604205219,3279000107,https://detail.1688.com/offer/645290874981.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,1918804636,27.60387,5月,1
越南 AUNTIE 3 手脚干裂霜 - 修复手脚干裂，减少老茧（200毫升管装）_KD 手脚干裂,KD 脚后跟和手部干裂,12,https://cf.shopee.vn/file/sg-11134201-821g0-mglsyiwmnz7w99,http://shopee.vn/product/926772800/26669554699,洗护护理类,护手霜,IVCN202604205249,108628464946,https://detail.1688.com/offer/939672013938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26669554699,38.32173,5月,1
STE 101 指甲磨甲器 - 含一套磨头_粉色,粉色的,44.82,https://cf.shopee.vn/file/vn-11134207-820l4-mexxteec3bbb5f,http://shopee.vn/product/1053554807/26777258017,电器设备,打磨机,IVCN202604205255,128227044115,https://detail.1688.com/offer/730159102297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26777258017,44.82889,5月,1
STE 101 指甲磨甲器 - 含磨头套装_黑色,黑色的,32.55,https://cf.shopee.vn/file/vn-11134207-820l4-mexxvk02598m13,http://shopee.vn/product/1053554807/26777258017,电器设备,打磨机,IVCN202604205257,128227044116,https://detail.1688.com/offer/613309876319.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26777258017,32.55012,5月,1
HJ Nails SuperBASE HJ（液体）超耐用亮泽底油和亮油套装,SuperBASE HJ（液体）,8,https://cf.shopee.vn/file/vn-11134207-820l4-mfkop0d2tq8aab,http://shopee.vn/product/51168785/2008387145,甲油胶/美甲粉,甲油胶,IVCN202604205259,135789026804,https://detail.1688.com/offer/729623742726.html?spm=a26352.b28411319.offerlist.22.48361e62EzkW0t&cosite=-&tracelog=p4p&_p_isad=1&clickid=c24851ec7da04e688388f6750f7d6524&sessionid=x2BwcPpF7ZfRwwrmZtkmfMXQN2xi3FyfXhw1747903779949,1688参考链接,04-20发布,2008387145,13.74328,5月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 50 片装 - 5 盒装 KINOKI,50张贴纸 - 5盒 KINOKI,8.61,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi540uebn2a,http://shopee.com.br/product/318517967/20998316531,洗护护理类,足贴,IVCN202604205263,139837336052,https://detail.1688.com/offer/996178880379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,20998316531,8.61759,5月,1
ANGELICA 20克超亮泽、超耐用凝胶指甲油底油/亮油（新品）- 高级亮油,（全新）顶级钻石,8.25,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0tc2qfzfe52,http://shopee.vn/product/265718999/21167426328,甲油胶/美甲粉,甲油胶,IVCN202604205283,166863682202,https://detail.1688.com/offer/735317123101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,21167426328,14.16877,5月,1
正品 Rabia 35 色高级凝胶指甲油套装，质地浓稠顺滑，色彩还原度高。颜色齐全。,所有颜色套装,97.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mbjpwj8jyr9j63,http://shopee.vn/product/1544215906/42009467053,甲油胶/美甲粉,甲油胶,IVCN202604289596,178995328714,https://detail.1688.com/offer/843599918957.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,42009467053,97.72675,5月,1
正品 Rabia 35 色高级凝胶指甲油套装，质地浓稠顺滑，色彩还原度高 - 粉色调套装,粉色调套装,50.23,https://cf.shopee.vn/file/sg-11134201-7rfid-m9gs2lbz79ll60,http://shopee.vn/product/1544215906/42009467053,甲油胶/美甲粉,甲油胶,IVCN202604289598,178995328715,https://detail.1688.com/offer/895586685537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,42009467053,94.55885,5月,1
（不兼容 T10 - T11 指甲烘干机）U1 指甲手托，方便、高品质、坚固的桌面手托，适用于 T8_Be 指甲烘干机。,是,41.83,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ahfcsx6ru621,http://shopee.vn/product/1103620080/26818189083,其他,手枕,IVCN202604205307,198387267726,https://detail.1688.com/offer/831673528284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26818189083,41.83868,5月,1
可充电式指甲磨甲器 M50 电机 [含陶瓷磨头] 带保修_粉色,粉色的,67.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mc32fcvb5aj2bd,http://shopee.vn/product/334387583/42458234757,电器设备,打磨机,IVCN202604205329,216158285997,https://detail.1688.com/offer/898090954395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17634614823072542e0df1&token=8EQACwQlFmrgVtDnWhLbe8KysF4FD3nDRMPUF18aMATuj1yIwrQnQ4u%2B9kmhmX0F,1688参考链接,04-20发布,42458234757,67.05758,5月,1
