title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
超逼真硅胶假手——配有桌面支架和粘性假指甲套装，包含左手和右手_右手,右手,42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77j9c8ghzywc2,http://shopee.vn/product/35469208/26529128770,指甲护理,手模,IVCN2026022618986,138248828208,https://detail.1688.com/offer/850845986161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26529128770,42,,1
一次性蓝色鞋套（100只装），适用于自动涂抹器,一次性蓝色鞋套（100只装），适用于自动涂抹器,9.9,https://cf.shopee.com.br/file/sg-11134201-7rdyo-lzzeq8jaomx2c3,http://shopee.com.br/product/550512442/22397773648,足部护理,鞋套,IVCN2026022619006,139646689198,https://detail.1688.com/offer/969182966785.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22397773648,9.9,,1
Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,95.72,https://cf.shopee.com.br/file/sg-11134201-7rd4p-m72h0ynvx98se4,http://shopee.com.br/product/1475085444/22898301257,足部护理,护理类,IVCN2026022619010,139649380149,https://detail.1688.com/offer/933935917232.html?spm=a26352.13672862.offerlist.157.79a6623fy8zgDz&offerId=933935917232&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e1e672959a1347c589b33bd541119c1e&skuId=5989631987248&forcePC=1770894074455,P0,03-23发布,22898301257,95.72,,1
??高端美甲磨甲器，专业电动美甲磨甲器，30000转/分钟，带手机充电功能_UV201Tro,UV201Tro,77.49,https://cf.shopee.vn/file/sg-11134201-7qvdk-ljm5ycug0npm0f,http://shopee.vn/product/847047608/22635286954,指甲护理,打磨机,IVCN2026022619022,146765902612,https://detail.1688.com/offer/971243181958.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22635286954,77.49,,1
日本国产脚臭除臭喷雾，防止脚汗和异味，持久有效去除脚臭_1次用量（3盒）,1 个疗程 = 3 盒,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mcdgu40sey4lda,http://shopee.vn/product/1263627779/43209114618,足部护理,护理类,IVCN2026022619038,147891227008,https://detail.1688.com/offer/806260677979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43209114618,5.4,,1
[Meow.sensei] 新款 Craft pro 3D 浮雕感应星空蝴蝶贴纸美甲贴纸镀金系列 M-499_M-499,M-499,1.6,https://cf.shopee.vn/file/sg-11134201-7rd60-lw28pmwtszks99,http://shopee.vn/product/1025111085/24581616056,指甲护理,美甲贴纸,IVCN2026022619044,148652462848,https://detail.1688.com/offer/917427370931.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24581616056,1.6,,1
Safe care 香薰滚珠 12支装 1盒 原装_Safe care 香薰滚珠 12支装 1盒 原装,安全护理香薰滚珠精油 12支装 1盒 原装,67.64,https://cf.shopee.ph/file/ph-11134207-7r98u-m0bnq55i0xs497,http://shopee.ph/product/68063075/22539332189,手部护理,护理类,IVCN2026022619066,156818731551,https://detail.1688.com/offer/927831373305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17569525002713879e0f8f&token=lvOD7ahUke76KH%2BV6h1rPvNHjE3Uvedg95FayTOPQaxfQwA7cpvEPmVul8SX%2BXZM,P0,03-23发布,22539332189,67.64,,1
用于切割皮肤的钳子 D07，用于挑取皮肤的钳子 D07_1 件 D07 - 16,1 件 D07 - 16,12.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhfhau06wctf7,http://shopee.vn/product/167683629/12194019202,指甲护理,死皮剪,IVCN2026022619074,163245738818,https://detail.1688.com/offer/948984818510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,12194019202,12.9,,1
美国标准散粉刷，真毛刷毛，银色手柄_不锈钢散粉刷，16号,不锈钢粉末涂刷刷，16号,3.45,https://cf.shopee.vn/file/sg-11134201-22110-7mtm4x1st7jv24,http://shopee.vn/product/311958951/22506770063,指甲护理,美甲笔,IVCN2026022619076,165247760053,https://detail.1688.com/offer/670038670933.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22506770063,3.45,,1
UV-501 高级新一代指甲磨甲器，可充电式，运行极其安静，带暂停功能，电池续航时间长（灰色）,灰色的,105,https://cf.shopee.vn/file/vn-11134207-7qukw-lgytkxgjox0y2e,http://shopee.vn/product/19701657/21379948806,指甲护理,打磨机,IVCN2026022619110,167662855936,https://detail.1688.com/offer/752544903384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,21379948806,105,,1
【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号）,【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号机器）,42.14,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ftf7zurhj648,http://shopee.vn/product/350011765/25652467683,指甲护理,打磨机配件,IVCN2026022619114,167972812087,https://detail.1688.com/offer/747750577584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25652467683,42.14,,1
【保证正品】凡士林 EELHOE 深层滋润足霜，舒缓皲裂足部肌肤及粗糙肌肤 60克_蓝色 1件,一件蓝色的,2.8,https://cf.shopee.vn/file/sg-11134201-7reno-m8akae0xurlif3,http://shopee.vn/product/588505727/27632410837,足部护理,护理类,IVCN2026022619128,168842054219,https://detail.1688.com/offer/756940375787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27632410837,2.8,,1
[Meow.Sensei] Tomoni & Mo Si 果冻美甲贴纸 透明冰材质 Ins 风高级美甲贴纸 蝴蝶结贴纸 混合款式_MS809-果冻,MS809-果冻,1.87,https://cf.shopee.vn/file/sg-11134201-7ratc-maxh7ou824g3b3,http://shopee.vn/product/1025111085/41604341117,指甲护理,美甲贴纸,IVCN2026022619152,177205265190,https://detail.1688.com/offer/937053060709.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,41604341117,1.87,,1
指甲清洁刷 777_10号,第十名,5.5,https://cf.shopee.vn/file/vn-11134207-7r98o-luudwvtjal1u9c,http://shopee.vn/product/788821052/25528074172,指甲护理,美甲笔,IVCN2026022619158,178184223756,https://detail.1688.com/offer/562586791913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25528074172,5.5,,1
指甲清洁刷 777_12号,第12号,5.55,https://cf.shopee.vn/file/vn-11134207-7r98o-luudwvtjal1u9c,http://shopee.vn/product/788821052/25528074172,指甲护理,美甲笔,IVCN2026022619162,178184223757,https://detail.1688.com/offer/562586791913.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25528074172,5.55,,1
"适用于 SC7E - SC7C 型钉枪的大型 C24/C 钉 - 10,000 枚/盒 (8 公斤)","C24，适用于 SC7E - SC7C 型钉枪的大号 C 型钉 - 10,000 枚/盒（8 公斤）",63.67,https://cf.shopee.vn/file/vn-11134207-7ras8-m59my0hzgc8z9c,http://shopee.vn/product/303077365/27151144568,指甲护理,美甲模具,IVCN2026022619172,178489380313,https://detail.1688.com/offer/627915787186.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27151144568,63.67,,1
凯尔玛足部去角质霜两罐装（950克）,Kelma 足部去角质霜两罐装，每罐 950 克。,13.29,https://cf.shopee.com.br/file/sg-11134201-7rdvw-lyi0k1yefy1370,http://shopee.com.br/product/315258232/19417797565,足部护理,护理类,IVCN2026022619186,180967108636,https://detail.1688.com/offer/989302148931.html?spm=a26352.13672862.offerlist.47.282217a1Kl5tUP&cosite=-&tracelog=p4p&_p_isad=1&clickid=1765676812f24e92bbc7801decb17a5e&sessionid=456a55820a93806b2d6ac1bdc89533c8,P0,03-23发布,19417797565,13.29,,1
Ouboli 水钻贴片胶 - 正品水钻贴片配件_30克水钻贴片胶,30克水钻粘贴胶,16.35,https://cf.shopee.vn/file/vn-11134207-820l4-mg2111ouvklmd2,http://shopee.vn/product/371414466/25955160095,指甲护理,甲油胶,IVCN2026022619198,185594812290,https://detail.1688.com/offer/762599499485.html?spm=a26352.b28411319.offerlist.26.74931e624dPXQ4,P0,03-23发布,25955160095,16.35,,1
Nailbox 手工设计星形和猫眼效果美甲 NB178 annienails_Form 如图所示，S（直尺）,如图所示，形状为 S（直尺）,3.1,https://cf.shopee.vn/file/vn-11134207-7ras8-m34vxdmwc93td8,http://shopee.vn/product/397712460/24188880242,指甲护理,穿戴甲,IVCN2026022619208,185597957002,https://detail.1688.com/offer/884105686457.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,24188880242,3.1,,1
DU'IT 足跟霜加强版 20克 & 50克 强效滋润干燥足部肌肤，修复保湿霜 Krim Kaki_20克,20克,2.4,https://cf.shopee.com.my/file/my-11134207-7rase-m64wcxjt3lkbae,http://shopee.com.my/product/1431686734/26721283273,足部护理,护理类,IVCN2026022619220,185775175775,https://detail.1688.com/offer/938759786819.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26721283273,2.4,,1
止汗走珠香体露，有效消除腋下和脚部异味 / 韩国施泰福 (Driclor Stiefel) / 20毫升装,止汗走珠香体露，有效消除腋下和脚部异味 / 韩国施泰福 (Driclor Stiefel) / 20毫升装,1.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lnsuzflfg2ctfb,http://shopee.vn/product/161973079/25050392020,足部护理,护理类,IVCN2026022619230,187132428592,https://detail.1688.com/offer/749881569868.html?spm=a26352.13672862.offerlist.37.10a7187aW1BY9U&offerId=749881569868&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5600054269794&trace_log=normal&uuid=4f97a8d040f9494e80a886deb8dedce0&forcePC=1758273538997,P0,03-23发布,25050392020,1.8,,1
AMDMG D340 指甲磨甲器，AMDMG D460 无绳指甲磨甲器，正品 AMDMG 指甲磨甲器，D450 指甲磨甲器，高端指甲磨甲器_D340 白色,d340 白色,107.01,https://cf.shopee.vn/file/vn-11134207-7ras8-m462yncjn4bk2f,http://shopee.vn/product/967511605/27363967941,指甲护理,打磨机,IVCN2026022619246,187876289142,https://detail.1688.com/offer/813552275725.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,27363967941,107.01,,1
【进口关税报关单】欧舒丹乳木果油滋养护手霜 150毫升 - 进口，附带关税报关单，精美包装盒，150毫升,进口商品，免税收据，精美包装盒，150毫升。,39,https://cf.shopee.vn/file/vn-11134207-820l4-mhp9maikytxe22,http://shopee.vn/product/29578324/27866427743,手部护理,护手霜,IVCN2026022619250,187943151017,https://detail.1688.com/offer/853298684019.html?sk=undefined&kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,27866427743,39,,1
??热销?? 正品 MR Nail 凝胶美甲贴片，长款美甲贴片，适用于双头美甲模具，Mrnail_W558 美甲贴片，带防溢底胶,W558 防溢流,6.5,https://cf.shopee.vn/file/vn-11134207-820l4-mis7u7uo59mp24,http://shopee.vn/product/983271/42100427738,指甲护理,甲片,IVCN2026022619282,188793986046,https://detail.1688.com/offer/719130155884.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,42100427738,6.5,,1
含有 40% 尿素、10% 乳木果油和 10% 甘油的润肤霜，可滋润手脚。,100,2.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2bcjvmv37k36,http://shopee.com.br/product/1143386354/19297662196,足部护理,护理类,IVCN2026022619292,189593980949,https://detail.1688.com/offer/683525302920.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,19297662196,2.5,,1
美容院及医美中心专用200个塑料修脚盆保护垫套装 - 卫生,美容院和卫生美容店专用200个塑料修脚盆保护垫套装,12.66,https://cf.shopee.com.br/file/br-11134207-7r98o-m3xjo7ena1iwc2,http://shopee.com.br/product/1302603806/21799381605,足部护理,足浴袋,IVCN2026022619298,189599054493,https://detail.1688.com/offer/887580678350.html?spm=a26352.b28411319/2508.0.0.2b241e62xjFiSB,P0,03-23发布,21799381605,12.66,,1
Tegum 乳液套装，含两支含安第罗巴油的保湿霜，每支 100 克,Tegum 乳液套装，含两支含安第罗巴油的保湿霜，每支 100 克,14,https://cf.shopee.com.br/file/br-11134211-7r98o-m8qb05h6gxht75,http://shopee.com.br/product/971927886/22193617868,足部护理,护理类,IVCN2026022619300,189601881662,https://detail.1688.com/offer/976670990910.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417671522165202275e0e4f&token=YZTZ1IYltFe0jruFoUHZoI6J2I9deB59n8JP3gV683geaiksBweEOFTEx2Hj%2Fajv,P0,03-23发布,22193617868,14,,1
2 瓶 Lore Pé 去茧软化剂 + 2 把刮刀,2 瓶 Lore Pé 去茧软化剂 + 2 把刮刀,55.19,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9yz2oyn0g780,http://shopee.com.br/product/303946683/22594459673,足部护理,护理类,IVCN2026022619304,189612538345,https://detail.1688.com/offer/978764440340.html?spm=a26352.13672862.offerlist.53.29691e62TacBXv&offerId=978764440340&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6098251466196&trace_log=normal&uuid=b34d31a3d5cf4849af1e9cacd3a6c01e&forcePC=1767162784325,P0,03-23发布,22594459673,55.19,,1
Antihydral（70克）手足止汗霜 [德国进口]_Antihydral（70克）手足止汗霜 [德国进口],Antihydral（70克）手脚止汗霜[德国进口],98.95,https://cf.shopee.ph/file/ph-11134207-7rasa-m8urp01g5q9fea,http://shopee.ph/product/25193760/27234343329,足部护理,护理类,IVCN2026022619334,196019367194,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,27234343329,98.95,,1
After Blow 香水护手霜 50ml_粉玫瑰,粉玫瑰,0.87,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6n6qynnda82,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026022619338,196297436071,https://detail.1688.com/offer/913772695372.html?spm=a26352.13672862.offerlist.12.132972b5kFIDs9&offerId=913772695372&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5947645727382&trace_log=normal&uuid=e8fa9a5baea84dbf94b10a5741208b6b&forcePC=1770889270292,P0,03-23发布,40722634852,0.87,,1
After Blow 香水护手霜 50ml_棉雾,棉雾,0.87,https://cf.shopee.vn/file/vn-11134207-820l4-mfj6ngyi8mx9c2,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026022619344,196297436073,https://detail.1688.com/offer/913772695372.html?spm=a26352.13672862.offerlist.12.132972b5kFIDs9&offerId=913772695372&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5947645727382&trace_log=normal&uuid=e8fa9a5baea84dbf94b10a5741208b6b&forcePC=1770889270292,P0,03-23发布,40722634852,0.87,,1
8 件套美甲工具套装，AAA-505 半月形角质层钳，适合经常去美甲沙龙做指甲的女性的完整套装。,8 件套美甲工具套装，AAA-505 半月形角质层钳，一套完整的美甲工具，适合经常去美甲沙龙做指甲的女性。,11.16,https://cf.shopee.vn/file/vn-11134207-820l4-mi1chg6fg45d4f,http://shopee.vn/product/173894748/21089125324,指甲护理,死皮剪,IVCN2026022619348,196769317196,https://detail.1688.com/offer/618850954958.html?spm=a26352.13672862.offerlist.30.19b11e62cuzmDV&cosite=-&tracelog=p4p&_p_isad=1&clickid=4cfe3de55f9e447e9cd5162f6a6be7b1&sessionid=794261f9ca16b32bae41f05ad06e9eac,P0,03-23发布,21089125324,11.16,,1
Annie's 无底猫眼指甲油 水晶猫眼石光疗指甲油_2,2,6.73,https://cf.shopee.vn/file/cn-11134207-820l4-metkyu0oyi2q2d,http://shopee.vn/product/1582074978/44208565266,指甲护理,甲油胶,IVCN2026022619370,198598939234,https://detail.1688.com/offer/891901752036.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,44208565266,6.73,,1
Rosken AD 益生菌乳霜 75ml_Rosken AD 益生菌乳霜 75ml,Rosken AD益生菌乳霜 75毫升,23.52,https://cf.shopee.ph/file/ph-11134207-7ra0l-mddvwmedbypa04,http://shopee.ph/product/1606283974/42912674783,足部护理,护理类,IVCN2026022619374,198641388216,https://detail.1688.com/offer/714630659747.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42912674783,23.52,,1
MOMLULU M2 电动磨脚器去角质器去茧器便携式修脚锉去除老茧适用于足部防水电动磨脚器,电动脚踏打磨机,46.61,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnitibbkm4kab,http://shopee.com.br/product/1263369430/23594655052,足部护理,电动磨脚器,IVCN2026022619382,199614068804,https://detail.1688.com/offer/931000872486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,23594655052,46.61,,1
指甲硬化剂（钻石涂层凝胶）新瓶装_钻石涂层凝胶,钻石涂层凝胶,3.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m1fem1rg5qvscc,http://shopee.vn/product/210580809/20003212226,指甲护理,甲油胶,IVCN2026022619388,200183221656,https://detail.1688.com/offer/668674761982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,20003212226,3.2,,1
超强耐用凝胶美甲贴纸，美甲配件_超强耐用凝胶美甲贴纸，美甲配件,超强耐用凝胶美甲贴片/美甲配件,4.33,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7aw8eyzzmnq6a,http://shopee.vn/product/935493764/25328106157,指甲护理,甲油胶,IVCN2026022619426,207480680771,https://detail.1688.com/offer/949788064953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25328106157,4.33,,1
AMDMG D340 指甲磨甲器，AMDMG D460 无绳指甲磨甲器，正品 AMDMG 指甲磨甲器，D450 指甲磨甲器，高端指甲磨甲器_D460 白色,D460 白色,199.26,https://cf.shopee.vn/file/vn-11134207-7ras8-m462z2p96aowc5,http://shopee.vn/product/967511605/27363967941,指甲护理,打磨机,IVCN2026022619432,208094730737,https://detail.1688.com/offer/1001871333091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27363967941,199.26,,1
12格混合尺寸安吉莉卡水钻托盘（420颗） - 超美美甲装饰 K12-DSS,12格混合尺寸超亮天使钻托盘（420颗） - 超美美甲装饰 K12-DSS,1.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8srigdrtsa625,http://shopee.vn/product/265718999/28734124406,指甲护理,美甲饰品,IVCN2026022619440,208445919302,https://detail.1688.com/offer/927878788923.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,28734124406,1.8,,1
TG 12色果冻棕色凝胶指甲油套装 - 温柔韩式_TN-TG12 果冻棕色,TN-TG12 棕色石头,36,https://cf.shopee.vn/file/vn-11134207-820l4-me9x9cyh7t35de,http://shopee.vn/product/80152506/42653192030,指甲护理,甲油胶,IVCN2026022619442,208542473656,https://detail.1688.com/offer/785086050236.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42653192030,36,,1
ANGELICA_combo 5 套装，包含 5 个专业研磨头和 1 盒粉色砂纸,组合 5,19.24,https://cf.shopee.vn/file/vn-11134207-820l4-mepg72tse03l32,http://shopee.vn/product/265718999/29684561286,指甲护理,打磨头,IVCN2026022619474,216264679913,"https://detail.1688.com/offer/858937514496.html?from
https://detail.1688.com/offer/1009859307063.html?fr",P0,03-23发布,29684561286,19.24,,1
[ANNIES] 秋冬白色猫眼指甲油缎面胶玻璃珠猫眼美甲_琥珀金,黄琥珀,8.85,https://cf.shopee.vn/file/cn-11134207-820l4-mhrhahzl2l1f11,http://shopee.vn/product/1582074978/48202468756,指甲护理,甲油胶,IVCN2026022619478,216342972705,https://detail.1688.com/offer/969929864767.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,48202468756,8.85,,1
替换式足部去茧刀片 GXML - 304不锈钢足部去茧器_椭圆孔，5片刀片,椭圆形孔，5片刀片,7.77,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6kpc2wh7zg86a,http://shopee.vn/product/49889849/23251229688,足部护理,磨脚挫,IVCN2026022619484,216953169964,https://detail.1688.com/offer/670843588686.html?spm=a26352.b28411319.offerlist.17.66941e62po9wzr,P0,03-23发布,23251229688,7.77,,1
迷你漏斗形指甲打磨头，适用于美甲_【F】UFO 小漏斗,【F】UFO形状的小漏斗,0.46,https://cf.shopee.vn/file/sg-11134201-7qvg3-liice476ti3uc0,http://shopee.vn/product/753294901/18890217784,指甲护理,打磨头,IVCN2026022619510,221744950237,https://detail.1688.com/offer/714444144714.html?spm=a26352.b28411319.offerlist.44.5b1f1e628WyHTE,P0,03-23发布,18890217784,0.46,,1
升级版数码电动磨脚器，电动去茧磨脚器，两档速度，适用于干燥、死皮、皲裂、硬皮_黑色,黑色的,14.13,https://cf.shopee.com.my/file/sg-11134201-7rd3q-m73sk4k10gbefa,http://shopee.com.my/product/303844084/26928902476,足部护理,电动磨脚器,IVCN2026022619518,223908529385,https://detail.1688.com/offer/940004139277.html,P0,03-23发布,26928902476,14.13,,1
升级版数码电动磨脚器，电动去茧磨脚器，两档速度，适用于干燥、死皮、皲裂、硬皮_黄色,黄色的,14.8,https://cf.shopee.com.my/file/sg-11134201-7rd65-m73sk4xcgzkc72,http://shopee.com.my/product/303844084/26928902476,足部护理,电动磨脚器,IVCN2026022619520,223908529386,https://detail.1688.com/offer/923333745203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26928902476,14.8,,1
正品 EN101 指甲磨刀器，美甲行业专用可充电指甲磨刀器_EN 101 黑色,En 101 黑色,48,https://cf.shopee.vn/file/vn-11134207-820l4-mg64s4loledo95,http://shopee.vn/product/81542908/6729884329,指甲护理,打磨机,IVCN2026022619532,224595385548,https://detail.1688.com/offer/730159102297.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UI5GUEUSHKU2FIQ2NIJJUOSJUKRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEQQKZKRIU6SSZI5MTIRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,P0,03-23发布,6729884329,48,,1
Amorolfine liniment for onychomycosis special liquid bad nai阿莫罗芬搽剂治灰指甲专用液坏甲增厚甲变色空甲脚趾抗抑菌液7.28_Light Soapberry,淡皂莓,5.5,https://cf.shopee.com.my/file/cn-11134207-7r98o-lwe5iu0ox2cj0f,http://shopee.com.my/product/1038771252/19582378028,手部护理,护理类,IVCN2026022619536,225463628640,https://detail.1688.com/offer/736757844430.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ba0cd106bd479c2c542c53aded68e590&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892E5DE6B33312BA87342478EC6566FD317A24A39B213E2C5E0EEC3B20DB501DFCE1B52571F08FA84159F7995D3499A1589A38070AD9A66B57342AA3988A664E8B210FB51057C0B0155CC75C552B1899926CBB65CF26A6A7A10%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,19582378028,5.5,,1
正品 SNRQI T9 凝胶美甲烘干机 48W 48颗 LED/UV 灯管 - 带镜面底座和 PU 皮革手托的美甲烘干机（3 个月保修）_T9 烘干机,T9烘干机,82.44,https://cf.shopee.vn/file/vn-11134207-7r98o-lrdvrr8tv6opa7,http://shopee.vn/product/156756262/25762446592,指甲护理,美甲灯,IVCN2026022619540,226039841343,https://detail.1688.com/offer/854746937876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25762446592,82.44,,1
Apiderm 身体保湿霜套装（24 瓶，每瓶 200 克）——多种香型 | 深层补水 | 柔嫩肌肤_仅 24 瓶,仅24套,97.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mjrb4pply1aec7,http://shopee.com.br/product/331555440/58201554811,手部护理,护理类,IVCN2026022619566,228796168226,https://detail.1688.com/offer/976115663028.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,58201554811,97.13,,1
一次性手套及润肤霜套装（50副）+一次性袜子及润肤霜套装（50双）,一次性手套套装（含润肤霜，50副）+一次性袜子套装（含润肤霜，50双）,5.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mhgi64k4xmgz12,http://shopee.com.br/product/1384532394/23193500583,足部护理,护理类,IVCN2026022619568,229411783848,https://detail.1688.com/offer/810995833216.html?spm=a26352.13672862.offerlist.14.58c3affd9Wm4ax&offerId=810995833216&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5671967026453&trace_log=normal&uuid=cf2f98026004400eaa23a18370595eeb&forcePC=1763436276562,P0,03-23发布,23193500583,5.8,,1
