title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Ouboli_COMBO 2 TOP 奢华高级第二代亮泽粘合、指甲硬化、控油美甲护理套装,组合 2 顶部,9,https://cf.shopee.vn/file/vn-11134207-820l4-mk0ooqbp7x1hbd,http://shopee.vn/product/371414466/20881171692,指甲护理,甲油胶,IVCN2026032312204,345495863047,https://detail.1688.com/offer/865398144175.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17734001019281571e1123&token=SOBx%2FfKHQpimS7CIF6ccDxfeXURFnDgZlW9wvihA12Mqw%2BkcBjF0X96yyUKRn9cq&tracelog=cps&clickid=ebbfe9a0df0a488bdd15a7e51eadd434&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8927E923A12298F1CDE71626FA77446BE287EEBF208585ECF3BA372C97C66BCB1C53697E61D708681EA8BB22A9EA4A45847ECD6B80A73A7EAAD04757363C0B832FD5C39C563A79E0B9560E48A99C5CF76C33BD45EBB327715DE%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,20881171692,15.34171,4月,1
Raed Dr. Care 护肤足部护理凝胶 ? 适用于足部干裂和干燥肌肤 ? 纳米配方,Raed Dr. Care 护肤足部护理凝胶 ? 适用于皲裂足部和干燥肌肤 ? 纳米级医生配方,7.54,https://cf.shopee.com.my/file/my-11134207-820l8-mhuggpfpcu0zec,http://shopee.com.my/product/1668592708/48952607652,足部护理,护手霜,IVCN2026032312206,350250391369,https://detail.1688.com/offer/946442096747.html?spm=a26352.13672862.offerlist.1.1e0f33523dKxph&cosite=-&tracelog=p4p&_p_isad=1&clickid=80c8d6cb2b0b4014b0de84be4e3cfc19&sessionid=ed3b527edfe057b34ff12fff7d03baf5,1688参考链接,04-20发布,48952607652,49.71139,4月,1
T10 PISAN 凝胶美甲烘干机，适合双手使用，Tuxi Nails_T10 白色 [T10],T10 白色 [T10],85,https://cf.shopee.vn/file/vn-11134207-820l4-mjoy5qmfc2rldf,http://shopee.vn/product/1703815505/41127315007,指甲护理,美甲灯,IVCN2026032312208,350310103335,https://detail.1688.com/offer/1014805682188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41127315007,125.07316,4月,1
【新品】SuuseeGel 10色猫眼眼影，超亮液体猫眼效果 + 赠送色卡【河庄美甲】_Suuseegel 08,口封 08,93.61,https://cf.shopee.vn/file/vn-11134207-820l4-mj8rizxxogsgb0,http://shopee.vn/product/232746546/45550966618,指甲护理,甲油胶,IVCN2026032312210,350408786628,https://detail.1688.com/offer/853029483865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517737443906645642e0f05&token=igsR8mZ8dhR%2FR4WZp%2BNEip%2Bl76z98SlB2EwIbYC2wFCcKReedLNYrtaTKmKa7JBV,1688参考链接,04-20发布,45550966618,93.61641,4月,1
CENA 角质层推磨头 - Green Line Tuxi Nails [LDMNT]_CENA 角质层推磨头 - Green Line Tuxi Nails [LDMNT],CENA 角质层推磨头 - Green Line Tuxi Nails [LDMNT],1.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mlfre4is5tdv86,http://shopee.vn/product/1703815505/41328099281,指甲护理,打磨头,IVCN2026032312212,350446806889,https://detail.1688.com/offer/686323882415.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417737321547163709e0e03&token=hmdmCJ10iSoPlH6Hjv7Il39VoJxCJOvIb%2B7lb%2FvaeI9pAysxV%2FxG9FPmwHsILewK,1688参考链接,04-20发布,41328099281,6.9037,4月,1
ANNIES 冰透明猫眼指甲油 透明金 12ml_AB0766-MY+AL0733-LX,AB0766-MY+AL0733-LX,13.76,https://cf.shopee.vn/file/cn-11134207-820l4-ml7h29kmty4vb1,http://shopee.vn/product/1582074978/49655641986,指甲护理,甲油胶,IVCN2026032312218,350508262151,https://detail.1688.com/offer/982136490198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17738068218538093e102b&token=seHHbVE5g%2Fopx374uG5K2PUpW10yHPG8%2F3iz8VrpeftPLD0b23%2FBYmxpjWq4I8iK,1688参考链接,04-20发布,49655641986,13.76314,4月,1
Suuseegel 10色高级珠光猫眼眼影套装，附色卡_珠光猫眼,珍珠猫眼石,77.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdlso4b5n9hb5,http://shopee.vn/product/337352970/41478014716,指甲护理,甲油胶,IVCN2026032312224,355532875284,https://detail.1688.com/offer/853029483865.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17737314664632129e124b&token=igsR8mZ8dhR%2FR4WZp%2BNEijYqjh5CiuNeiQlltET9Rm2MLvakcKHtNHgJd8xtqOAY,1688参考链接,04-20发布,41478014716,77.56592,4月,1
Ocheal 抗干燥裂纹足霜 手部裂纹修复霜 去除死皮 手足护理 Skin_Buy1take1(2.0),买一送一(2.0),4.71,https://cf.shopee.ph/file/cn-11134207-820l4-mgdg89oezh8vc7,http://shopee.ph/product/897512991/20663084218,足部护理,护理类,IVCN2026032312234,370026955723,https://detail.1688.com/offer/839387345473.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,20663084218,4.71656,4月,1
（有货）Annie's Cat Eye 指甲油（带闪粉尖端）- 新代码 - ?? Nam Phuong Nail ??_Annie's Cat Eye,安妮的猫眼,5.26,https://cf.shopee.vn/file/sg-11134201-8262c-mkjqzunnqz9i10,http://shopee.vn/product/695651887/44756081894,指甲护理,甲油胶,IVCN2026032312242,390552151454,https://detail.1688.com/offer/1020054705082.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,44756081894,5.2645,4月,1
XINGME 极光猫眼指甲油，10色套装 - XM04，10瓶装，附赠色卡 [赠送圆形磁铁]_XINGME 极光猫眼指甲油，10色套装 - XM04，10瓶装，附赠色卡 [赠送圆形磁铁],XINGME 极光猫眼指甲油，10 色 - XM04，10 瓶装组合，附赠色卡 [赠送 1 个圆形磁铁],79,https://cf.shopee.vn/file/vn-11134207-81ztc-ml8zhc56z6yo68,http://shopee.vn/product/383384498/44706591938,指甲护理,甲油胶,IVCN2026032312244,390590534642,https://detail.1688.com/offer/1019439875421.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,44706591938,101.82571,4月,1
一套100颗小巧闪亮的彩色水钻，用于美甲装饰。,一套100颗小巧闪亮的彩色水钻，用于美甲装饰。,2.19,https://cf.shopee.vn/file/vn-11134207-820l4-mh4v8acvtrm2b0,http://shopee.vn/product/30973551/41076471341,指甲护理,美甲饰品,IVCN2026032312246,395137644435,https://detail.1688.com/offer/974531959468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41076471341,2.19359,4月,1
【特价促销】适用于美甲沙龙和水疗中心的充电式指甲打磨机，配件齐全，动力强劲，UV201 黑色,UV201 黑色,78.42,https://cf.shopee.vn/file/sg-11134201-23020-2jpnyyqu1wnv1a,http://shopee.vn/product/69676363/57552574194,指甲护理,打磨机,IVCN2026032312248,395249336198,"https://detail.1688.com/offer/653023383574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/910385125810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,57552574194,78.42329,4月,1
【ANNIES】透明高贴片免修甲贴片，无缝延长短杏仁甲，无需雕刻_圆润椭圆形,圆椭圆,7,https://cf.shopee.vn/file/cn-11134207-820l4-mjyzsqih09ab3c,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN2026032312252,395490565600,https://detail.1688.com/offer/672947196696.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737332861396847e0ef6&token=UlduuCrJ%2BiuoldiUcgdI2S2XwiFSSRKY40kWkMPbkwrjxC9J2mHlctuIwtTDEGLB,1688参考链接,04-20发布,49003592721,9.69135,4月,1
Taye 新一代水钻笔 laLinh_P125 1支笔 + 胶片,P125 1支笔+胶棒,2.95,https://cf.shopee.vn/file/vn-11134207-820l4-mgp3ksph50r3e6,http://shopee.vn/product/703710290/53900854568,指甲护理,美甲工具,IVCN2026032312256,405078321298,https://detail.1688.com/offer/1003716416896.html?f,1688参考链接,04-20发布,53900854568,2.95175,4月,1
SNRQI T8 PRO 凝胶美甲烘干机，2026新款（3个月保修）- 白色LED,白色LED,114.09,https://cf.shopee.vn/file/vn-11134207-820l4-mi20p1e5rjeo4a,http://shopee.vn/product/15435461/49852844073,指甲护理,美甲灯,IVCN2026032312260,410273759700,https://detail.1688.com/offer/715275255782.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17737317375043986e1164&token=lFapKvdjz3EkFu70DD%2BgxHkKctYxnjwR%2FzOIb517mB4lgjjNEScsKRk2aQEX6Ecp,1688参考链接,04-20发布,49852844073,114.09959,4月,1
PISAN 指甲除尘吸尘器 Tuxi Nails [007]_PISAN 指甲除尘吸尘器 Tuxi Nails [007],PISAN 非充电式指甲吸尘器 Tuxi Nails [007],128.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mld78ocp2xok84,http://shopee.vn/product/1703815505/51303214878,指甲护理,吸尘器,IVCN2026032312262,410310197422,https://detail.1688.com/offer/986564942260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,51303214878,128.90342,4月,1
CDKCC高品质透明镜面镀膜，无颜色反射。,CDKCC 高品质、透明、不反射镜面镀膜。,0.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mk1syzr2cav5fe,http://shopee.vn/product/30973551/44178436245,指甲护理,美甲粉,IVCN2026032312268,425500154725,https://detail.1688.com/offer/1001834898746.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,44178436245,0.83062,4月,1
ORGANAIL Premium（亮油/底油/橡胶底油/橡胶亮油）15ml。Organail Premium亮油/底油，亮油面油，持久底油，橡胶底油。,橡胶底座,11.58,https://cf.shopee.co.th/file/th-11134207-81ztf-mktpww20vwueae,http://shopee.co.th/product/57291353/27128337811,指甲护理,甲油胶,IVCN2026032312270,430314112224,https://detail.1688.com/offer/969959459481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17736314274291549e0f7c&token=dy%2FRn0fsMiYCKU73O0RA2YUcR%2BPTtEbj7BMUR4RRQdtHVm%2BEvZgGAyxMMqig6xAh,1688参考链接,04-20发布,27128337811,11.58978,4月,1
RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R]_RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],RAMYLA 30色不透明果冻凝胶指甲油套装 Tuxi Nails [GS30R],160,https://cf.shopee.vn/file/vn-11134207-820l4-mjpeqwwcpx4yf5,http://shopee.vn/product/1703815505/49553234801,指甲护理,甲油胶,IVCN2026032312272,430426340685,https://detail.1688.com/offer/797839204022.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UKNHFUWKHJU2FIRKNIJKUOQK2IRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJTKRGU4SSRI5GTGVCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,49553234801,172.99763,4月,1
1双硅胶手套足部护理袜防裂保湿凝胶袜去除干裂死皮保护套缓解疼痛修脚工具_粉色管状（新款）,粉色管状（新款）,2.39,https://cf.shopee.ph/file/cn-11134207-820l4-mj11yhwtro5ec8,http://shopee.ph/product/854263548/24322906009,足部护理,足膜,IVCN2026032312276,435385952382,https://detail.1688.com/offer/854008244817.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17685474694532074e0dc3&token=pk%2BnQeNIW%2F1YFnploC18x9Y%2BPyNRxmr2XtN8puZpKAhqn8C5wLxf%2FMLFttElcpKU&tracelog=cps&clickid=2e208b0cadb5c94cb2134d0fc7b93fee&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE892DBA520D1A172760ED399B911F6AFB8AB95D7EBFCE1A784D3DDA8F23B8F93986D96EA233294C75AD262FC6651F1C2BBB8CEBCA648BC021DF6E25B4483C39F387F23458B6F78A9336788A91F10E25F8767574C56CDA560FC5E%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,24322906009,2.39519,4月,1
CENA Tuxi Nails 高级指甲打磨头_光滑银色打磨头 [DMMBJ],抛光银器 [DMMBJ],10,https://cf.shopee.vn/file/vn-11134207-820l4-mjpbad099wxu5e,http://shopee.vn/product/1703815505/48953239112,指甲护理,打磨头,IVCN2026032312280,440310082217,https://detail.1688.com/offer/655717067734.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEUWCHIUZVIQKOKJMEONC2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJUKRDU4SSXI5GTGVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,48953239112,24.02826,4月,1
CENA Tuxi Nails 高级指甲磨头_灰色去除磨头 [MPB04],研磨银 [MPB04],10,https://cf.shopee.vn/file/vn-11134207-820l4-mjpbaelrlds257,http://shopee.vn/product/1703815505/48953239112,指甲护理,打磨头,IVCN2026032312282,440310082218,https://detail.1688.com/offer/655717067734.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEUWCHIUZVIQKOKJMEONC2KREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJUKRDU4SSXI5GTGVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,48953239112,24.02826,4月,1
Kit10 Kit20 Kit30 Kit40 Kit50 足部粘性贴片 消肿 排毒 加热净化_50片装,一套50张贴纸,8.3,https://cf.shopee.com.br/file/sg-11134201-82608-mledu3n6qewz23,http://shopee.com.br/product/1171941844/41327885484,足部护理,足贴,IVCN2026032312288,445411455053,https://detail.1688.com/offer/693382555091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41327885484,9.40509,4月,1
欧舒丹杏仁润肤护手霜（30毫升）_欧舒丹杏仁润肤护手霜（30毫升）,欧舒丹杏仁润手霜（30毫升）,8.25,https://cf.shopee.com.my/file/my-11134207-820li-mg7v2uvybrwpbd,http://shopee.com.my/product/211411367/6115528392,手部护理,护手霜,IVCN2026032312290,71053590005,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528392,31.98742,4月mall,1
KEM NGHIA MD.32 高级镀金四件套个人护理套装_KEM NGHIA MD.32 高级镀金四件套个人护理套装,KEM NGHIA MD.32 四件套高级镀金个人护理套装,29.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mla8h5x3so3pa4,http://shopee.vn/product/112790091/2266218420,指甲护理,指甲剪,IVCN2026032312292,90064293729,无同款,1688参考链接,04-20发布,2266218420,42.18554,4月mall,1
MR.GREEN_Mr-1099SL 多功能不锈钢指甲钳,Mr-1099SL,7.5,https://cf.shopee.vn/file/fca4629078c8561c40a01bb493a9838f,http://shopee.vn/product/487672169/20940202683,指甲护理,指甲剪,IVCN2026032312352,126632699672,https://detail.1688.com/offer/556673172006.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617479099317174957e1545&token=pw6xFKvl4ZJxuAYTKMuKek8uEsx9Uhpy7eX47yOh3AL6Fd%2BUALolNviM7yySa7RW,1688参考链接,04-20发布,20940202683,28.66194,4月mall,1
Plant Origins薰衣草檀香洗手液（300毫升）_Plant Origins薰衣草檀香洗手液（300毫升）,Plant Origins薰衣草檀香洗手液（300毫升）,6.2,https://cf.shopee.com.my/file/my-11134207-820ld-metnlbghxxc269,http://shopee.com.my/product/561608559/28331154359,手部护理,洗手液,IVCN2026032312296,128274763384,https://detail.1688.com/offer/899926644288.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28331154359,14.97988,4月mall,1
Baren 双面不锈钢去茧器_Baren 双面不锈钢去茧器,Baren 去茧器 Magic Stainless Pro 双面足锉,3.4,https://cf.shopee.com.my/file/sg-11134207-8224z-mhlmrk8s1s0509,http://shopee.com.my/product/992605627/13799502228,足部护理,磨脚挫,IVCN2026032312298,156896344101,https://detail.1688.com/offer/709669728696.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,13799502228,52.50574,4月mall,1
【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,【最佳】BAREN 1分钟足部去茧套装：足锉和去角质喷雾【去除死皮，修脚工具，去角质，磨砂】,8,https://cf.shopee.com.my/file/sg-11134207-8226f-mhlmsjqczz0l9c,http://shopee.com.my/product/992605627/21880774685,足部护理,磨脚挫,IVCN2026032312354,235307862212,https://detail.1688.com/offer/1007938206016.html?lang=zh&kjSource=pc&fromkv=refer:HVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUEWCIIVNFIUKNKJIUOWKZIRBU4UZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OKJMUQRJTKRJU4SSVI5EVSRCFJ5BTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLPP,1688参考链接,04-20发布,21880774685,26.19226,4月mall,1
Bellena 指甲护理精华液 - 1 瓶精华液 + 赠品,1瓶精华液 + 赠品,6,https://cf.shopee.vn/file/vn-11134207-7r98o-lva6vmnqnlal88,http://shopee.vn/product/1191394860/24380578137,指甲护理,护理类,IVCN2026032312304,250824558377,https://detail.1688.com/offer/960602539531.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,24380578137,14.74431,4月mall,1
欧舒丹乳木果护手霜 75ml_欧舒丹乳木果护手霜 75ml,欧舒丹乳木果护手霜 75毫升,26,https://cf.shopee.com.my/file/my-11134207-820lh-mkrnc08o13i9b7,http://shopee.com.my/product/211411367/6215528301,手部护理,护手霜,IVCN2026032312306,21949279235,https://detail.1688.com/offer/972954662469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,6215528301,70.81684,4月,1
欧舒丹樱花护手霜 30毫升,欧舒丹樱花护手霜（樱花香型）30毫升,8.25,https://cf.shopee.com.my/file/my-11134207-820lh-mg7vfnpaztvs8d,http://shopee.com.my/product/211411367/6115528395,手部护理,护手霜,IVCN2026032312308,21949279236,https://detail.1688.com/offer/979121049385.html?spm=a26352.b28411319.offerlist.43.f6c71e62Bo8JaI,1688参考链接,04-20发布,6115528395,43.88236,4月,1
Ziaja 护手霜，Ziaja 橄榄油护手护甲霜 80ml 深层滋养,Ziaja 护手霜，Ziaja 橄榄油护手护甲霜 80ml 深层滋养,4,https://cf.shopee.vn/file/vn-11134207-820l4-mi2vm6zhjojl65,http://shopee.vn/product/342189282/2950233116,手部护理,护手霜,IVCN2026032312310,65151510856,https://detail.1688.com/offer/972340512652.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,2950233116,16.33883,4月,1
7合1不锈钢指甲钳套装，男女通用_Mr-6022,Mr-6022,42.8,https://cf.shopee.vn/file/6c47837f06b589db253901cfc6eac0cc,http://shopee.vn/product/487672169/20859243415,指甲护理,指甲剪,IVCN2026032312322,203017369264,https://detail.1688.com/offer/807430139362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417634631636974487e0cf9&token=FmF3tHR8ifWpWT9PaVKPosw7edllwhgzLreAxThzIyrhDnK5Vnr6u9BUh8bgPgr2,1688参考链接,04-20发布,20859243415,85.56873,4月,1
滴露经典/护肤洗手液 225毫升（12瓶装）补充装_护肤,护肤,46.3,https://cf.shopee.com.my/file/my-11134207-820lf-meqwyr7w4jk5a8,http://shopee.com.my/product/12725966/22845424402,手部护理,洗手液,IVCN2026032312324,221707921735,https://detail.1688.com/offer/784697396358.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,22845424402,61.23001,4月,1
KAI品牌不锈钢修甲/修脚/趾甲钳 W001 型，带锉刀和指甲修剪器_白色,白色的,3.8,https://cf.shopee.vn/file/vn-11134207-7r98o-loawei2t88hj0c,http://shopee.vn/product/152881035/25901422095,指甲护理,指甲剪,IVCN2026032312328,240036718531,https://detail.1688.com/offer/717768452660.html?,1688参考链接,04-20发布,25901422095,6.71563,4月,1
柔润手部及指甲保湿霜 50克_大米护手霜,米粒护手霜,0.45,https://cf.shopee.vn/file/vn-11134207-820l4-mk0pj87x6dq9ad,http://shopee.vn/product/134371556/22613041365,手部护理,护手霜,IVCN2026032312330,248957799946,https://detail.1688.com/offer/579165710111.html?spm=a26352.b28411319.offerlist.7.160d1e62CxdKuC&cosite=-&tracelog=p4p&_p_isad=1&clickid=9642fadf37c642efbc040a31a299805a&sessionid=8TsWix4HtCj3TzxM5Axz4RmaMxCBkJ3JRXE1761735658417,1688参考链接,04-20发布,22613041365,14.35309,4月,1
义牌角质层剪 D-05（灰色）批发价，正品，16mm 刀头,16毫米尖端,25,https://cf.shopee.vn/file/vn-11134207-820l4-mgq8gcprr37uaa,http://shopee.vn/product/122197569/2700683419,指甲护理,死皮剪,IVCN2026032524736,6375943687,https://detail.1688.com/offer/870966544876.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,2700683419,48.30666,4月,1
【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧 #_【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧#,【立即发货】两盒装（36片）创可贴 - 去除疣、鸡眼和老茧,11.88,https://cf.shopee.vn/file/720b8612d46e193db58e3ac345c7925e,http://shopee.vn/product/68846805/1620442641,足部护理,护理类,IVCN2026032524743,32108747124,https://detail.1688.com/offer/565227979482.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,1620442641,56.6748,4月,1
正品 Nghia 品牌角质层钳 D01 D04 D09 D205 D401 D18 D555 D777 - 专业不锈钢角质层钳，用于指甲护理_1 件装 D01-16,1 件 D01-16,10.8,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhjeif6z4blc8,http://shopee.vn/product/19488492/11066219745,指甲护理,死皮剪,IVCN2026032524772,77683079882,https://detail.1688.com/offer/614282880808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,11066219745,23.17203,4月,1
可调节高度办公脚凳 FR16-01_可调节高度办公脚凳 FR16-01,可调节高度办公脚凳 FR16-01,40.92,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9i4j82h5bou9d,http://shopee.vn/product/647970696/16171530353,足部护理,脚凳,IVCN2026032524778,97797539641,https://detail.1688.com/offer/977224066162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,16171530353,40.92065,4月,1
优色林 5% 尿素护手霜 75毫升_优色林 5% 尿素护手霜 75毫升,优色林 5% 尿素护手霜 75毫升,4.5,https://cf.shopee.com.my/file/my-11134207-7rasd-m9742nj5ks117d,http://shopee.com.my/product/23935614/11621941533,手部护理,护手霜,IVCN2026032524786,111210397566,https://detail.1688.com/offer/1001610562338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,11621941533,21.76173,4月,1
WILSON 心形金刚石粉末凝胶和粉末去除钻头（非加热）laLinh_M（蓝色）,M（蓝色）,19.31,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xngqd3pkle74,http://shopee.vn/product/703710290/28084641983,指甲护理,打磨头,IVCN2026032524790,118669502534,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28084641983,19.31901,4月,1
威尔逊心形金刚石粉末凝胶和粉末去除钻头（黑色）- 不发热,XC（黑色）,19.31,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8xndqycw2tg4d,http://shopee.vn/product/703710290/28084641983,指甲护理,打磨头,IVCN2026032524794,118669502536,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28084641983,19.31901,4月,1
