title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Lu'gx 无绳研磨机，超级耐用（2 个月保修） - 蓝色,绿色的,121.25,https://cf.shopee.vn/file/vn-11134207-81ztc-moyvn7faky6805,http://shopee.vn/product/149020303/56561508628,指甲护理,打磨机,IVCN202608271843,366000720372,https://detail.1688.com/offer/971959742107.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,56561508628,121.25,9月,1
Rejuviant Ph 高级椰子莓果焕白乳液 SPF 30_Rejuviant Ph 高级椰子莓果焕白乳液 SPF 30,Rejuviant Ph 高级椰子莓美白乳液 SPF 30,1.1,https://cf.shopee.ph/file/sg-11134201-824hf-mpvjvqohg8i5fd,http://shopee.ph/product/1156085588/28006496485,手部护理,护手霜,IVCN202608271845,148725179446,https://detail.1688.com/offer/916248385411.html?spm=a26352.13672862.offerlist.41.46171e62p5iHqe&cosite=-&tracelog=p4p&_p_isad=1&clickid=189af931f6a443bca6bdf2093867be2e&sessionid=f52b5986abe344048e7f0721ff280847,1688参考链接,08-28发布,28006496485,1.1,9月,1
FM158D 吸尘器是一款超强力吸尘器，可有效去除指甲粉尘，转速高达 4500 RPM，设计紧凑现代。,FM158D吸尘器,59,https://cf.shopee.vn/file/vn-11134207-820l4-mhmswiwe99tt91,http://shopee.vn/product/1015585566/28541706494,指甲护理,吸尘器,IVCN202608271849,234511307377,https://detail.1688.com/offer/892800989733.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28541706494,59,9月,1
Yolly - 高级10件套化妆刷套装_10支装化妆刷,一套10个,75,https://cf.shopee.vn/file/vn-11134207-81ztc-mnia874oterp41,http://shopee.vn/product/130258898/29080109378,指甲护理,美甲笔,IVCN202608271851,267570417553,https://detail.1688.com/offer/994077105473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29080109378,75,9月,1
WILSON 钛合金研磨头，用于去除凝胶和粉末 - 高品质，不发热（红色）,泰坦F（红色）,33.9,https://cf.shopee.vn/file/vn-11134207-820l4-mibq71scvxmv53,http://shopee.vn/product/703710290/26634650031,指甲护理,打磨头,IVCN202608271853,249120311348,https://detail.1688.com/offer/991048585056.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26634650031,33.9,9月,1
Perspirex 止汗足部乳液 100毫升,Perspirex 止汗足部乳液 100毫升,63.63,https://cf.shopee.com.br/file/br-11134207-81zul-mknrcyf0r30gd2,http://shopee.com.br/product/1368085138/58255181717,足部护理,护理类,IVCN202608271866,139655140502,无同款,1688参考链接,08-28发布,58255181717,63.63,9月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12个月保修 - 黑色 - 二手（含两种充电器）,黑色 - 旧款（2 种充电器）,35.43,https://cf.shopee.vn/file/vn-11134207-81ztc-moi0ndb5d15ae2,http://shopee.vn/product/1807588853/43431075333,指甲护理,打磨机,IVCN202608271868,330951655971,https://detail.1688.com/offer/1040898788270.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,43431075333,35.43,9月,1
SVR Xerial 50 极致去茧霜 50毫升 手足老茧去除剂（进口产品）,SVR Xerial 50 极致去茧霜 50毫升 手足老茧去除剂（进口产品）,5,https://cf.shopee.vn/file/vn-11134207-81ztc-mlauigwq6j2b8a,http://shopee.vn/product/335899062/13840073107,手部护理,护理类,IVCN202608271872,113530803423,https://detail.1688.com/offer/1070423659779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,13840073107,5,9月,1
雅芳足部护理喷雾除臭套装（含2瓶）,雅芳足部护理喷雾除臭套装（含2瓶）,8.07,https://cf.shopee.com.br/file/br-11134207-820ly-moybxm41ze9v7d,http://shopee.com.br/product/1701028150/58261762271,足部护理,护理类,IVCN202608271886,109729114784,https://detail.1688.com/offer/950295685782.html?spm=a26352.13672862.offerlist.1.6cd16475i2rZJZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=60202b8a34784da19c4b62abaaf4f9ed&sessionid=26d82e9f0df2f716bbbb342886382a45,1688参考链接,08-28发布,58261762271,8.07,9月,1
套装包含 18 件产品（6 瓶 240 克羊油霜、6 瓶 240 克去角质霜和 6 瓶奇迹精华液）,套装包含 18 件产品（6 瓶 240 克羊油霜、6 瓶 240 克去角质霜和 6 瓶奇迹精华液）,51.97,https://cf.shopee.com.br/file/br-11134207-7r98o-lnen5o0chvbg29,http://shopee.com.br/product/652219812/22792585904,足部护理,护理类,IVCN202608271888,109717949136,无同款,1688参考链接,08-28发布,22792585904,51.97,9月,1
Yuuja 28色猫眼亮片指甲油套装 - 色彩齐全,Yuuja 28色猫眼指甲油套装，含闪粉，色调齐全。,255.45,https://cf.shopee.vn/file/vn-11134207-81ztc-mpu1naor5zwi3e,http://shopee.vn/product/1731531356/52062679381,指甲护理,甲油胶,IVCN202608271890,267722361213,无同款,1688参考链接,08-28发布,52062679381,255.45,9月,1
【大瓶装】凡士林C2Y 24小时深层滋润护手霜及指甲霜 500ml – 滋润并滋养指甲,【大瓶装】凡士林C2Y 24小时深层滋润护手霜及指甲霜 500毫升 – 滋润并滋养指甲,7.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mokjn3np7x1q6b,http://shopee.vn/product/977086854/42618049343,手部护理,护手霜,IVCN202606309449,291486050963,https://detail.1688.com/offer/829073443156.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,42618049343,7.25,9月,1
?????? Neat Feat 清凉薄荷足部喷雾 125ml（除臭）（有效期至：07/29）_?????? Neat Feat 清凉薄荷足部喷雾 125ml（除臭）（有效期至：07/29）,?????? Neat Feat 清凉薄荷足部喷雾 125ml（除臭）（有效期至：07/29）,5.37,https://cf.shopee.com.my/file/my-11134207-23030-gx7azbaaqfov1a,http://shopee.com.my/product/23892549/4217747521,足部护理,护理类,IVCN202608271898,31055463039,https://detail.1688.com/offer/918018925518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,4217747521,5.37,9月,1
全新兰美抒足霜，呵护双足，缓解脚气、脱皮、瘙痒、糜烂、脚气病，去除脚臭，舒缓瘙痒，去除死皮，去角质软膏，15克_3支,3件,10.87,https://cf.shopee.sg/file/sg-11134201-7rbku-lq06h0mpkzk70e,http://shopee.sg/product/890127258/29903271648,足部护理,护理类,IVCN202608271900,217595290421,https://detail.1688.com/offer/981184178061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29903271648,10.87,9月,1
【本地】UR SUGAR 16色美甲彩绘凝胶免涂抹渐变美甲凝胶指甲油美甲变色可卸凝胶指甲油_寻找Flora??,寻找芙萝拉??,27.15,https://cf.shopee.vn/file/cn-11134207-820l4-mn0x7l3uqwatad,http://shopee.vn/product/1788586855/57260329384,指甲护理,甲油胶,IVCN202608271904,435907654691,https://detail.1688.com/offer/1016964550778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,57260329384,27.15,9月,1
16格凝胶指甲油托盘，夏日色调??南芳指甲??_16格托盘,16格托盘,19.69,https://cf.shopee.vn/file/sg-11134201-820no-mnyjhol31blya1,http://shopee.vn/product/695651887/51860117102,指甲护理,甲油胶,IVCN202608271909,440890063770,https://detail.1688.com/offer/1033357625687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,51860117102,19.69,9月,1
星美6色高级纹理石纹漆套装，附高级色卡_6米石纹漆套装 - XM08,6米-XM08避雷针,24.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mpyfryuy3jm494,http://shopee.vn/product/329922551/29633346670,指甲护理,甲油胶,IVCN202608271911,340661766980,无同款,1688参考链接,08-28发布,29633346670,24.52,9月,1
UV足部护理灯，桌面式，便携易用，高亮度聚焦UV灯型号_炫彩银色,银色格外醒目。,19.71,https://cf.shopee.vn/file/sg-11134201-82619-mkdnr5fhkk5je3,http://shopee.vn/product/1164696266/54855931765,指甲护理,美甲灯,IVCN202608271915,425537257657,https://detail.1688.com/offer/952034715238.html?fromkv,1688参考链接,08-28发布,54855931765,19.71,9月,1
（适用于 T8-T9-T10-T11 型美甲烘干机）U1 美甲手托，方便、高品质、坚固的桌面手托，尺寸适合 T8 型美甲烘干机。,被拥有,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyb435hjldw1d,http://shopee.vn/product/1103620080/26818189083,指甲护理,手枕,IVCN202608271919,385768890150,https://detail.1688.com/offer/789185731759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26818189083,48,9月,1
Agap 糖尿病足部喷雾 60毫升_1瓶 60毫升,1瓶 60毫升,4.97,https://cf.shopee.ph/file/ph-11134207-820lf-monqevwconbg84,http://shopee.ph/product/1807480481/56461093045,足部护理,护理类,IVCN202608271925,340966765822,无同款,1688参考链接,08-28发布,56461093045,4.97,9月,1
美甲美睫用品铝制收纳盒 - 三层托盘 - 宽敞隔层 - 高品质铝制收纳盒，适用于存放化妆品、纹绣用品及其他美妆产品_颜色 08,颜色 08,38.93,https://cf.shopee.vn/file/vn-11134207-7r98o-lohv0ebj784z8f,http://shopee.vn/product/994131558/22548121233,指甲护理,美甲收纳工具,IVCN202608271929,245049317755,https://detail.1688.com/offer/541545527384.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,22548121233,38.93,9月,1
"七绿修复王 Scar Krim Pelembap, Moisturizing Cream For Dry Skin 50g  乳木果油修复王_【配套A】调理疗程（2支）",【配套A】调理疗程（2支）,6,https://cf.shopee.com.my/file/my-11134207-820lh-mr6vwo6hfg1s4a,http://shopee.com.my/product/1655819866/56513223123,足部护理,护理类,IVCN202608271935,346145915139,https://detail.1688.com/offer/1064991535311.html?spm=a,1688参考链接,08-28发布,56513223123,6,9月,1
优色林尿素修护加强型10%尿素润肤乳足霜护手霜_10%尿素润肤乳 250毫升,10% U.Lotion 250毫升,8,https://cf.shopee.com.my/file/sg-11134201-7rbne-ll9dyu0jm1bp77,http://shopee.com.my/product/1065721452/23753716219,手部护理,护手霜,IVCN202608271939,184557440136,https://detail.1688.com/offer/1073353477569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,23753716219,8,9月,1
高品质科林斯基貂毛粉刷，尺寸有14、16、18三种规格 [正品] 100%天然貂毛 - 刷子尺寸16,16号画笔,30.56,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma5y7jjs0ercdd,http://shopee.vn/product/1040777505/42252059742,指甲护理,美甲笔,IVCN202608271941,290170124331,https://detail.1688.com/offer/839600013677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,42252059742,30.56,9月,1
（适用于T8-T9-T10-T11型吹风机）U1美甲扶手枕 - 防疲劳高级美甲桌扶手套装_Be eiddo,被拥有,48,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybc8kch1xid6,http://shopee.vn/product/1310628498/28424610139,指甲护理,手枕,IVCN202608271947,310769503420,https://detail.1688.com/offer/789185731759.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28424610139,48,9月,1
By.Niny 皮革研磨头，所有色号均有现货：火焰红 + 方形帽,红色火焰 + 方帽,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mnav1ixcdyiree,http://shopee.vn/product/1388650552/40126545054,指甲护理,打磨头,IVCN202608271951,380305015284,https://detail.1688.com/offer/890183118334.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,40126545054,10,9月,1
便携式纸盒装保湿香氛免洗洗手液喷雾 30ml - 薰衣草香型 30ml,薰衣草味 30毫升,7,https://cf.shopee.com.br/file/sg-11134201-823oq-mp4x9hdmkg0e43,http://shopee.com.br/product/1563382410/51411770724,手部护理,洗手液,IVCN202608271957,292675470013,https://detail.1688.com/offer/1053664943112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917876496258347205e0da3&token=yJHVQmNHnqE5TWOxSVw85Hgcww0SHy3mtRAhMrnyZUMpsytnNY50FVWnHC7udXXx,1688参考链接,08-28发布,51411770724,7,9月,1
消除指甲真菌、严重角质层损伤和水渍损伤的指甲及趾甲精华液 - 2瓶装，专治指甲真菌,2瓶指甲真菌治疗剂,6.25,https://cf.shopee.vn/file/vn-11134207-7ras8-mb3xj9yml681ea,http://shopee.vn/product/835843483/25308513892,指甲护理,护理类,IVCN202608271959,265412857228,无同款,1688参考链接,08-28发布,25308513892,6.25,9月,1
去茧软化足部肌肤凝胶 - 美国正品进口 - 指甲软化凝胶，适用于足跟磨砂和去角质（118毫升/532毫升）,532毫升,4.89,https://cf.shopee.vn/file/vn-11134207-7r98o-m03yqsbdbzwv7c,http://shopee.vn/product/66389664/28211115926,足部护理,护理类,IVCN202608271963,98999551974,https://detail.1688.com/offer/927862113955.html?spm=a26352.13672862.offerlist.1.6b898648CVxBbt&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0dd572c07a147c1bfdd87de01ec3af2&sessionid=da9db33a6a200501e6acb9f5b05cd1db,1688参考链接,08-28发布,28211115926,4.89,9月,1
渐变美甲海绵，5000 片装 - 美甲配件，1000 片装。,一袋1000个,6.71,https://cf.shopee.vn/file/vn-11134207-81ztc-moibw50wdfk192,http://shopee.vn/product/114394036/56910913203,指甲护理,美甲海绵,IVCN202608271967,234692881671,https://detail.1688.com/offer/962130451434.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,56910913203,6.71,9月,1
After Blow 香水护手霜 50ml_Sugar Floral,糖花,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7ay28u65ms62,http://shopee.vn/product/1624522910/40722634852,手部护理,护手霜,IVCN2026082028440,196297436074,https://detail.1688.com/offer/816219873815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17685378777972166e0e6a&token=Ye82WoBuGyaPLVgDeyk6oF5LYHiJgmbo0ErfSYO1jOiQsqDuAPIcX2ff86DcgPgL,1688参考链接,08-28发布,40722634852,9,9月,1
Lore 足部护理套装 7 件套 + 刮刀 222 - 抓住这个机会！,Lore 足部护理套装 7 件套 + 铲子 222 - 尽情享受吧！,107.33,https://cf.shopee.com.br/file/br-11134207-820l4-mlp843l5il1i09,http://shopee.com.br/product/303946683/57707085506,足部护理,护理类,IVCN202608271983,395631969342,无同款,1688参考链接,08-28发布,57707085506,107.33,9月,1
【本地】UR SUGAR 4合1渐变凝胶指甲油，轻松变色，DIY法式美甲，持久UV指甲油，凝胶艺术彩绘_仲夏花开??,仲夏花开??,12.8,https://cf.shopee.vn/file/sg-11134201-7ravj-macle2x2tikx2e,http://shopee.vn/product/1788586855/52359000511,指甲护理,甲油胶,IVCN202608271987,310797836718,https://detail.1688.com/offer/953907768372.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=22b5671db9d1478cbcd50a07b90eef4b&sessionid=80daeb8b3c9145979b89cc18600c8c64,1688参考链接,08-28发布,52359000511,12.8,9月,1
正品高品质 Ste101 无绳指甲磨甲器（带保修） - Ste 101 无绳磨甲器 - 黑色,黑机器,35.01,https://cf.shopee.vn/file/vn-11134207-81ztc-moc8mzkvcow18b,http://shopee.vn/product/199714979/4409993626,指甲护理,打磨机,IVCN202608271989,340954713759,https://detail.1688.com/offer/723798173090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,4409993626,35.01,9月,1
乔琳娜哈米桑乳液_乔琳娜哈米桑乳液,乔琳娜的哈米桑乳液,6.64,https://cf.shopee.ph/file/ph-11134207-820lf-mr78whkxpuklac,http://shopee.ph/product/669246422/57664996596,手部护理,护手霜,IVCN202608271994,216417620491,https://detail.1688.com/offer/1074304160650.html?spm=a26352.13672862.offerlist.239.5e181e62wOvnVT&offerId=1074304160650&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=be4e0268ccca46dd813aaf3769855b8b&skuId=-1&forcePC=1787648970930,1688参考链接,08-28发布,57664996596,6.64,9月,1
LION 清凉舒缓足贴 | 放松舒缓双脚 | 清爽足部护理贴_足贴 × 4 片,穴位按摩贴片 × 4 片,7.5,https://cf.shopee.com.my/file/br-11134275-820li-mn3wenn21ix03c,http://shopee.com.my/product/1640955836/51209918884,足部护理,足贴,IVCN202608271998,400876377907,https://detail.1688.com/offer/1060310337716.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717876514823187939e0e7f&token=lmrM%2FhYze4J%2BI4NNH3Vn970Sg6z%2F3Ix8vTS8APdmrBpwaLEXMkNknTA0JmOGe7mk&tracelog=cps&clickid=c6e06343e9865a28745a1227fa119606&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DFE9C8F006C3B5DA722BAD0873256BB6C95A322112B969750AFCB6933B5D5B2B348394BC3CC3C62B9992F8828C4BE8927A44D94D604DB20949EB7415E4B8F21E45D756EA89DDA8CD0A9065933FC0C0403DB419385008967538B637796E84BFC1901FD4891A2929C5D6F096BA041BF8522DCF6A4E8A2408ED768593442EE833F14BF5546CD0D5D2AF%26cbu_cps_trace_flag%3Dwrite,1688参考链接,08-28发布,51209918884,7.5,9月,1
凝胶足浴袜套装，凝胶去角质袜，适用于干燥足部护理 - 3 双装,3对,3.65,https://cf.shopee.com.br/file/br-11134207-7r98o-ltmmpqo77j8p3f,http://shopee.com.br/product/407852111/20799235480,足部护理,足膜,IVCN202608272014,239402584622,https://detail.1688.com/offer/873898644352.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7d2512e819304645969918dc9a4692f1&sessionid=0eac4a18f41747b7ae103217807f57a8,1688参考链接,08-28发布,20799235480,3.65,9月,1
专业可充电式指甲和脚底老茧去除器 JC-202，便捷二合一设计，强劲温和清洁_JC202-灰色,JC202-灰色,51.6,https://cf.shopee.vn/file/vn-11134207-820l4-mj9qiugpasjlb8,http://shopee.vn/product/1357865675/29878282695,指甲护理,电动磨脚器,IVCN202608272016,282321552975,https://detail.1688.com/offer/855071059272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29878282695,51.6,9月,1
产品名称：Limitpretty 胡桃木指甲除尘刷 产品介绍：Limitpretty 胡桃木指甲除尘刷采用天然胡桃木手柄，搭配高强度柔软刷毛，可快速去除抛光粉尘，不伤皮肤。胡桃木手柄。,极品核桃,1.76,https://cf.shopee.vn/file/cn-11134207-820l4-mmra5twl0bns55,http://shopee.vn/product/1347157280/47508361674,指甲护理,美甲刷,IVCN202608272026,445740428883,https://detail.1688.com/offer/1034521208808.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,47508361674,1.76,9月,1
【本地】BORN PRETTY 白色珍珠不粘 3D 塑形凝胶指甲油，缎面艺术，美甲设计_??5D 雕塑凝胶,??5D塑形凝胶,2.15,https://cf.shopee.vn/file/sg-11134201-824ga-me7yf8mse41s64,http://shopee.vn/product/1788586855/43630789750,指甲护理,甲油胶,IVCN202608272030,435907681255,https://detail.1688.com/offer/1009886489583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,43630789750,2.15,9月,1
美甲套装（含100副手套和50双拖鞋，附赠润肤剂）HIGIBEAUTY,美甲套装：100 双手套和 50 双拖鞋，含润肤剂 - HIGIBEAUTY,101.18,https://cf.shopee.com.br/file/br-11134201-820lc-mqyu18m2w6py0a,http://shopee.com.br/product/684470175/58260262527,足部护理,足膜,IVCN202608272036,209621611756,无同款,1688参考链接,08-28发布,58260262527,101.18,9月,1
Curel 强效修护润肤乳 591毫升 / 极致干手舒缓霜 88毫升_强效修护 591毫升,超强修复液 591毫升,13,https://cf.shopee.ph/file/ph-11134207-81ztn-mlka552duvi8dc,http://shopee.ph/product/181216268/25552066657,手部护理,护手霜,IVCN202608272040,88836097354,https://detail.1688.com/offer/1055774652322.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,25552066657,13,9月,1
SUN F4 288W 可充电美甲烘干机，66颗LED灯珠，快速烘干，电池续航5-8小时，6个月保修_红色,红色的,77.14,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsnfxkawgzqd8,http://shopee.vn/product/1015585566/29414456549,指甲护理,美甲灯,IVCN202608272042,435613870643,https://detail.1688.com/offer/824919789248.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,29414456549,77.14,9月,1
BQ858-8 高级美甲粉尘吸尘器，80W大功率，安全静音，带保修_白色,白色的,35.49,https://cf.shopee.vn/file/vn-11134207-7qukw-lft8xeqjvaei79,http://shopee.vn/product/592203493/22540090563,指甲护理,吸尘器,IVCN202608272046,194237420691,https://detail.1688.com/offer/614419257405.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=beff1e6855b44d0abecb873ac05ff49f&sessionid=107d660abda541f0a615d05354d32b69,1688参考链接,08-28发布,22540090563,35.49,9月,1
60T 粉色版洗手液 – 高级配方_仅60克，不含背胶,仅60克，无背衬,99,https://cf.shopee.ph/file/ph-11134207-820lc-mrbh0iy68x6o9c,http://shopee.ph/product/1743875744/49565223666,手部护理,洗手液,IVCN202608272050,396302901277,https://detail.1688.com/offer/1042599885957.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,49565223666,99,9月,1
一盒240片精美正品人造指甲 - 新款设计 ?? Nam Phuong Nail ??_一盒240片,一盒240枚钉子,8,https://cf.shopee.vn/file/sg-11134201-8262i-mltfc76ensw459,http://shopee.vn/product/695651887/46007236879,指甲护理,甲片,IVCN202608272054,340642445328,https://detail.1688.com/offer/1006658275829.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,46007236879,8,9月,1
正品欧舒丹护手霜 150ml - 20% 乳木果油、樱花提取物和甘油，长效保湿，舒缓肌肤_乳木果油 150ml,乳木果油 150毫升,17.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mpz6olbyy2o0b0,http://shopee.vn/product/1816438763/58162952405,手部护理,护手霜,IVCN202608272056,391123194444,无同款,1688参考链接,08-28发布,58162952405,17.25,9月,1
320颗不可撬动的建筑钉_300颗脚趾甲,300个脚趾甲,6.69,https://cf.shopee.vn/file/cn-11134207-820l4-mrbbjmz2fq4g89,http://shopee.vn/product/1582074978/49003592721,指甲护理,甲片,IVCN202608272060,421302742019,https://detail.1688.com/offer/1072946391629.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6a0796273d94dbf9b62422ed69c7ad6&sessionid=813521c9c679fbcf026cede8a0e15fa0,1688参考链接,08-28发布,49003592721,6.69,9月,1
组合装10片手膜（长55厘米）和足膜（长70厘米），含牛奶提取物，美白柔滑肌肤_10-foot70cm,长度10-70厘米,2.7,https://cf.shopee.vn/file/vn-11134207-820l4-mi1tp9k9f3es4b,http://shopee.vn/product/58399260/26438680604,手部护理,足膜,IVCN202608272064,435273310565,https://detail.1688.com/offer/828589141850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26438680604,2.7,9月,1
Fitomagia FM230 高级可充电指甲磨甲器，电池续航时间 4-5 小时，研磨顺畅 - 6 个月保修_FM230 可充电,FM230 可充电,64.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mondotuuo0sr42,http://shopee.vn/product/1357865675/26270252851,指甲护理,打磨机,IVCN202608272068,340969605828,https://detail.1688.com/offer/987989660978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26270252851,64.7,9月,1
Sofisticatto 足部纤体霜 SPA 套装（12 支装，每支 250 克）,Sofisticatto 足部护理霜 SPA 套装（12 支装，每支 250 克）,52.5,https://cf.shopee.com.br/file/sg-11134201-824in-mfcofnpcy2a067,http://shopee.com.br/product/953505220/23494453137,足部护理,护理类,IVCN202608272072,189612611837,https://detail.1688.com/offer/995016100488.html?spm=a26352.13672862.offerlist.82.45505bcdKiXPjD&cosite=-&tracelog=p4p&_p_isad=1&clickid=c313bed41d954695b2dd7b3595f4f579&sessionid=1b875b8ff42e00ae4ae6f6355af86872,1688参考链接,08-28发布,23494453137,52.5,9月,1
