title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
BORN PRETTY 6合1强力指甲胶凝胶指甲油补充装延长胶凝胶厚度橡胶底水钻胶15克_3支装,3个补充装,8.92,https://cf.shopee.vn/file/cn-11134207-7ras8-mat801q34sdob5,http://shopee.vn/product/1788586855/53008719729,甲油胶/美甲粉,甲油胶,IVCN202607200871,272532463563,https://detail.1688.com/offer/953734964725.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,53008719729,8.92,8月,1
BASE - 蜂蜜指甲硬化剂，超强效，软毛刷头，两种规格：~15ml 和 ~18ml MaiAnhNails_Base ~18ml,基底液约18毫升,5.62,https://cf.shopee.vn/file/sg-11134207-823q4-mp2yorbnumfjca,http://shopee.vn/product/70243371/45100233650,甲油胶/美甲粉,甲油胶,IVCN202607200875,311015764485,https://detail.1688.com/offer/868255576843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,45100233650,5.62,8月,1
长嘴嵌甲钳，方便修剪深嵌甲 - 不锈钢 + 不锈钢角质层钳,不锈钢护角 + 不锈钢皮革,5.4,https://cf.shopee.vn/file/vn-11134207-7ra0g-m81zhp55ch1ge7,http://shopee.vn/product/10962910/18192528423,工具类,死皮剪,IVCN202607200877,177078151233,https://detail.1688.com/offer/1009138272244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,18192528423,5.4,8月,1
ANNIES 笔式电动美甲抛光机 小型便携式储能指甲抛光机 手持式指甲去除专业抛光机_黑色,黑色的,28,https://cf.shopee.ph/file/cn-11134207-820l4-mf9hlay9qadoe8,http://shopee.ph/product/1582073571/43322418619,电器设备,打磨机,IVCN202607200879,286824674387,https://detail.1688.com/offer/687856810629.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43322418619,28,8月,1
Nghia MD-32 指甲护理套装_Nghia MD-32 指甲护理套装,Nghia MD-32 指甲护理套装,4.75,https://cf.shopee.vn/file/vn-11134207-7ras8-mchm75dl3f369b,http://shopee.vn/product/17036909/830736928,工具类,死皮剪,IVCN202607200881,42124954438,https://detail.1688.com/offer/884541606898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,830736928,4.75,8月,1
Footlogix 抗真菌指甲酊剂喷雾 50毫升（有效期至 2028 年 3 月）,Footlogix 抗真菌指甲酊剂喷雾 50毫升（有效期至 2028 年 3 月）,3.7,https://cf.shopee.sg/file/sg-11134207-81zvk-mn3qkiih2d521b,http://shopee.sg/product/241091582/40456618057,洗护护理类,护理类,IVCN202607200883,290558171681,https://detail.1688.com/offer/1039061993602.html?spm=a26352.13672862.offerlist.10.6be012bf1T5bkz&offerId=1039061993602&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d800808ada6942f9b6ed0ca7cc547c9a&skuId=-1&forcePC=1784196332855,1688参考链接,07-23发布,40456618057,3.7,8月,1
正品 Taye 高级凝胶面膜_22,22,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mbtbnrhpi8r95e,http://shopee.vn/product/30973551/41453363833,甲油胶/美甲粉,甲油胶,IVCN202607200887,305630301879,https://detail.1688.com/offer/743105741887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41453363833,6.8,8月,1
【新品】俄罗斯进口火焰皮革磨刀头，台风系列????_Sz 021 白黄,021号 白色-黄色,1.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mclmvuoo2p2447,http://shopee.vn/product/118017394/40160251745,工具类,打磨头,IVCN202607200891,275860872864,https://detail.1688.com/offer/708048864161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40160251745,1.6,8月,1
Sussegel猫眼凝胶指甲油套装，10种颜色，钻石色调，附赠粉饼,钻石会散落粉末。,102.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbb1fe605505a,http://shopee.vn/product/3613902/42574076294,甲油胶/美甲粉,甲油胶,IVCN202607200895,315676839936,https://detail.1688.com/offer/1041560363669.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42574076294,102.52,8月,1
12 单位羊油，用于涂抹莱茵河豚的脚、手和肘部。,12 单位羊油，用于治疗莱茵河豚的脚、手和肘部疾病,11.72,https://cf.shopee.com.br/file/br-11134207-820m6-mn4pjhrpcwe826,http://shopee.com.br/product/377208637/26444700075,洗护护理类,护理类,IVCN202607200901,440851556002,https://detail.1688.com/offer/747015363487.html?spm=a26352.13672862.offerlist.223.12a31e62nyAQza&offerId=747015363487&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5625455332194&trace_log=normal&uuid=c83fd8cfcb92492fb6947fc5c3d3d874&forcePC=1784189274396,1688参考链接,07-23发布,26444700075,11.72,8月,1
SUN F4 288W 可充电美甲烘干机，66颗LED灯珠，快速烘干，电池续航5-8小时，6个月保修_黄色,黄色的,78.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhnnnstrmkk5e,http://shopee.vn/product/1015585566/29414456549,电器设备,美甲灯,IVCN202607200907,435613870644,https://detail.1688.com/offer/935451682665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217841920847491129e0be3&token=usWdDlBleWSQvvHoZ1jlPMBdq4lzEyfO7NZWMRdJFWSvPvvpYVeoEAm3InDqzbfP,1688参考链接,07-23发布,29414456549,78.29,8月,1
Sussegel 猫眼凝胶指甲油套装，10 色，钻石和珍珠光泽,珠光钻石,88.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mn2k0jl5zgn7b9,http://shopee.vn/product/3613902/42574076294,甲油胶/美甲粉,甲油胶,IVCN202607200911,307538784109,https://detail.1688.com/offer/1041560363669.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,42574076294,88.82,8月,1
Method 凝胶/泡沫洗手液补充装 1L_海洋矿物；凝胶 (1000ml),海矿物凝胶（1000毫升）,5.9,https://cf.shopee.sg/file/sg-11134207-7rbmz-lmkebq7shmc947,http://shopee.sg/product/393201839/23582599439,洗护护理类,洗手液,IVCN202607200913,248778305615,https://detail.1688.com/offer/725632627655.html?spm=a2,1688参考链接,07-23发布,23582599439,5.9,8月,1
Yanxz 高级 40 色果冻颜料套装（含色卡）,Yanxz 高级 40 色果冻颜料套装，附带色卡。,114.03,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5v80a5d9u034,http://shopee.vn/product/1273762295/27821609139,甲油胶/美甲粉,甲油胶,IVCN202607200919,108549340412,https://detail.1688.com/offer/967042085599.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,27821609139,114.03,8月,1
TWOBOYS 貂毛粉刷，美甲刷，尺寸 12-14-16-18_16 号,16号,2.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lqw0mzxepswpc7,http://shopee.vn/product/1063174177/24260666192,工具类,美甲笔,IVCN202607200921,204891291194,https://detail.1688.com/offer/679072903993.html?fromk,1688参考链接,07-23发布,24260666192,2.5,8月,1
硅胶三孔小脚趾分离器，重叠式脚趾保护器，足部疼痛矫正器_白色（2个装）,白色（2件装）,1.7,https://cf.shopee.com.br/file/30d7b22deecf756a4b1430dfb9881d09,http://shopee.com.br/product/570396938/13835020651,洗护护理类,护理类,IVCN202607200925,113344653117,https://detail.1688.com/offer/830452561582.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,13835020651,1.7,8月,1
Kaise 美人鱼猫眼指甲油套装，12 种超亮颜色，包含色卡和美甲配件 - Tu? Nhi Shop,Kaise 美人鱼猫眼指甲油套装，12 种超亮颜色，包含色卡和美甲配件 - Tu? Nhi Shop,23.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mmcviig2f9j62c,http://shopee.vn/product/1544215906/40825336841,甲油胶/美甲粉,甲油胶,IVCN202607200927,297054145258,https://detail.1688.com/offer/935173257410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40825336841,23.15,8月,1
半圆形LED美甲灯，适用于美甲、睫毛嫁接和半永久化妆——三种灯光颜色：冷光/柔光/超亮光，5V电源，桌面式，方便实用_黑色,黑色的,19,https://cf.shopee.vn/file/sg-11134201-81zv6-mmwkipm7g45hda,http://shopee.vn/product/1676870423/48208616981,电器设备,美甲灯,IVCN202607200931,315763161452,https://detail.1688.com/offer/977619394998.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,48208616981,19,8月,1
【全新配方，更长保质期】尿素修护加强型护手霜，蕴含尿素、神经酰胺和天然保湿因子（NMF），有效修护干燥受损肌肤。75毫升正装，全新配方，保质期至2028年。,正装，75毫升，新款，有效期至2028年,3,https://cf.shopee.vn/file/vn-11134207-820l4-mi6ekqcmtc08dd,http://shopee.vn/product/379053197/47553028229,洗护护理类,护手霜,IVCN202607200937,430290426656,https://detail.1688.com/offer/1044001097071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,47553028229,3,8月,1
US805 可充电指甲磨 - 颜色随机 - 30 天一对一更换保修,US805 可充电式指甲磨甲器 - 颜色随机 - 30 天一对一更换保修,70.6,https://cf.shopee.vn/file/sg-11134201-22100-ipoeyd9tp6ivdb,http://shopee.vn/product/35469208/21257949214,电器设备,打磨机,IVCN202607200939,192926191436,https://detail.1688.com/offer/593977988380.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,21257949214,70.6,8月,1
指甲打磨机，美甲UV-401指甲打磨机，高端可充电手持式指甲打磨机 - 全新升级版_渐变色（粉蓝）,渐变色（粉色和蓝色）,160,https://cf.shopee.vn/file/vn-11134207-7r98o-lq8jhnqfle7r7f,http://shopee.vn/product/19701657/20987282507,电器设备,打磨机,IVCN202607200941,245186824283,https://detail.1688.com/offer/1050414942039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,20987282507,160,8月,1
【尺寸最大可达30毫米】混合球形圆柱磁铁，硅胶外壳 - 直径10毫米 - 专业猫眼美甲推棒工具_2个??大号磁铁（1型）+ 1个球形磁铁,2 NC 转 1 型 + 1 球,8.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mnbaov99rkzp45,http://shopee.vn/product/1310628498/56959233250,工具类,磁铁,IVCN202607200943,345817996654,https://detail.1688.com/offer/1060168150362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,56959233250,8.39,8月,1
BORN PRETTY 大容量 100g 六合一美甲胶水 延长胶 橡胶底胶 半永久美甲胶_100g 六合一??,100克 六合一??,14.01,https://cf.shopee.vn/file/cn-11134207-820l4-moevk2l25w5n85,http://shopee.vn/product/1738347701/56556366327,甲油胶/美甲粉,甲油胶,IVCN202607200945,355941399870,https://detail.1688.com/offer/680679233815.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,56556366327,14.01,8月,1
【组合买二送一】宝念草本足浴盐 - 温润私密部位，促进睡眠，提高受孕几率_组合2盒 - 享75折优惠,两盒组合装：享75折优惠,7.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mne81wnv4zk47d,http://shopee.vn/product/35474201/29700699939,洗护护理类,泡脚盐,IVCN202607200947,445828555192,"https://detail.1688.com/offer/651562176746.html?spm=a26352.13672862.offerlist.33.12e969eai9yrBt&offerId=651562176746&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b9938f3c016d401bb53529a15592f5f3&skuId=6218001739141&forcePC=1784201376171
https://detail.1688.com/offer/973426095940.html?spm=a26352.13672862.offerlist.42.12e969eai9yrBt&offerId=973426095940&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b9938f3c016d401bb53529a15592f5f3&skuId=5927590213896&forcePC=1784201391948",1688参考链接,07-23发布,29700699939,7.18,8月,1
磁性美甲环、强力美甲环、磁性美甲盒、猫眼美甲、猫眼美甲配件、法式猫眼美甲工具_56号磁性粉,56号磁粉,4.8,https://cf.shopee.vn/file/sg-11134201-822x4-mo80mu4jjv9f6e,http://shopee.vn/product/563514567/50360483236,工具类,磁铁,IVCN202607200949,287616358729,https://detail.1688.com/offer/1051240619294.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217841972310738511e0efa&token=sAoeUFgv9aPWUnNP7z1u06m2Kv73n6R7PchlsMzpNLg9fnHosTaJ8LlnGUJiSRGp,1688参考链接,07-23发布,50360483236,4.8,8月,1
EN01 可充电式指甲磨，正品 EN01 磨甲器_黑色,黑色的,72.57,https://cf.shopee.vn/file/vn-11134207-7qukw-lkelzq1s0ja4d9,http://shopee.vn/product/691736451/16011089336,电器设备,打磨机,IVCN202607200953,171126597480,https://detail.1688.com/offer/643329649660.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,16011089336,72.57,8月,1
【疯狂特价】【100%正品】Ceradan 高级保湿肌肤屏障霜 150g | 护手霜 | 保湿洁肤修护霜 150g,修复霜 150克,9,https://cf.shopee.sg/file/sg-11134207-821fq-mgof3rmytnuyf0,http://shopee.sg/product/490037538/23146273378,洗护护理类,护手霜,IVCN202607200957,360074576646,https://detail.1688.com/offer/1036152511606.html?spm=a26352.13672862.offerlist.85.4a7f5c69caze4T&offerId=1036152511606&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6219696391053&trace_log=normal&uuid=dd2cc18ab82b4bf189009121ba84bdde&forcePC=1784182738156,1688参考链接,07-23发布,23146273378,9,8月,1
（3/7 现货）After Blow 固体香水 6.5克_木质无花果,木本无花果,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpupx4lvubcxed,http://shopee.vn/product/1624522910/49605998172,洗护护理类,护手霜,IVCN202607200959,361054510124,https://detail.1688.com/offer/910313486313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,49605998172,12.5,8月,1
足部暖贴 6 片装 安全户外活动保暖贴和贴纸 keabr_unique 属性,唯一属性,3.44,https://cf.shopee.com.br/file/sg-11134201-7rdxe-mdroj9yugys96b,http://shopee.com.br/product/1614780925/43964828187,洗护护理类,足贴,IVCN202607200961,271228622927,https://detail.1688.com/offer/734833221097.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-23发布,43964828187,3.44,8月,1
足部喷雾 35ml 草本除臭喷雾 防臭止汗抗菌 治疗脚气病 止痒止汗喷雾_买二送一,买二送一,9,https://cf.shopee.sg/file/cn-11134207-7ras8-m8crtmvbc2zhdb,http://shopee.sg/product/1456807502/26132634248,洗护护理类,护理类,IVCN202607200965,253120230453,https://detail.1688.com/offer/1046953552671.html?spm=a26352.13672862.offerlist.55.5d831e62sP2nQh&offerId=1046953552671&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=28f41003223d4c019e18c49b111be2dd&skuId=6069275156255&forcePC=1784192695803,1688参考链接,07-23发布,26132634248,9,8月,1
24色粉末套装，适用于3D立体花卉雕塑、梦幻花卉雕塑和美甲——高品质丙烯酸粉末_套装2,第二组,17.52,https://cf.shopee.vn/file/vn-11134207-7r98o-lzft1ivukxwh9a,http://shopee.vn/product/1558150100/41307419786,甲油胶/美甲粉,美甲粉,IVCN202607200969,167228007174,https://detail.1688.com/offer/807706397093.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,41307419786,17.52,8月,1
"MINE 排毒足贴 – 老姜+苦艾 | 缓解关节炎疼痛 | 改善脚冷 | 改善睡眠_姜+苦艾,姜+苦艾",生姜+苦艾，生姜+苦艾,25.2,https://cf.shopee.sg/file/sg-11134207-8262d-mjtaxgveifb82b,http://shopee.sg/product/23247466/275557702,洗护护理类,足贴,IVCN202607200971,91360183547,https://detail.1688.com/offer/710225970571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,275557702,25.2,8月,1
芒果薰衣草山羊奶去角质足膜死皮护理去角质护理 Y8i9_山羊奶去角质,山羊奶去角质,1.1,https://cf.shopee.ph/file/sg-11134201-7rdym-lxitnsiaj8ix29,http://shopee.ph/product/129015832/28454913163,洗护护理类,足膜,IVCN202607200977,222983601624,https://detail.1688.com/offer/686639749989.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,28454913163,1.1,8月,1
美国草饲牛油 30克_美国草饲牛油 30克,美国草饲牛油 30克,2.75,https://cf.shopee.ph/file/ph-11134207-820ld-mncwlqtpyvbae3,http://shopee.ph/product/306322717/40280301735,洗护护理类,护理类,IVCN202607200987,330824236479,https://detail.1688.com/offer/1058374629963.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40280301735,2.75,8月,1
BORN PRETTY 升级版 2.0 六合一凝胶指甲胶水、指甲强化剂、底胶、封层、可卸凝胶美甲 15ml_3 件装,3 件商品,25.5,https://cf.shopee.vn/file/cn-11134207-820l4-mo0xg2nim808ad,http://shopee.vn/product/1738347701/56560203872,甲油胶/美甲粉,甲油胶,IVCN202607200989,262603718388,https://detail.1688.com/offer/1049345286731.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,56560203872,25.5,8月,1
丹之和42色指甲油套装，适用于美甲沙龙和DIY项目（含色卡）,42种颜色，附颜色图表。,112.95,https://cf.shopee.vn/file/cn-11134207-820l4-mo4ul1gqxtza8f,http://shopee.vn/product/1477980972/48460365504,甲油胶/美甲粉,甲油胶,IVCN202607201001,405907863260,https://detail.1688.com/offer/974407638410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i41&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,48460365504,112.95,8月,1
指甲磨刀手柄，配有原装US805磨头附件,指甲磨刀器手柄，配有正品 US805 磨头。,30,https://cf.shopee.vn/file/vn-11134207-7r98o-lsz9x6ybas9l22,http://shopee.vn/product/206254795/24669482575,电器设备,打磨机配件,IVCN202607201003,148556451360,https://detail.1688.com/offer/805429275444.html?fro,1688参考链接,07-23发布,24669482575,30,8月,1
Ceradan 高级皮肤屏障霜 150克 | 护手霜 | 舒缓凝胶，保湿洁面乳 1050毫升/600毫升/300毫升 [Baebear]_修复 150克,修复150克,45,https://cf.shopee.sg/file/sg-11134202-7rdvy-lzw0hh69wkks1c,http://shopee.sg/product/268949163/3656762650,洗护护理类,护手霜,IVCN202607201011,236708537694,https://detail.1688.com/offer/1066403952031.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,3656762650,45,8月,1
可爱又时尚的夏日波浪美甲模板?? Nam Phuong Nail ??_蕾丝蝴蝶结模板 01,蝴蝶结蕾丝模具 01,2.14,https://cf.shopee.vn/file/cn-11134207-820l4-moxhumsfuln260,http://shopee.vn/product/695651887/48159287757,工具类,美甲印章,IVCN202607201015,234697343369,https://detail.1688.com/offer/1054285796291.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,48159287757,2.14,8月,1
半圆形美甲灯，桌面美甲SPA灯 75厘米 - Neosxinh Nails_白色 75厘米,白色 75厘米,35,https://cf.shopee.vn/file/vn-11134207-820l4-mjpbye57tix2ec,http://shopee.vn/product/219890965/54204959092,电器设备,美甲灯,IVCN202607201019,370457569704,https://detail.1688.com/offer/930597965026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,54204959092,35,8月,1
【正品】香奈儿 La Crème Main 护手霜 50ml - 滋养、防护、亮泽护手霜,【正品】香奈儿 La Crème Main 护手霜 50ml - 滋养、防护、亮泽护手霜,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9epcr6y8kfi91,http://shopee.vn/product/32022692/20286315261,洗护护理类,护手霜,IVCN202607201021,235805767127,https://detail.1688.com/offer/1004250074250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,20286315261,8,8月,1
FRESCOBALDI - 渐变色凝胶指甲油，39 种颜色，适合沙龙使用。,一套39种颜色,5.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mkasnahjf5ds76,http://shopee.vn/product/1682177090/49856592540,甲油胶/美甲粉,甲油胶,IVCN202607201023,430590749141,https://detail.1688.com/offer/1041927165976.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,49856592540,5.2,8月,1
美甲渐变喷雾机、食用色素喷雾器、模型喷雾器、护肤精华喷雾器 - 绿色,绿色的,41.5,https://cf.shopee.vn/file/vn-11134207-820l4-mitqknlja22w0f,http://shopee.vn/product/105121707/22217602227,电器设备,喷枪,IVCN202607201025,420395967326,https://detail.1688.com/offer/891898047611.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,22217602227,41.5,8月,1
Biofresh 女士抗菌足部喷雾 100 毫升_橄榄味,橄榄,3.72,https://cf.shopee.ph/file/ph-11134207-81ztk-mgj1fyq2czd8d9,http://shopee.ph/product/126761950/21007471746,洗护护理类,护理类,IVCN202607201027,255647566477,https://detail.1688.com/offer/986928929813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,21007471746,3.72,8月,1
（速成）美甲盒凝胶波点波点波点金鸡果冻_短椭圆形1.8 Y形，S,短葫芦 1.8 y 形，S,1.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mo4zpwb2yc5cee,http://shopee.vn/product/171660746/51660338085,美甲耗品,穿戴甲,IVCN202607201031,385908366893,https://detail.1688.com/offer/1005647170998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,51660338085,1.6,8月,1
TG品牌16色甜美果冻粉色凝胶指甲油套装,TG品牌16色甜粉色果冻凝胶指甲油套装,89.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mny4xf3l0ykjf2,http://shopee.vn/product/80152506/40330678416,甲油胶/美甲粉,甲油胶,IVCN202607201033,315889082129,https://detail.1688.com/offer/761566808199.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,40330678416,89.39,8月,1
PLC不锈钢足锉 | 不生锈 | 去除老茧 | 软化老茧 | 治疗脚后跟干裂 | Prolinc老茧去除器_PLC不锈钢锉,PLC不锈钢文件,26.56,https://cf.shopee.sg/file/sg-11134207-8260i-mjo2uexvb9ja14,http://shopee.sg/product/1015640204/20784483451,工具类,死皮挫,IVCN202607201035,222056938304,"https://detail.1688.com/offer/1009154883321.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/817148893410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,07-23发布,20784483451,26.56,8月,1
丹之和 8 色葡萄猫眼指甲油套装，透明水晶玻璃，闪亮（含色卡）_葡萄猫眼,猫眼葡萄,30.29,https://cf.shopee.vn/file/cn-11134207-820l4-moj367jvwwle34,http://shopee.vn/product/1477980972/54560936602,甲油胶/美甲粉,甲油胶,IVCN202607201037,425954527537,https://detail.1688.com/offer/998829818762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17841954031042470e0e18&token=PmSpqcHscegwav2dpvabsc07971W6fzYs68YcjiWJKMxJXkTfdhQZ1n3D221luPU,1688参考链接,07-23发布,54560936602,30.29,8月,1
指甲增厚、灰指甲、甲沟炎、感染、灰白指甲修复套装 - 升级版 - 21片装，2包,更新版本 - 21 件，2 包,2,https://cf.shopee.com.br/file/sg-11134201-820lb-mo3ojl3pbnd0c2,http://shopee.com.br/product/1765080845/58210452254,洗护护理类,护理类,IVCN202607201039,228805232787,https://detail.1688.com/offer/989700449555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-23发布,58210452254,2,8月,1
（含包装盒）粉彩背景星形图案指甲盒 T45_圆尖头，S,圆而尖，S,3.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mob8aqlty0i43d,http://shopee.vn/product/415591517/53460621506,美甲耗品,穿戴甲,IVCN202607201049,262622746279,https://detail.1688.com/offer/1044898148444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-23发布,53460621506,3.2,8月,1
